created_at,count
31.07.2022,9
30.07.2022,17
29.07.2022,45
28.07.2022,35
27.07.2022,36
26.07.2022,43
25.07.2022,60
24.07.2022,11
23.07.2022,20
22.07.2022,26
21.07.2022,46
20.07.2022,42
19.07.2022,60
18.07.2022,70
17.07.2022,11
16.07.2022,13
15.07.2022,48
14.07.2022,37
13.07.2022,43
12.07.2022,54
11.07.2022,61
10.07.2022,13
09.07.2022,11
08.07.2022,42
07.07.2022,36
06.07.2022,44
05.07.2022,52
04.07.2022,72
03.07.2022,10
02.07.2022,10
01.07.2022,38
30.06.2022,27
29.06.2022,30
28.06.2022,35
27.06.2022,33
26.06.2022,3
25.06.2022,9
24.06.2022,25
23.06.2022,28
22.06.2022,16
21.06.2022,25
20.06.2022,29
19.06.2022,6
18.06.2022,4
17.06.2022,19
16.06.2022,16
15.06.2022,7
14.06.2022,10
13.06.2022,22
12.06.2022,3
11.06.2022,7
10.06.2022,14
09.06.2022,10
08.06.2022,9
07.06.2022,8
06.06.2022,16
05.06.2022,3
04.06.2022,8
03.06.2022,6
02.06.2022,11
01.06.2022,14
31.05.2022,12
30.05.2022,15
28.05.2022,2
27.05.2022,2
26.05.2022,12
25.05.2022,10
24.05.2022,10
23.05.2022,21
22.05.2022,2
21.05.2022,8
20.05.2022,10
19.05.2022,5
18.05.2022,8
17.05.2022,16
16.05.2022,28
15.05.2022,8
14.05.2022,9
13.05.2022,15
12.05.2022,17
11.05.2022,20
10.05.2022,22
09.05.2022,36
08.05.2022,3
07.05.2022,15
06.05.2022,28
05.05.2022,28
04.05.2022,29
03.05.2022,40
02.05.2022,31
01.05.2022,5
30.04.2022,18
29.04.2022,21
28.04.2022,44
27.04.2022,8
26.04.2022,28
25.04.2022,50
24.04.2022,6
23.04.2022,17
22.04.2022,16
21.04.2022,30
20.04.2022,29
19.04.2022,58
18.04.2022,11
17.04.2022,11
16.04.2022,20
15.04.2022,28
14.04.2022,36
13.04.2022,39
12.04.2022,53
11.04.2022,55
10.04.2022,19
09.04.2022,29
08.04.2022,46
07.04.2022,53
06.04.2022,62
05.04.2022,64
04.04.2022,87
03.04.2022,20
02.04.2022,26
01.04.2022,69
31.03.2022,84
30.03.2022,73
29.03.2022,110
28.03.2022,127
27.03.2022,28
26.03.2022,38
25.03.2022,84
24.03.2022,72
23.03.2022,76
22.03.2022,96
21.03.2022,140
20.03.2022,36
19.03.2022,47
18.03.2022,95
17.03.2022,82
16.03.2022,86
15.03.2022,75
14.03.2022,112
13.03.2022,33
12.03.2022,34
11.03.2022,64
10.03.2022,56
09.03.2022,71
08.03.2022,58
07.03.2022,67
06.03.2022,25
05.03.2022,32
04.03.2022,51
03.03.2022,53
02.03.2022,33
01.03.2022,59
28.02.2022,68
27.02.2022,26
26.02.2022,29
25.02.2022,44
24.02.2022,50
23.02.2022,57
22.02.2022,49
21.02.2022,52
20.02.2022,45
19.02.2022,69
18.02.2022,72
17.02.2022,85
16.02.2022,102
15.02.2022,150
14.02.2022,108
13.02.2022,98
12.02.2022,129
11.02.2022,117
10.02.2022,170
09.02.2022,263
08.02.2022,159
07.02.2022,251
06.02.2022,137
05.02.2022,190
04.02.2022,284
03.02.2022,271
02.02.2022,374
01.02.2022,457
31.01.2022,268
30.01.2022,279
29.01.2022,353
28.01.2022,331
27.01.2022,398
26.01.2022,286
25.01.2022,407
24.01.2022,257
23.01.2022,299
22.01.2022,311
21.01.2022,286
20.01.2022,332
19.01.2022,245
18.01.2022,332
17.01.2022,212
16.01.2022,181
15.01.2022,218
14.01.2022,197
13.01.2022,224
12.01.2022,208
11.01.2022,184
10.01.2022,136
09.01.2022,104
08.01.2022,124
07.01.2022,120
06.01.2022,155
05.01.2022,117
04.01.2022,123
03.01.2022,97
02.01.2022,31
01.01.2022,37
31.12.2021,72
30.12.2021,79
29.12.2021,43
28.12.2021,56
27.12.2021,56
26.12.2021,25
25.12.2021,17
24.12.2021,33
23.12.2021,27
22.12.2021,24
21.12.2021,32
20.12.2021,40
19.12.2021,14
18.12.2021,29
17.12.2021,41
16.12.2021,29
15.12.2021,32
14.12.2021,33
13.12.2021,35
12.12.2021,20
11.12.2021,28
10.12.2021,39
09.12.2021,29
08.12.2021,38
07.12.2021,41
06.12.2021,53
05.12.2021,25
04.12.2021,29
03.12.2021,38
02.12.2021,55
01.12.2021,45
30.11.2021,62
29.11.2021,78
28.11.2021,34
27.11.2021,39
26.11.2021,55
25.11.2021,58
24.11.2021,86
23.11.2021,89
22.11.2021,77
21.11.2021,39
20.11.2021,75
19.11.2021,102
18.11.2021,109
17.11.2021,106
16.11.2021,129
15.11.2021,125
14.11.2021,71
13.11.2021,96
12.11.2021,122
11.11.2021,110
10.11.2021,116
09.11.2021,156
08.11.2021,96
07.11.2021,53
06.11.2021,94
05.11.2021,136
04.11.2021,130
03.11.2021,145
02.11.2021,108
01.11.2021,32
31.10.2021,46
30.10.2021,75
29.10.2021,97
28.10.2021,92
27.10.2021,97
26.10.2021,124
25.10.2021,90
24.10.2021,23
23.10.2021,65
22.10.2021,83
21.10.2021,89
20.10.2021,74
19.10.2021,78
18.10.2021,54
17.10.2021,16
16.10.2021,26
15.10.2021,37
14.10.2021,42
13.10.2021,26
12.10.2021,44
11.10.2021,26
10.10.2021,10
09.10.2021,21
08.10.2021,22
07.10.2021,20
06.10.2021,34
05.10.2021,35
04.10.2021,33
03.10.2021,9
02.10.2021,13
01.10.2021,31
30.09.2021,34
29.09.2021,29
28.09.2021,44
27.09.2021,26
26.09.2021,12
25.09.2021,23
24.09.2021,26
23.09.2021,16
22.09.2021,35
21.09.2021,36
20.09.2021,31
19.09.2021,15
18.09.2021,24
17.09.2021,51
16.09.2021,20
15.09.2021,44
14.09.2021,40
13.09.2021,31
12.09.2021,12
11.09.2021,18
10.09.2021,24
09.09.2021,40
08.09.2021,25
07.09.2021,38
06.09.2021,21
05.09.2021,13
04.09.2021,8
03.09.2021,23
02.09.2021,23
01.09.2021,18
31.08.2021,20
30.08.2021,15
29.08.2021,2
28.08.2021,13
27.08.2021,25
26.08.2021,17
25.08.2021,15
24.08.2021,23
23.08.2021,14
22.08.2021,4
21.08.2021,11
20.08.2021,12
19.08.2021,14
18.08.2021,10
17.08.2021,15
16.08.2021,13
15.08.2021,3
14.08.2021,2
13.08.2021,14
12.08.2021,4
11.08.2021,8
10.08.2021,9
09.08.2021,8
08.08.2021,2
07.08.2021,5
06.08.2021,4
05.08.2021,2
04.08.2021,3
03.08.2021,2
02.08.2021,4
01.08.2021,3
30.07.2021,3
29.07.2021,3
27.07.2021,6
26.07.2021,1
25.07.2021,1
24.07.2021,2
23.07.2021,3
21.07.2021,1
20.07.2021,3
19.07.2021,3
18.07.2021,1
16.07.2021,1
15.07.2021,3
13.07.2021,2
12.07.2021,2
10.07.2021,1
09.07.2021,2
08.07.2021,4
07.07.2021,1
06.07.2021,3
05.07.2021,1
02.07.2021,3
30.06.2021,2
29.06.2021,1
26.06.2021,1
24.06.2021,1
23.06.2021,1
21.06.2021,1
20.06.2021,1
18.06.2021,1
17.06.2021,1
16.06.2021,2
15.06.2021,2
14.06.2021,1
13.06.2021,1
12.06.2021,2
11.06.2021,5
10.06.2021,7
09.06.2021,11
08.06.2021,13
07.06.2021,15
06.06.2021,3
05.06.2021,9
04.06.2021,11
03.06.2021,15
02.06.2021,21
01.06.2021,18
31.05.2021,11
30.05.2021,2
29.05.2021,9
28.05.2021,23
27.05.2021,15
26.05.2021,29
25.05.2021,20
24.05.2021,16
22.05.2021,9
21.05.2021,11
20.05.2021,18
19.05.2021,10
18.05.2021,34
17.05.2021,28
16.05.2021,5
15.05.2021,21
14.05.2021,30
13.05.2021,23
12.05.2021,39
11.05.2021,25
10.05.2021,24
