created_at,count
19.01.2021,1389
18.01.2021,1193
17.01.2021,252
16.01.2021,542
15.01.2021,1225
14.01.2021,1181
13.01.2021,1390
12.01.2021,1732
11.01.2021,1193
10.01.2021,290
09.01.2021,579
08.01.2021,1558
07.01.2021,1631
06.01.2021,2163
05.01.2021,2730
04.01.2021,1601
03.01.2021,487
02.01.2021,474
01.01.2021,309
31.12.2020,1521
30.12.2020,1973
29.12.2020,1855
28.12.2020,1321
27.12.2020,413
26.12.2020,399
25.12.2020,328
24.12.2020,1462
23.12.2020,1633
22.12.2020,1645
21.12.2020,754
20.12.2020,316
19.12.2020,752
18.12.2020,1004
17.12.2020,866
16.12.2020,938
15.12.2020,777
14.12.2020,488
13.12.2020,81
12.12.2020,88
11.12.2020,90
10.12.2020,103
09.12.2020,155
08.12.2020,123
07.12.2020,64
06.12.2020,87
05.12.2020,111
04.12.2020,112
03.12.2020,129
02.12.2020,150
01.12.2020,147
30.11.2020,68
29.11.2020,68
28.11.2020,86
27.11.2020,140
26.11.2020,132
25.11.2020,188
24.11.2020,141
23.11.2020,79
22.11.2020,79
21.11.2020,126
20.11.2020,146
19.11.2020,172
18.11.2020,165
17.11.2020,164
16.11.2020,109
15.11.2020,96
14.11.2020,182
13.11.2020,179
12.11.2020,182
11.11.2020,245
10.11.2020,220
09.11.2020,77
08.11.2020,202
07.11.2020,172
06.11.2020,173
05.11.2020,186
04.11.2020,220
03.11.2020,209
02.11.2020,209
01.11.2020,184
31.10.2020,274
30.10.2020,172
29.10.2020,211
28.10.2020,247
27.10.2020,203
26.10.2020,177
25.10.2020,166
24.10.2020,182
23.10.2020,223
22.10.2020,221
21.10.2020,187
20.10.2020,169
19.10.2020,152
18.10.2020,172
17.10.2020,146
16.10.2020,74
15.10.2020,79
14.10.2020,60
13.10.2020,50
12.10.2020,44
11.10.2020,38
10.10.2020,41
09.10.2020,61
08.10.2020,41
07.10.2020,21
06.10.2020,16
05.10.2020,14
04.10.2020,11
03.10.2020,37
02.10.2020,23
01.10.2020,22
30.09.2020,14
29.09.2020,12
28.09.2020,9
27.09.2020,14
26.09.2020,4
25.09.2020,14
