created_at,count
02.01.2021,474
01.01.2021,309
31.12.2020,1521
30.12.2020,1973
29.12.2020,1855
28.12.2020,1321
27.12.2020,413
26.12.2020,399
25.12.2020,328
24.12.2020,1462
23.12.2020,1633
22.12.2020,1645
21.12.2020,754
20.12.2020,316
19.12.2020,752
18.12.2020,1004
17.12.2020,866
16.12.2020,938
15.12.2020,777
14.12.2020,488
13.12.2020,81
12.12.2020,88
11.12.2020,90
10.12.2020,103
09.12.2020,155
08.12.2020,123
07.12.2020,64
06.12.2020,87
05.12.2020,111
04.12.2020,112
03.12.2020,129
02.12.2020,150
01.12.2020,147
30.11.2020,68
29.11.2020,68
28.11.2020,86
27.11.2020,140
26.11.2020,132
25.11.2020,188
24.11.2020,141
23.11.2020,79
22.11.2020,79
21.11.2020,126
20.11.2020,146
19.11.2020,172
18.11.2020,165
17.11.2020,164
16.11.2020,109
15.11.2020,96
14.11.2020,182
13.11.2020,179
12.11.2020,182
11.11.2020,245
10.11.2020,220
09.11.2020,77
08.11.2020,202
07.11.2020,172
06.11.2020,173
05.11.2020,186
04.11.2020,2
