Datum,Pridobivanje uporabnikov
01.09.2020,345
02.09.2020,1222
03.09.2020,480
04.09.2020,442
05.09.2020,207
06.09.2020,186
07.09.2020,159
08.09.2020,153
09.09.2020,199
10.09.2020,1496
11.09.2020,893
12.09.2020,520
13.09.2020,492
14.09.2020,353
15.09.2020,178
16.09.2020,212
17.09.2020,150
18.09.2020,131
19.09.2020,91
20.09.2020,92
21.09.2020,84
22.09.2020,92
23.09.2020,88
24.09.2020,77
25.09.2020,103
26.09.2020,109
27.09.2020,79
28.09.2020,82
29.09.2020,60
30.09.2020,80
01.10.2020,72
02.10.2020,98
03.10.2020,78
04.10.2020,56
05.10.2020,42
06.10.2020,127
07.10.2020,207
08.10.2020,179
09.10.2020,293
10.10.2020,141
11.10.2020,360
12.10.2020,256
13.10.2020,273
14.10.2020,543
15.10.2020,482
16.10.2020,250
17.10.2020,194
18.10.2020,299
19.10.2020,1288
20.10.2020,578
21.10.2020,324
22.10.2020,324
23.10.2020,211
24.10.2020,198
25.10.2020,175
26.10.2020,199
27.10.2020,183
28.10.2020,173
29.10.2020,184
30.10.2020,192
31.10.2020,93
01.11.2020,79
02.11.2020,85
03.11.2020,63
04.11.2020,74
05.11.2020,57
06.11.2020,58
07.11.2020,50
08.11.2020,33
09.11.2020,46
10.11.2020,53
11.11.2020,70
12.11.2020,59
13.11.2020,74
14.11.2020,62
15.11.2020,46
16.11.2020,45
17.11.2020,85
18.11.2020,83
19.11.2020,67
20.11.2020,57
21.11.2020,63
22.11.2020,48
23.11.2020,37
24.11.2020,49
25.11.2020,51
26.11.2020,55
27.11.2020,60
28.11.2020,38
29.11.2020,37
30.11.2020,45
01.12.2020,27
02.12.2020,35
03.12.2020,27
04.12.2020,46
05.12.2020,47
06.12.2020,26
07.12.2020,38
08.12.2020,41
09.12.2020,50
10.12.2020,45
11.12.2020,47
12.12.2020,36
13.12.2020,486
14.12.2020,4441
15.12.2020,2676
16.12.2020,1480
17.12.2020,1040
18.12.2020,1052
19.12.2020,1153
20.12.2020,687
21.12.2020,486
22.12.2020,515
23.12.2020,394
24.12.2020,310
25.12.2020,241
26.12.2020,172
27.12.2020,141
28.12.2020,106
29.12.2020,106
30.12.2020,123
31.12.2020,90
01.01.2021,75
02.01.2021,93
03.01.2021,57
04.01.2021,68
05.01.2021,63
06.01.2021,73
07.01.2021,73
08.01.2021,74
09.01.2021,63
10.01.2021,59
11.01.2021,52
12.01.2021,57
13.01.2021,63
14.01.2021,93
15.01.2021,85
16.01.2021,56
17.01.2021,42
18.01.2021,37
19.01.2021,34
20.01.2021,48
21.01.2021,47
22.01.2021,88
23.01.2021,57
24.01.2021,57
25.01.2021,39
26.01.2021,45
27.01.2021,50
28.01.2021,49
29.01.2021,38
30.01.2021,74
31.01.2021,39
01.02.2021,39
02.02.2021,29
03.02.2021,20
04.02.2021,42
05.02.2021,31
06.02.2021,31
07.02.2021,21
08.02.2021,18
09.02.2021,26
10.02.2021,32
11.02.2021,27
12.02.2021,73
13.02.2021,38
14.02.2021,22
15.02.2021,23
16.02.2021,30
17.02.2021,39
18.02.2021,49
19.02.2021,27
20.02.2021,23
21.02.2021,18
22.02.2021,29
23.02.2021,27
24.02.2021,37
25.02.2021,18
26.02.2021,53
27.02.2021,30
28.02.2021,16
01.03.2021,22
02.03.2021,28
03.03.2021,40
04.03.2021,42
05.03.2021,33
06.03.2021,32
07.03.2021,7
08.03.2021,21
09.03.2021,19
10.03.2021,28
11.03.2021,23
12.03.2021,23
13.03.2021,14
14.03.2021,21
15.03.2021,23
16.03.2021,24
17.03.2021,15
18.03.2021,22
19.03.2021,25
20.03.2021,25
21.03.2021,17
22.03.2021,16
23.03.2021,18
24.03.2021,23
25.03.2021,24
26.03.2021,28
27.03.2021,22
28.03.2021,20
29.03.2021,14
30.03.2021,19
31.03.2021,18
01.04.2021,19
02.04.2021,25
03.04.2021,16
04.04.2021,18
05.04.2021,12
06.04.2021,22
07.04.2021,18
08.04.2021,19
09.04.2021,30
10.04.2021,24
11.04.2021,17
12.04.2021,14
13.04.2021,14
14.04.2021,24
15.04.2021,18
16.04.2021,20
17.04.2021,20
18.04.2021,11
19.04.2021,22
20.04.2021,13
21.04.2021,9
22.04.2021,21
23.04.2021,17
24.04.2021,14
25.04.2021,8
26.04.2021,19
27.04.2021,12
28.04.2021,17
29.04.2021,11
30.04.2021,24
01.05.2021,10
02.05.2021,16
03.05.2021,13
04.05.2021,14
05.05.2021,17
06.05.2021,24
07.05.2021,20
08.05.2021,15
09.05.2021,11
10.05.2021,16
11.05.2021,15
12.05.2021,20
13.05.2021,24
