Datum,Pridobivanje uporabnikov 
17.08.2020,4956
18.08.2020,18272
19.08.2020,5296
20.08.2020,4568
21.08.2020,2446
22.08.2020,1813
23.08.2020,1740
24.08.2020,1985
25.08.2020,2601
26.08.2020,1435
27.08.2020,1115
28.08.2020,818
29.08.2020,746
30.08.2020,1077
31.08.2020,721
01.09.2020,1761
02.09.2020,1783
03.09.2020,1497
04.09.2020,1273
05.09.2020,770
06.09.2020,770
07.09.2020,1079
08.09.2020,801
09.09.2020,1133
10.09.2020,13616
11.09.2020,5139
12.09.2020,5070
13.09.2020,4271
14.09.2020,2745
15.09.2020,1675
16.09.2020,2088
17.09.2020,1102
18.09.2020,829
19.09.2020,574
20.09.2020,592
21.09.2020,522
22.09.2020,672
23.09.2020,502
24.09.2020,648
25.09.2020,953
26.09.2020,649
27.09.2020,535
28.09.2020,614
29.09.2020,466
30.09.2020,676
01.10.2020,513
02.10.2020,649
03.10.2020,445
04.10.2020,441
05.10.2020,461
06.10.2020,1308
07.10.2020,1729
08.10.2020,2059
09.10.2020,2315
10.10.2020,1029
11.10.2020,3453
12.10.2020,1804
13.10.2020,2761
14.10.2020,5777
15.10.2020,2941
16.10.2020,2521
17.10.2020,1796
18.10.2020,3187
19.10.2020,11642
20.10.2020,3212
21.10.2020,3311
22.10.2020,3264
23.10.2020,1771
24.10.2020,1534
25.10.2020,1440
26.10.2020,1372
27.10.2020,1241
28.10.2020,1444
29.10.2020,1877
30.10.2020,925
31.10.2020,511
01.11.2020,557
02.11.2020,704
03.11.2020,487
04.11.2020,412
05.11.2020,333
06.11.2020,268
07.11.2020,221
08.11.2020,171
09.11.2020,238
10.11.2020,266
11.11.2020,390
12.11.2020,298
13.11.2020,337
14.11.2020,405
15.11.2020,350
16.11.2020,336
17.11.2020,382
18.11.2020,366
19.11.2020,421
20.11.2020,448
21.11.2020,298
22.11.2020,385
23.11.2020,282
24.11.2020,273
25.11.2020,274
26.11.2020,285
27.11.2020,274
28.11.2020,195
29.11.2020,251
30.11.2020,244
01.12.2020,155
02.12.2020,140
03.12.2020,112
04.12.2020,115
05.12.2020,97
06.12.2020,133
07.12.2020,126
08.12.2020,131
09.12.2020,123
10.12.2020,112
11.12.2020,124
12.12.2020,123
13.12.2020,10322
14.12.2020,41506
15.12.2020,23865
16.12.2020,13682
17.12.2020,10261
18.12.2020,10666
19.12.2020,9985
20.12.2020,6501
21.12.2020,4912
22.12.2020,4134
23.12.2020,2949
24.12.2020,1379
25.12.2020,1061
26.12.2020,824
27.12.2020,654
28.12.2020,488
29.12.2020,498
30.12.2020,468
31.12.2020,366
01.01.2021,300
02.01.2021,333
03.01.2021,337
04.01.2021,301
05.01.2021,465
06.01.2021,496
07.01.2021,455
08.01.2021,509
09.01.2021,462
10.01.2021,377
11.01.2021,367
12.01.2021,338
13.01.2021,431
14.01.2021,615
15.01.2021,508
16.01.2021,373
17.01.2021,326
18.01.2021,330
19.01.2021,324
20.01.2021,296
21.01.2021,282
22.01.2021,613
23.01.2021,489
24.01.2021,543
25.01.2021,652
26.01.2021,501
27.01.2021,362
28.01.2021,349
29.01.2021,308
30.01.2021,556
31.01.2021,259
01.02.2021,244
02.02.2021,230
03.02.2021,198
