Date,downloads.Android,downloads.Android.todate,downloads.iOS,downloads.iOS.todate,downloads.todate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate
2020-08-17,4956,4956,,0,4956,,0,,0
2020-08-18,18272,23228,,0,23228,,0,,0
2020-08-19,5296,28524,,0,28524,,0,,0
2020-08-20,4568,33092,,0,33092,,0,,0
2020-08-21,2446,35538,,0,35538,,0,,0
2020-08-22,1813,37351,,0,37351,,0,,0
2020-08-23,1740,39091,,0,39091,,0,,0
2020-08-24,1985,41076,,0,41076,,0,,0
2020-08-25,2601,43677,,0,43677,,0,,0
2020-08-26,1435,45112,,0,45112,,0,,0
2020-08-27,1115,46227,,0,46227,,0,,0
2020-08-28,818,47045,,0,47045,,0,,0
2020-08-29,746,47791,,0,47791,,0,,0
2020-08-30,1077,48868,,0,48868,,0,,0
2020-08-31,721,49589,,0,49589,,0,,0
2020-09-01,1761,51350,345,345,51695,,0,,0
2020-09-02,1783,53133,1222,1567,54700,,0,,0
2020-09-03,1497,54630,480,2047,56677,,0,,0
2020-09-04,1273,55903,442,2489,58392,,0,,0
2020-09-05,770,56673,207,2696,59369,,0,,0
2020-09-06,770,57443,186,2882,60325,,0,,0
2020-09-07,1079,58522,159,3041,61563,,0,,0
2020-09-08,801,59323,153,3194,62517,,0,,0
2020-09-09,1133,60456,199,3393,63849,,0,,0
2020-09-10,13616,74072,1496,4889,78961,,0,,0
2020-09-11,5139,79211,893,5782,84993,,0,,0
2020-09-12,5070,84281,520,6302,90583,,0,,0
2020-09-13,4271,88552,492,6794,95346,,0,,0
2020-09-14,2745,91297,353,7147,98444,,0,,0
2020-09-15,1675,92972,178,7325,100297,,0,,0
2020-09-16,2088,95060,212,7537,102597,,0,,0
2020-09-17,1102,96162,150,7687,103849,,0,,0
2020-09-18,829,96991,131,7818,104809,,0,,0
2020-09-19,574,97565,91,7909,105474,,0,,0
2020-09-20,592,98157,92,8001,106158,,0,,0
2020-09-21,522,98679,84,8085,106764,,0,,0
2020-09-22,672,99351,92,8177,107528,,0,,0
2020-09-23,502,99853,88,8265,108118,,0,,0
2020-09-24,648,100501,77,8342,108843,,0,,0
2020-09-25,953,101454,103,8445,109899,14,14,,0
2020-09-26,649,102103,109,8554,110657,4,18,,0
2020-09-27,535,102638,79,8633,111271,14,32,,0
2020-09-28,614,103252,82,8715,111967,9,41,,0
2020-09-29,466,103718,60,8775,112493,12,53,,0
2020-09-30,676,104394,80,8855,113249,14,67,,0
2020-10-01,513,104907,72,8927,113834,22,89,,0
2020-10-02,649,105556,98,9025,114581,23,112,,0
2020-10-03,445,106001,78,9103,115104,37,149,,0
2020-10-04,441,106442,56,9159,115601,11,160,,0
2020-10-05,461,106903,42,9201,116104,14,174,,0
2020-10-06,1308,108211,127,9328,117539,16,190,,0
2020-10-07,1729,109940,207,9535,119475,21,211,,0
2020-10-08,2059,111999,179,9714,121713,41,252,,0
2020-10-09,2315,114314,293,10007,124321,61,313,,0
2020-10-10,1029,115343,141,10148,125491,41,354,,0
2020-10-11,3453,118796,360,10508,129304,38,392,,0
2020-10-12,1804,120600,256,10764,131364,44,436,,0
2020-10-13,2761,123361,273,11037,134398,50,486,,0
2020-10-14,5777,129138,543,11580,140718,60,546,,0
2020-10-15,2941,132079,482,12062,144141,79,625,,0
2020-10-16,2521,134600,250,12312,146912,74,699,,0
2020-10-17,1796,136396,194,12506,148902,146,845,,0
2020-10-18,3187,139583,299,12805,152388,172,1017,,0
2020-10-19,11642,151225,1288,14093,165318,152,1169,,0
2020-10-20,3212,154437,578,14671,169108,169,1338,,0
2020-10-21,3311,157748,324,14995,172743,187,1525,,0
2020-10-22,3264,161012,324,15319,176331,221,1746,,0
2020-10-23,1771,162783,211,15530,178313,223,1969,,0
