Date,downloads.Android,downloads.iOS,downloads.toDate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate
2020-09-01,,345,345,,0,2,2
2020-09-02,,1222,1567,,0,1,3
2020-09-03,,480,2047,,0,1,4
2020-09-04,,442,2489,,0,0,4
2020-09-05,,207,2696,,0,2,6
2020-09-06,,186,2882,,0,0,6
2020-09-07,,159,3041,,0,0,6
2020-09-08,,153,3194,,0,3,9
2020-09-09,,199,3393,,0,0,9
2020-09-10,,1496,4889,,0,1,10
2020-09-11,,893,5782,,0,4,14
2020-09-12,,520,6302,,0,1,15
2020-09-13,,492,6794,,0,3,18
2020-09-14,,353,7147,,0,4,22
2020-09-15,,178,7325,,0,4,26
2020-09-16,,212,7537,,0,4,30
2020-09-17,,150,7687,,0,5,35
2020-09-18,,131,7818,,0,3,38
2020-09-19,,91,7909,,0,1,39
2020-09-20,,92,8001,,0,5,44
2020-09-21,,84,8085,,0,2,46
2020-09-22,,92,8177,,0,2,48
2020-09-23,,88,8265,,0,8,56
2020-09-24,,77,8342,,0,3,59
2020-09-25,,103,8445,14,14,7,66
2020-09-26,,109,8554,4,18,2,68
2020-09-27,,79,8633,14,32,7,75
2020-09-28,,82,8715,9,41,3,78
2020-09-29,,60,8775,12,53,5,83
2020-09-30,,80,8855,14,67,11,94
2020-10-01,,72,8927,22,89,17,111
2020-10-02,,98,9025,23,112,10,121
2020-10-03,,78,9103,37,149,18,139
2020-10-04,,56,9159,11,160,10,149
2020-10-05,,42,9201,14,174,5,154
2020-10-06,,127,9328,16,190,7,161
2020-10-07,,207,9535,21,211,11,172
2020-10-08,,179,9714,41,252,16,188
2020-10-09,,293,10007,61,313,27,215
2020-10-10,,141,10148,41,354,25,240
2020-10-11,,360,10508,38,392,14,254
2020-10-12,,256,10764,44,436,20,274
2020-10-13,,273,11037,50,486,26,300
2020-10-14,,543,11580,60,546,30,330
2020-10-15,,482,12062,79,625,47,377
2020-10-16,,250,12312,74,699,41,418
2020-10-17,,194,12506,146,845,79,497
2020-10-18,,298,12804,172,1017,67,564
2020-10-19,,1278,14082,152,1169,57,621
2020-10-20,,573,14655,169,1338,90,711
2020-10-21,,324,14979,187,1525,98,809
2020-10-22,,324,15303,221,1746,108,917
2020-10-23,,211,15514,223,1969,117,1034
2020-10-24,,198,15712,182,2151,119,1153
2020-10-25,,175,15887,166,2317,101,1254
2020-10-26,,199,16086,177,2494,102,1356
2020-10-27,,183,16269,203,2697,109,1465
2020-10-28,,173,16442,247,2944,134,1599
2020-10-29,,184,16626,211,3155,113,1712
2020-10-30,,192,16818,172,3327,100,1812
2020-10-31,,93,16911,274,3601,171,1983
2020-11-01,,79,16990,184,3785,103,2086
2020-11-02,,85,17075,209,3994,113,2199
2020-11-03,,63,17138,209,4203,93,2292
2020-11-04,,74,17212,220,4423,114,2406
2020-11-05,,57,17269,186,4609,104,2510
2020-11-06,,58,17327,173,4782,90,2600
2020-11-07,,50,17377,172,4954,95,2695
2020-11-08,,33,17410,202,5156,104,2799
2020-11-09,,46,17456,77,5233,33,2832
2020-11-10,,53,17509,220,5453,110,2942
2020-11-11,,70,17579,245,5698,132,3074
2020-11-12,,59,17638,182,5880,97,3171
2020-11-13,,74,17712,179,6059,87,3258
2020-11-14,,,17712,182,6241,77,3335
2020-11-15,,,17712,96,6337,45,3380
2020-11-16,,,17712,109,6446,50,3430
2020-11-17,,,17712,164,6610,105,3535
2020-11-18,,,17712,165,6775,86,3621
2020-11-19,,,17712,172,6947,105,3726
2020-11-20,,,17712,146,7093,78,3804
2020-11-21,,,17712,126,7219,84,3888
2020-11-22,,,17712,79,7298,40,3928
<!DOCTYPE,20,,17732,,7298,,3928
HTML,20,,17752,,7298,,3928
PUBLIC,20,,17772,,7298,,3928
"-//IETF//DTD,20,,17792,,7298,,3928
HTML,20,,17812,,7298,,3928
2.0//EN">,20,,17832,,7298,,3928
The,
37183010409305634978711982424869079289153718301040930563497871198242486907928915,,5866958283505780475,,7298,,3928
proxy,
37183010409305634978711982424869079289153718301040930563497871198242486907928915,,-6712827506698008498,,7298,,3928
server,

37183010409305634978711982424869079289153718301040930563497871198242486907928915,,-845869223192245855,,7298,,3928
could,37183010409305634978711982424869079289153718301040930563497871198242486907928915,,5021089060313516788,,7298,,3928
not,37183010409305634978711982424869079289153718301040930563497871198242486907928915,,-7558696729890272185,,7298,,3928
handle,37183010409305634978711982424869079289153718301040930563497871198242486907928915,,-1691738446384509542,,7298,,3928
the,37183010409305634978711982424869079289153718301040930563497871198242486907928915,,4175219837121253101,,7298,,3928
request,37183010409305634978711982424869079289153718301040930563497871198242486907928915,,-8404565953082535872,,7298,,3928
<em><a,37183010409305634978711982424869079289153718301040930563497871198242486907928915,,-2537607669576773229,,7298,,3928
href="/dataset/d3e718b3-01f0-40bd-93b0-b56d3bb4e97f/resource/f8711982-df42-48e6-9c07-92fcb89cb15c/download/prenosiandroid.csv">GET&nbsp;/dataset/d3e718b3-01f0-40bd-93b0-b56d3bb4e97f/resource/f8711982-df42-48e6-9c07-92fcb89cb15c/download/prenosiandroid.csv</a></em>.<p>,37183010409305634978711982424869079289153718301040930563497871198242486907928915,,3329350613928989414,,7298,,3928
response,,,3329350613928989414,,7298,,3928
from,,,3329350613928989414,,7298,,3928
an,

37183010409305634978711982424869079289153718301040930563497871198242486907928915,,9196308897434752057,,7298,,3928
upstream,,,9196308897434752057,,7298,,3928
server.<br,,,9196308897434752057,,7298,,3928
/>,,,9196308897434752057,,7298,,3928
