Date,downloads.Android,downloads.Android.todate,downloads.iOS,downloads.iOS.todate,downloads.todate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate
Na,,0,,0,0,,0,,0
strežnikih,,0,,0,0,,0,,0
portala,,0,,0,0,,0,,0
trenutno,,0,,0,0,,0,,0
izvajamo,,0,,0,0,,0,,0
vzdrževalna,,0,,0,0,,0,,0
dela.,,0,,0,0,,0,,0
Prosimo,,0,,0,0,,0,,0
<img,,0,,0,0,,0,,0
src="/LOGO-OPSI.svg",,0,,0,0,,0,,0
alt="Logo,,0,,0,0,,0,,0
OPSI"/>,,0,,0,0,,0,,0
div.content,,0,,0,0,,0,,0
{,,0,,0,0,,0,,0
div.main_page,,0,,0,0,,0,,0
{,,0,,0,0,,0,,0
div.page_header,,0,,0,0,,0,,0
{,,0,,0,0,,0,,0
<!DOCTYPE,310311,310311,310311,310311,620622,310311,310311,,0
