Date,downloads.Android,downloads.Android.todate,downloads.iOS,downloads.iOS.todate,downloads.todate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate,TAN.SIusers,TAN.SIusers.todate
2020-09-25,,0,,0,0,14,14,7,7,,0
2020-09-26,,0,,0,0,4,18,2,9,,0
2020-09-27,,0,,0,0,14,32,7,16,,0
2020-09-28,,0,,0,0,9,41,3,19,,0
2020-09-29,,0,,0,0,12,53,5,24,,0
2020-09-30,,0,,0,0,14,67,11,35,,0
2020-10-01,,0,,0,0,22,89,17,52,,0
2020-10-02,,0,,0,0,23,112,10,62,,0
2020-10-03,,0,,0,0,37,149,18,80,,0
2020-10-04,,0,,0,0,11,160,10,90,,0
2020-10-05,,0,,0,0,14,174,5,95,,0
2020-10-06,,0,,0,0,16,190,7,102,,0
2020-10-07,,0,,0,0,21,211,11,113,,0
2020-10-08,,0,,0,0,41,252,16,129,,0
2020-10-09,,0,,0,0,61,313,27,156,,0
2020-10-10,,0,,0,0,41,354,25,181,,0
2020-10-11,,0,,0,0,38,392,14,195,,0
2020-10-12,,0,,0,0,44,436,20,215,,0
2020-10-13,,0,,0,0,50,486,26,241,,0
2020-10-14,,0,,0,0,60,546,30,271,,0
2020-10-15,,0,,0,0,79,625,47,318,,0
2020-10-16,,0,,0,0,74,699,41,359,,0
2020-10-17,,0,,0,0,146,845,79,438,,0
2020-10-18,,0,,0,0,172,1017,71,509,,0
2020-10-19,,0,,0,0,152,1169,62,571,,0
2020-10-20,,0,,0,0,169,1338,104,675,,0
2020-10-21,,0,,0,0,187,1525,103,778,,0
2020-10-22,,0,,0,0,221,1746,109,887,,0
2020-10-23,,0,,0,0,223,1969,111,998,,0
2020-10-24,,0,,0,0,182,2151,118,1116,,0
2020-10-25,,0,,0,0,166,2317,102,1218,,0
2020-10-26,,0,,0,0,177,2494,102,1320,,0
2020-10-27,,0,,0,0,203,2697,107,1427,,0
2020-10-28,,0,,0,0,247,2944,133,1560,,0
2020-10-29,,0,,0,0,211,3155,126,1686,,0
2020-10-30,,0,,0,0,172,3327,101,1787,,0
2020-10-31,,0,,0,0,274,3601,173,1960,,0
2020-11-01,,0,,0,0,184,3785,101,2061,,0
2020-11-02,,0,,0,0,209,3994,118,2179,,0
2020-11-03,,0,,0,0,209,4203,97,2276,,0
2020-11-04,,0,,0,0,220,4423,116,2392,,0
2020-11-05,,0,,0,0,186,4609,105,2497,,0
2020-11-06,,0,,0,0,173,4782,99,2596,,0
2020-11-07,,0,,0,0,172,4954,99,2695,,0
2020-11-08,,0,,0,0,202,5156,108,2803,,0
2020-11-09,,0,,0,0,77,5233,37,2840,,0
2020-11-10,,0,,0,0,220,5453,112,2952,,0
2020-11-11,,0,,0,0,245,5698,132,3084,,0
2020-11-12,,0,,0,0,182,5880,101,3185,,0
2020-11-13,,0,,0,0,179,6059,94,3279,,0
2020-11-14,,0,,0,0,182,6241,88,3367,,0
2020-11-15,,0,,0,0,96,6337,52,3419,,0
2020-11-16,,0,,0,0,109,6446,62,3481,,0
2020-11-17,,0,,0,0,164,6610,115,3596,,0
2020-11-18,,0,,0,0,165,6775,100,3696,,0
2020-11-19,,0,,0,0,172,6947,116,3812,,0
2020-11-20,,0,,0,0,146,7093,83,3895,,0
2020-11-21,,0,,0,0,126,7219,89,3984,,0
2020-11-22,,0,,0,0,79,7298,49,4033,,0
2020-11-23,,0,,0,0,79,7377,41,4074,,0
2020-11-24,,0,,0,0,141,7518,105,4179,,0
2020-11-25,,0,,0,0,188,7706,122,4301,,0
2020-11-26,,0,,0,0,132,7838,85,4386,,0
2020-11-27,,0,,0,0,140,7978,98,4484,,0
2020-11-28,,0,,0,0,86,8064,56,4540,,0
2020-11-29,,0,,0,0,68,8132,43,4583,,0
2020-11-30,,0,,0,0,68,8200,41,4624,,0
2020-12-01,,0,,0,0,147,8347,102,4726,,0
2020-12-02,,0,,0,0,150,8497,99,4825,,0
2020-12-03,,0,,0,0,129,8626,92,4917,,0
2020-12-04,,0,,0,0,112,8738,76,4993,,0
2020-12-05,,0,,0,0,111,8849,79,5072,,0
2020-12-06,,0,,0,0,87,8936,61,5133,,0
2020-12-07,,0,,0,0,64,9000,35,5168,,0
2020-12-08,,0,,0,0,123,9123,76,5244,,0
2020-12-09,,0,,0,0,155,9278,95,5339,,0
2020-12-10,,0,,0,0,103,9381,63,5402,,0
2020-12-11,,0,,0,0,90,9471,61,5463,,0
2020-12-12,,0,,0,0,88,9559,70,5533,,0
2020-12-13,,0,,0,0,81,9640,59,5592,,0
2020-12-14,,0,,0,0,488,10128,104,5696,,0
2020-12-15,,0,,0,0,777,10905,124,5820,,0
2020-12-16,,0,,0,0,938,11843,183,6003,,0
2020-12-17,,0,,0,0,866,12709,116,6119,,0
2020-12-18,,0,,0,0,1004,13713,142,6261,,0
2020-12-19,,0,,0,0,752,14465,107,6368,,0
2020-12-20,,0,,0,0,316,14781,48,6416,,0
2020-12-21,,0,,0,0,754,15535,99,6515,,0
2020-12-22,,0,,0,0,1645,17180,190,6705,,0
2020-12-23,,0,,0,0,1633,18813,211,6916,,0
2020-12-24,,0,,0,0,1462,20275,143,7059,,0
2020-12-25,,0,,0,0,328,20603,52,7111,,0
2020-12-26,,0,,0,0,399,21002,66,7177,,0
2020-12-27,,0,,0,0,413,21415,71,7248,,0
2020-12-28,,0,,0,0,1321,22736,154,7402,,0
2020-12-29,,0,,0,0,1855,24591,221,7623,,0
2020-12-30,,0,,0,0,1973,26564,233,7856,,0
2020-12-31,,0,,0,0,1521,28085,191,8047,,0
2021-01-01,,0,,0,0,309,28394,34,8081,,0
2021-01-02,,0,,0,0,474,28868,65,8146,,0
2021-01-03,,0,,0,0,487,29355,70,8216,,0
2021-01-04,,0,,0,0,1601,30956,202,8418,,0
