Date,downloads.Android,downloads.Android.todate,downloads.iOS,downloads.iOS.todate,downloads.todate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate,TAN.SIusers,TAN.SIusers.todate
2020-08-17,4956,4956,,0,4956,,0,,0,,0
2020-08-18,18272,23228,,0,23228,,0,,0,,0
2020-08-19,5296,28524,,0,28524,,0,0,0,,0
2020-08-20,4568,33092,,0,33092,,0,0,0,,0
2020-08-21,2446,35538,,0,35538,,0,0,0,,0
2020-08-22,1813,37351,,0,37351,,0,0,0,,0
2020-08-23,1740,39091,,0,39091,,0,0,0,,0
2020-08-24,1985,41076,,0,41076,,0,0,0,,0
2020-08-25,2601,43677,,0,43677,,0,0,0,,0
2020-08-26,1435,45112,,0,45112,,0,0,0,,0
2020-08-27,1115,46227,,0,46227,,0,1,1,,0
2020-08-28,818,47045,,0,47045,,0,0,1,,0
2020-08-29,746,47791,,0,47791,,0,0,1,,0
2020-08-30,1077,48868,,0,48868,,0,0,1,,0
2020-08-31,721,49589,,0,49589,,0,1,2,,0
2020-09-01,1761,51350,1867,1867,53217,,0,2,4,,0
2020-09-02,1783,53133,3651,5518,58651,,0,1,5,,0
2020-09-03,1497,54630,1308,6826,61456,,0,1,6,,0
2020-09-04,1273,55903,935,7761,63664,,0,0,6,,0
2020-09-05,770,56673,443,8204,64877,,0,2,8,,0
2020-09-06,770,57443,425,8629,66072,,0,0,8,,0
2020-09-07,1079,58522,451,9080,67602,,0,0,8,,0
2020-09-08,801,59323,418,9498,68821,,0,3,11,,0
2020-09-09,1133,60456,571,10069,70525,,0,0,11,,0
2020-09-10,13616,74072,5277,15346,89418,,0,1,12,,0
2020-09-11,5139,79211,1878,17224,96435,,0,4,16,,0
2020-09-12,5070,84281,1460,18684,102965,,0,1,17,,0
2020-09-13,4271,88552,1259,19943,108495,,0,3,20,,0
2020-09-14,2745,91297,791,20734,112031,,0,4,24,,0
2020-09-15,1675,92972,434,21168,114140,,0,4,28,,0
2020-09-16,2088,95060,584,21752,116812,,0,4,32,,0
2020-09-17,1102,96162,379,22131,118293,,0,5,37,,0
2020-09-18,829,96991,280,22411,119402,,0,3,40,,0
2020-09-19,574,97565,204,22615,120180,,0,1,41,,0
2020-09-20,592,98157,209,22824,120981,,0,5,46,,0
2020-09-21,522,98679,167,22991,121670,,0,2,48,,0
2020-09-22,672,99351,245,23236,122587,,0,2,50,,0
2020-09-23,502,99853,198,23434,123287,,0,8,58,,0
2020-09-24,648,100501,183,23617,124118,,0,3,61,,0
2020-09-25,953,101454,277,23894,125348,14,14,7,68,,0
2020-09-26,649,102103,212,24106,126209,4,18,2,70,,0
2020-09-27,535,102638,184,24290,126928,14,32,7,77,,0
2020-09-28,614,103252,202,24492,127744,9,41,3,80,,0
2020-09-29,466,103718,157,24649,128367,12,53,5,85,,0
2020-09-30,676,104394,223,24872,129266,14,67,11,96,,0
2020-10-01,513,104907,190,25062,129969,22,89,17,113,,0
2020-10-02,649,105556,214,25276,130832,23,112,10,123,,0
2020-10-03,445,106001,153,25429,131430,37,149,18,141,,0
2020-10-04,441,106442,118,25547,131989,11,160,10,151,,0
2020-10-05,461,106903,111,25658,132561,14,174,5,156,,0
2020-10-06,1308,108211,360,26018,134229,16,190,7,163,,0
2020-10-07,1729,109940,512,26530,136470,21,211,11,174,,0
2020-10-08,2059,111999,515,27045,139044,41,252,16,190,,0
2020-10-09,2315,114314,769,27814,142128,61,313,27,217,,0
2020-10-10,1029,115343,293,28107,143450,41,354,25,242,,0
2020-10-11,3453,118796,1118,29225,148021,38,392,14,256,,0
2020-10-12,1804,120600,554,29779,150379,44,436,20,276,,0
2020-10-13,2761,123361,755,30534,153895,50,486,26,302,,0
2020-10-14,5777,129138,1651,32185,161323,60,546,30,332,,0
2020-10-15,2941,132079,915,33100,165179,79,625,47,379,,0
2020-10-16,2521,134600,695,33795,168395,74,699,41,420,,0
2020-10-17,1796,136396,440,34235,170631,146,845,79,499,,0
2020-10-18,3187,139583,864,35099,174682,172,1017,71,570,,0
2020-10-19,11642,151225,3775,38874,190099,152,1169,62,632,,0
2020-10-20,3212,154437,919,39793,194230,169,1338,104,736,,0
2020-10-21,3311,157748,786,40579,198327,187,1525,103,839,,0
2020-10-22,3264,161012,765,41344,202356,221,1746,109,948,,0
2020-10-23,1771,162783,465,41809,204592,223,1969,111,1059,,0
2020-10-24,1534,164317,421,42230,206547,182,2151,118,1177,,0
2020-10-25,1440,165757,345,42575,208332,166,2317,102,1279,,0
2020-10-26,1372,167129,399,42974,210103,177,2494,102,1381,,0
2020-10-27,1241,168370,339,43313,211683,203,2697,107,1488,,0
2020-10-28,1444,169814,327,43640,213454,247,2944,133,1621,,0
2020-10-29,1877,171691,432,44072,215763,211,3155,126,1747,,0
2020-10-30,925,172616,265,44337,216953,172,3327,101,1848,,0
2020-10-31,511,173127,147,44484,217611,274,3601,173,2021,,0
2020-11-01,557,173684,168,44652,218336,184,3785,101,2122,,0
2020-11-02,704,174388,158,44810,219198,209,3994,118,2240,,0
2020-11-03,487,174875,100,44910,219785,209,4203,97,2337,,0
2020-11-04,412,175287,97,45007,220294,220,4423,116,2453,,0
2020-11-05,333,175620,83,45090,220710,186,4609,105,2558,,0
2020-11-06,286,175906,72,45162,221068,173,4782,99,2657,,0
2020-11-07,221,176127,62,45224,221351,172,4954,99,2756,,0
2020-11-08,171,176298,54,45278,221576,202,5156,108,2864,,0
2020-11-09,238,176536,55,45333,221869,77,5233,37,2901,,0
2020-11-10,266,176802,75,45408,222210,220,5453,112,3013,,0
2020-11-11,390,177192,92,45500,222692,245,5698,132,3145,,0
2020-11-12,298,177490,89,45589,223079,182,5880,101,3246,,0
2020-11-13,339,177829,97,45686,223515,179,6059,94,3340,,0
2020-11-14,240,178069,62,45748,223817,182,6241,88,3428,,0
2020-11-15,254,178323,72,45820,224143,96,6337,52,3480,,0
2020-11-16,233,178556,48,45868,224424,109,6446,62,3542,,0
2020-11-17,258,178814,78,45946,224760,164,6610,115,3657,,0
2020-11-18,252,179066,73,46019,225085,165,6775,100,3757,,0
2020-11-19,261,179327,66,46085,225412,172,6947,116,3873,,0
2020-11-20,320,179647,83,46168,225815,146,7093,83,3956,,0
2020-11-21,216,179863,46,46214,226077,126,7219,89,4045,,0
2020-11-22,230,180093,62,46276,226369,79,7298,49,4094,,0
2020-11-23,192,180285,50,46326,226611,79,7377,41,4135,,0
2020-11-24,180,180465,25,46351,226816,141,7518,105,4240,,0
2020-11-25,174,180639,53,46404,227043,188,7706,122,4362,,0
2020-11-26,202,180841,61,46465,227306,132,7838,85,4447,,0
2020-11-27,178,181019,18,46483,227502,140,7978,98,4545,,0
2020-11-28,118,181137,50,46533,227670,86,8064,56,4601,,0
2020-11-29,168,181305,46,46579,227884,68,8132,43,4644,,0
2020-11-30,153,181458,43,46622,228080,68,8200,41,4685,,0
2020-12-01,155,181613,34,46656,228269,147,8347,102,4787,,0
2020-12-02,140,181753,52,46708,228461,150,8497,99,4886,,0
2020-12-03,112,181865,38,46746,228611,129,8626,92,4978,,0
2020-12-04,115,181980,41,46787,228767,112,8738,76,5054,,0
2020-12-05,97,182077,41,46828,228905,111,8849,79,5133,,0
2020-12-06,133,182210,29,46857,229067,87,8936,61,5194,,0
2020-12-07,126,182336,44,46901,229237,64,9000,35,5229,,0
2020-12-08,131,182467,54,46955,229422,123,9123,76,5305,,0
2020-12-09,123,182590,46,47001,229591,155,9278,95,5400,,0
2020-12-10,112,182702,34,47035,229737,103,9381,63,5463,,0
2020-12-11,124,182826,51,47086,229912,90,9471,61,5524,,0
2020-12-12,123,182949,53,47139,230088,88,9559,70,5594,,0
2020-12-13,10322,193271,2196,49335,242606,81,9640,59,5653,,0
2020-12-14,41506,234777,8705,58040,292817,488,10128,104,5757,,0
2020-12-15,23865,258642,5173,63213,321855,777,10905,124,5881,,0
2020-12-16,13682,272324,3056,66269,338593,938,11843,183,6064,,0
2020-12-17,10261,282585,2327,68596,351181,866,12709,116,6180,,0
2020-12-18,10666,293251,2421,71017,364268,1004,13713,142,6322,,0
2020-12-19,9985,303236,2675,73692,376928,752,14465,107,6429,,0
2020-12-20,6501,309737,1548,75240,384977,316,14781,48,6477,,0
2020-12-21,4912,314649,1006,76246,390895,754,15535,99,6576,,0
2020-12-22,4134,318783,950,77196,395979,1645,17180,190,6766,,0
2020-12-23,2949,321732,801,77997,399729,1633,18813,211,6977,,0
2020-12-24,1379,323111,409,78406,401517,1462,20275,143,7120,,0
2020-12-25,1061,324172,294,78700,402872,328,20603,52,7172,,0
2020-12-26,824,324996,288,78988,403984,399,21002,66,7238,,0
2020-12-27,654,325650,208,79196,404846,413,21415,71,7309,,0
2020-12-28,488,326138,129,79325,405463,1321,22736,154,7463,,0
2020-12-29,498,326636,115,79440,406076,1855,24591,221,7684,,0
2020-12-30,468,327104,140,79580,406684,1973,26564,233,7917,,0
2020-12-31,366,327470,107,79687,407157,1521,28085,191,8108,,0
2021-01-01,300,327770,64,79751,407521,309,28394,34,8142,,0
2021-01-02,333,328103,95,79846,407949,474,28868,65,8207,,0
2021-01-03,337,328440,98,79944,408384,487,29355,70,8277,,0
2021-01-04,301,328741,90,80034,408775,1601,30956,202,8479,,0
2021-01-05,284,329025,79,80113,409138,2730,33686,274,8753,,0
2021-01-06,272,329297,66,80179,409476,2163,35849,237,8990,,0
2021-01-07,239,329536,68,80247,409783,1631,37480,168,9158,,0
2021-01-08,283,329819,68,80315,410134,1558,39038,169,9327,,0
2021-01-09,235,330054,68,80383,410437,579,39617,75,9402,,0
2021-01-10,212,330266,57,80440,410706,290,39907,42,9444,,0
2021-01-11,201,330467,46,80486,410953,1193,41100,105,9549,,0
2021-01-12,169,330636,46,80532,411168,1732,42832,162,9711,,0
2021-01-13,183,330819,39,80571,411390,1390,44222,150,9861,,0
2021-01-14,251,331070,86,80657,411727,1181,45403,117,9978,,0
2021-01-15,236,331306,62,80719,412025,1225,46628,94,10072,,0
2021-01-16,189,331495,62,80781,412276,542,47170,64,10136,,0
2021-01-17,171,331666,44,80825,412491,252,47422,37,10173,,0
2021-01-18,151,331817,34,80859,412676,1193,48615,114,10287,,0
2021-01-19,141,331958,32,80891,412849,1389,50004,136,10423,,0
2021-01-20,138,332096,38,80929,413025,1162,51166,115,10538,,0
2021-01-21,123,332219,38,80967,413186,1076,52242,109,10647,,0
2021-01-22,240,332459,76,81043,413502,1156,53398,121,10768,,0
2021-01-23,142,332601,33,81076,413677,515,53913,53,10821,,0
2021-01-24,142,332743,39,81115,413858,237,54150,42,10863,,0
2021-01-25,165,332908,37,81152,414060,1177,55327,117,10980,,0
2021-01-26,134,333042,37,81189,414231,1539,56866,161,11141,,0
2021-01-27,114,333156,34,81223,414379,1263,58129,115,11256,,0
2021-01-28,99,333255,24,81247,414502,1095,59224,125,11381,,0
2021-01-29,118,333373,34,81281,414654,983,60207,104,11485,,0
2021-01-30,211,333584,59,81340,414924,544,60751,51,11536,,0
2021-01-31,83,333667,25,81365,415032,299,61050,36,11572,,0
2021-02-01,102,333769,24,81389,415158,1179,62229,106,11678,,0
2021-02-02,92,333861,19,81408,415269,1297,63526,119,11797,,0
2021-02-03,88,333949,17,81425,415374,1070,64596,87,11884,,0
2021-02-04,93,334042,23,81448,415490,804,65400,69,11953,,0
2021-02-05,78,334120,20,81468,415588,726,66126,64,12017,,0
2021-02-06,57,334177,20,81488,415665,567,66693,58,12075,,0
2021-02-07,61,334238,23,81511,415749,246,66939,29,12104,,0
2021-02-08,61,334299,9,81520,415819,291,67230,29,12133,,0
2021-02-09,77,334376,21,81541,415917,1235,68465,77,12210,,0
2021-02-10,64,334440,24,81565,416005,1264,69729,806,13016,,0
2021-02-11,61,334501,17,81582,416083,1047,70776,1076,14092,,0
2021-02-12,139,334640,37,81619,416259,951,71727,954,15046,,0
2021-02-13,64,334704,22,81641,416345,625,72352,957,16003,,0
2021-02-14,44,334748,23,81664,416412,333,72685,681,16684,,0
2021-02-15,43,334791,18,81682,416473,657,73342,1010,17694,,0
2021-02-16,50,334841,19,81701,416542,974,74316,2059,19753,,0
2021-02-17,42,334883,15,81716,416599,769,75085,2095,21848,,0
2021-02-18,55,334938,17,81733,416671,717,75802,2071,23919,,0
2021-02-19,55,334993,9,81742,416735,850,76652,2220,26139,,0
2021-02-20,48,335041,13,81755,416796,407,77059,1943,28082,,0
2021-02-21,32,335073,16,81771,416844,234,77293,1241,29323,,0
2021-02-22,58,335131,15,81786,416917,702,77995,1424,30747,,0
2021-02-23,50,335181,11,81797,416978,969,78964,2150,32897,,0
2021-02-24,43,335224,20,81817,417041,744,79708,2154,35051,,0
2021-02-25,38,335262,18,81835,417097,834,80542,2179,37230,,0
2021-02-26,36,335298,14,81849,417147,849,81391,2240,39470,,0
2021-02-27,32,335330,8,81857,417187,422,81813,1950,41420,,0
2021-02-28,55,335385,13,81870,417255,213,82026,1217,42637,,0
2021-03-01,42,335427,13,81883,417310,589,82615,1397,44034,,0
2021-03-02,52,335479,10,81893,417372,1028,83643,2298,46332,,0
2021-03-03,42,335521,19,81912,417433,930,84573,2330,48662,,0
2021-03-04,54,335575,21,81933,417508,758,85331,2028,50690,,0
2021-03-05,47,335622,17,81950,417572,786,86117,2270,52960,,0
2021-03-06,43,335665,11,81961,417626,382,86499,2017,54977,,0
2021-03-07,36,335701,7,81968,417669,180,86679,1275,56252,,0
2021-03-08,31,335732,6,81974,417706,633,87312,1494,57746,,0
2021-03-09,53,335785,10,81984,417769,824,88136,2691,60437,,0
2021-03-10,43,335828,10,81994,417822,762,88898,2769,63206,,0
2021-03-11,45,335873,14,82008,417881,664,89562,2771,65977,,0
2021-03-12,38,335911,7,82015,417926,549,90111,3145,69122,,0
2021-03-13,36,335947,15,82030,417977,692,90803,2746,71868,,0
2021-03-14,27,335974,10,82040,418014,183,90986,1639,73507,,0
2021-03-15,47,336021,14,82054,418075,772,91758,2062,75569,,0
2021-03-16,37,336058,16,82070,418128,717,92475,3518,79087,,0
2021-03-17,34,336092,15,82085,418177,981,93456,3667,82754,,0
2021-03-18,50,336142,7,82092,418234,820,94276,3452,86206,,0
2021-03-19,40,336182,9,82101,418283,915,95191,3863,90069,,0
2021-03-20,31,336213,7,82108,418321,480,95671,3502,93571,,0
2021-03-21,34,336247,14,82122,418369,249,95920,2112,95683,,0
2021-03-22,30,336277,10,82132,418409,777,96697,2532,98215,,0
2021-03-23,60,336337,9,82141,418478,1201,97898,4636,102851,,0
2021-03-24,58,336395,14,82155,418550,1061,98959,4904,107755,,0
2021-03-25,47,336442,13,82168,418610,931,99890,4721,112476,,0
2021-03-26,35,336477,14,82182,418659,1090,100980,4747,117223,,0
2021-03-27,35,336512,9,82191,418703,654,101634,4143,121366,,0
2021-03-28,44,336556,19,82210,418766,277,101911,2534,123900,,0
2021-03-29,46,336602,8,82218,418820,932,102843,3010,126910,,0
2021-03-30,50,336652,10,82228,418880,1368,104211,4773,131683,,0
2021-03-31,55,336707,9,82237,418944,1228,105439,5085,136768,,0
2021-04-01,49,336756,10,82247,419003,1062,106501,4702,141470,,0
2021-04-02,50,336806,22,82269,419075,1106,107607,4113,145583,,0
2021-04-03,29,336835,9,82278,419113,694,108301,2854,148437,,0
