Date,downloads.Android,downloads.Android.todate,downloads.iOS,downloads.iOS.todate,downloads.todate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate,TAN.SIusers,TAN.SIusers.todate
2020-09-01,,0,345,345,345,,0,2,2,,0
2020-09-02,,0,1222,1567,1567,,0,1,3,,0
2020-09-03,,0,480,2047,2047,,0,1,4,,0
2020-09-04,,0,442,2489,2489,,0,0,4,,0
2020-09-05,,0,207,2696,2696,,0,2,6,,0
2020-09-06,,0,186,2882,2882,,0,0,6,,0
2020-09-07,,0,159,3041,3041,,0,0,6,,0
2020-09-08,,0,153,3194,3194,,0,3,9,,0
2020-09-09,,0,199,3393,3393,,0,0,9,,0
2020-09-10,,0,1496,4889,4889,,0,1,10,,0
2020-09-11,,0,893,5782,5782,,0,4,14,,0
2020-09-12,,0,520,6302,6302,,0,1,15,,0
2020-09-13,,0,492,6794,6794,,0,3,18,,0
2020-09-14,,0,353,7147,7147,,0,4,22,,0
2020-09-15,,0,178,7325,7325,,0,4,26,,0
2020-09-16,,0,212,7537,7537,,0,4,30,,0
2020-09-17,,0,150,7687,7687,,0,5,35,,0
2020-09-18,,0,131,7818,7818,,0,3,38,,0
2020-09-19,,0,91,7909,7909,,0,1,39,,0
2020-09-20,,0,92,8001,8001,,0,5,44,,0
2020-09-21,,0,84,8085,8085,,0,2,46,,0
2020-09-22,,0,92,8177,8177,,0,2,48,,0
2020-09-23,,0,88,8265,8265,,0,8,56,,0
2020-09-24,,0,77,8342,8342,,0,3,59,,0
2020-09-25,,0,103,8445,8445,14,14,7,66,,0
2020-09-26,,0,109,8554,8554,4,18,2,68,,0
2020-09-27,,0,79,8633,8633,14,32,7,75,,0
2020-09-28,,0,82,8715,8715,9,41,3,78,,0
2020-09-29,,0,60,8775,8775,12,53,5,83,,0
2020-09-30,,0,80,8855,8855,14,67,11,94,,0
2020-10-01,,0,72,8927,8927,22,89,17,111,,0
2020-10-02,,0,98,9025,9025,23,112,10,121,,0
