Date,downloads.Android,downloads.iOS,downloads.toDate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate
2020-08-17,4956,,4956,,0,,0
2020-08-18,18272,,23228,,0,,0
2020-08-19,5296,,28524,,0,0,0
2020-08-20,4568,,33092,,0,0,0
2020-08-21,2446,,35538,,0,0,0
2020-08-22,1813,,37351,,0,0,0
2020-08-23,1740,,39091,,0,0,0
2020-08-24,1985,,41076,,0,0,0
2020-08-25,2601,,43677,,0,0,0
2020-08-26,1435,,45112,,0,0,0
2020-08-27,1115,,46227,,0,1,1
2020-08-28,818,,47045,,0,0,1
2020-08-29,746,,47791,,0,0,1
2020-08-30,1077,,48868,,0,0,1
2020-08-31,721,,49589,,0,1,2
2020-09-01,1761,345,51695,,0,2,4
2020-09-02,1783,1222,54700,,0,1,5
2020-09-03,1497,480,56677,,0,1,6
2020-09-04,1273,442,58392,,0,0,6
2020-09-05,770,207,59369,,0,2,8
2020-09-06,770,186,60325,,0,0,8
2020-09-07,1079,159,61563,,0,0,8
2020-09-08,801,153,62517,,0,3,11
2020-09-09,1133,199,63849,,0,0,11
2020-09-10,13616,1496,78961,,0,1,12
2020-09-11,5139,893,84993,,0,4,16
2020-09-12,5070,520,90583,,0,1,17
2020-09-13,4271,492,95346,,0,3,20
2020-09-14,2745,353,98444,,0,4,24
2020-09-15,1675,178,100297,,0,4,28
2020-09-16,2088,212,102597,,0,4,32
2020-09-17,1102,150,103849,,0,5,37
2020-09-18,829,131,104809,,0,3,40
2020-09-19,574,91,105474,,0,1,41
2020-09-20,592,92,106158,,0,5,46
2020-09-21,522,84,106764,,0,2,48
2020-09-22,672,92,107528,,0,2,50
2020-09-23,502,88,108118,,0,8,58
2020-09-24,648,77,108843,,0,3,61
2020-09-25,953,103,109899,14,14,7,68
2020-09-26,649,109,110657,4,18,2,70
2020-09-27,535,79,111271,14,32,7,77
2020-09-28,614,82,111967,9,41,3,80
2020-09-29,466,60,112493,12,53,5,85
2020-09-30,676,80,113249,14,67,11,96
2020-10-01,513,72,113834,22,89,17,113
2020-10-02,649,98,114581,23,112,10,123
2020-10-03,445,78,115104,37,149,18,141
2020-10-04,441,56,115601,11,160,10,151
2020-10-05,461,42,116104,14,174,5,156
2020-10-06,1308,127,117539,16,190,7,163
2020-10-07,1729,207,119475,21,211,11,174
2020-10-08,2059,179,121713,41,252,16,190
2020-10-09,2315,293,124321,61,313,27,217
2020-10-10,1029,141,125491,41,354,25,242
2020-10-11,3453,360,129304,38,392,14,256
2020-10-12,1804,256,131364,44,436,20,276
2020-10-13,2761,273,134398,50,486,26,302
2020-10-14,5777,543,140718,60,546,30,332
2020-10-15,2941,482,144141,79,625,47,379
2020-10-16,2521,250,146912,74,699,41,420
2020-10-17,1796,194,148902,146,845,79,499
2020-10-18,3187,298,152387,172,1017,67,566
2020-10-19,11642,1278,165307,152,1169,57,623
2020-10-20,3212,573,169092,169,1338,90,713
2020-10-21,3311,324,172727,187,1525,98,811
2020-10-22,3264,324,176315,221,1746,108,919
2020-10-23,1771,211,178297,223,1969,117,1036
2020-10-24,1534,198,180029,182,2151,119,1155
2020-10-25,1440,175,181644,166,2317,101,1256
2020-10-26,1372,199,183215,177,2494,102,1358
2020-10-27,1241,183,184639,203,2697,109,1467
2020-10-28,1444,173,186256,247,2944,134,1601
2020-10-29,1877,184,188317,211,3155,113,1714
2020-10-30,925,192,189434,172,3327,100,1814
2020-10-31,511,93,190038,274,3601,171,1985
2020-11-01,557,79,190674,184,3785,103,2088
2020-11-02,704,85,191463,209,3994,113,2201
2020-11-03,487,63,192013,209,4203,93,2294
2020-11-04,412,74,192499,220,4423,114,2408
2020-11-05,333,57,192889,186,4609,104,2512
2020-11-06,268,58,193215,173,4782,90,2602
2020-11-07,221,50,193486,172,4954,95,2697
2020-11-08,171,33,193690,202,5156,104,2801
2020-11-09,238,46,193974,77,5233,33,2834
2020-11-10,266,53,194293,220,5453,110,2944
2020-11-11,390,70,194753,245,5698,132,3076
2020-11-12,298,59,195110,182,5880,97,3173
2020-11-13,337,74,195521,179,6059,87,3260
2020-11-14,241,,195762,182,6241,77,3337
2020-11-15,,,195762,96,6337,45,3382
2020-11-16,,,195762,109,6446,50,3432
