Date,downloads.Android,downloads.Android.todate,downloads.iOS,downloads.iOS.todate,downloads.todate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate,TAN.SIusers,TAN.SIusers.todate
2020-08-17,4956,4956,,0,4956,,0,,0,,0
2020-08-18,18272,23228,,0,23228,,0,,0,,0
2020-08-19,5296,28524,,0,28524,,0,0,0,,0
2020-08-20,4568,33092,,0,33092,,0,0,0,,0
2020-08-21,2446,35538,,0,35538,,0,0,0,,0
2020-08-22,1813,37351,,0,37351,,0,0,0,,0
2020-08-23,1740,39091,,0,39091,,0,0,0,,0
2020-08-24,1985,41076,,0,41076,,0,0,0,,0
2020-08-25,2601,43677,,0,43677,,0,0,0,,0
2020-08-26,1435,45112,,0,45112,,0,0,0,,0
2020-08-27,1115,46227,,0,46227,,0,1,1,,0
2020-08-28,818,47045,,0,47045,,0,0,1,,0
2020-08-29,746,47791,,0,47791,,0,0,1,,0
2020-08-30,1077,48868,,0,48868,,0,0,1,,0
2020-08-31,721,49589,,0,49589,,0,1,2,,0
2020-09-01,1761,51350,,0,51350,,0,2,4,,0
2020-09-02,1783,53133,,0,53133,,0,1,5,,0
2020-09-03,1497,54630,,0,54630,,0,1,6,,0
2020-09-04,1273,55903,,0,55903,,0,0,6,,0
2020-09-05,770,56673,,0,56673,,0,2,8,,0
2020-09-06,770,57443,,0,57443,,0,0,8,,0
2020-09-07,1079,58522,,0,58522,,0,0,8,,0
2020-09-08,801,59323,,0,59323,,0,3,11,,0
2020-09-09,1133,60456,,0,60456,,0,0,11,,0
2020-09-10,13616,74072,,0,74072,,0,1,12,,0
2020-09-11,5139,79211,,0,79211,,0,4,16,,0
2020-09-12,5070,84281,,0,84281,,0,1,17,,0
2020-09-13,4271,88552,,0,88552,,0,3,20,,0
2020-09-14,2745,91297,,0,91297,,0,4,24,,0
2020-09-15,1675,92972,,0,92972,,0,4,28,,0
2020-09-16,2088,95060,,0,95060,,0,4,32,,0
2020-09-17,1102,96162,,0,96162,,0,5,37,,0
2020-09-18,829,96991,,0,96991,,0,3,40,,0
2020-09-19,574,97565,,0,97565,,0,1,41,,0
2020-09-20,592,98157,,0,98157,,0,5,46,,0
2020-09-21,522,98679,,0,98679,,0,2,48,,0
2020-09-22,672,99351,,0,99351,,0,2,50,,0
2020-09-23,502,99853,,0,99853,,0,8,58,,0
2020-09-24,648,100501,,0,100501,,0,3,61,,0
2020-09-25,953,101454,,0,101454,,0,7,68,,0
2020-09-26,649,102103,,0,102103,,0,2,70,,0
2020-09-27,535,102638,,0,102638,,0,7,77,,0
2020-09-28,614,103252,,0,103252,,0,3,80,,0
2020-09-29,466,103718,,0,103718,,0,5,85,,0
2020-09-30,676,104394,,0,104394,,0,11,96,,0
2020-10-01,513,104907,,0,104907,,0,17,113,,0
2020-10-02,649,105556,,0,105556,,0,10,123,,0
2020-10-03,445,106001,,0,106001,,0,18,141,,0
2020-10-04,441,106442,,0,106442,,0,10,151,,0
2020-10-05,461,106903,,0,106903,,0,5,156,,0
2020-10-06,1308,108211,,0,108211,,0,7,163,,0
2020-10-07,1729,109940,,0,109940,,0,11,174,,0
2020-10-08,2059,111999,,0,111999,,0,16,190,,0
2020-10-09,2315,114314,,0,114314,,0,27,217,,0
2020-10-10,1029,115343,,0,115343,,0,25,242,,0
2020-10-11,3453,118796,,0,118796,,0,14,256,,0
2020-10-12,1804,120600,,0,120600,,0,20,276,,0
2020-10-13,2761,123361,,0,123361,,0,26,302,,0
2020-10-14,5777,129138,,0,129138,,0,30,332,,0
2020-10-15,2941,132079,,0,132079,,0,47,379,,0
2020-10-16,2521,134600,,0,134600,,0,41,420,,0
2020-10-17,1796,136396,,0,136396,,0,79,499,,0
2020-10-18,3187,139583,,0,139583,,0,71,570,,0
2020-10-19,11642,151225,,0,151225,,0,62,632,,0
2020-10-20,3212,154437,,0,154437,,0,104,736,,0
2020-10-21,3311,157748,,0,157748,,0,103,839,,0
2020-10-22,3264,161012,,0,161012,,0,109,948,,0
2020-10-23,1771,162783,,0,162783,,0,111,1059,,0
2020-10-24,1534,164317,,0,164317,,0,118,1177,,0
2020-10-25,1440,165757,,0,165757,,0,102,1279,,0
2020-10-26,1372,167129,,0,167129,,0,102,1381,,0
2020-10-27,1241,168370,,0,168370,,0,107,1488,,0
2020-10-28,1444,169814,,0,169814,,0,133,1621,,0
2020-10-29,1877,171691,,0,171691,,0,126,1747,,0
2020-10-30,925,172616,,0,172616,,0,101,1848,,0
2020-10-31,511,173127,,0,173127,,0,173,2021,,0
2020-11-01,557,173684,,0,173684,,0,101,2122,,0
2020-11-02,704,174388,,0,174388,,0,118,2240,,0
2020-11-03,487,174875,,0,174875,,0,97,2337,,0
2020-11-04,412,175287,,0,175287,,0,116,2453,,0
2020-11-05,333,175620,,0,175620,,0,105,2558,,0
2020-11-06,268,175888,,0,175888,,0,99,2657,,0
2020-11-07,221,176109,,0,176109,,0,99,2756,,0
2020-11-08,171,176280,,0,176280,,0,108,2864,,0
2020-11-09,238,176518,,0,176518,,0,37,2901,,0
2020-11-10,266,176784,,0,176784,,0,112,3013,,0
2020-11-11,390,177174,,0,177174,,0,132,3145,,0
2020-11-12,298,177472,,0,177472,,0,101,3246,,0
2020-11-13,337,177809,,0,177809,,0,94,3340,,0
2020-11-14,405,178214,,0,178214,,0,88,3428,,0
2020-11-15,350,178564,,0,178564,,0,52,3480,,0
2020-11-16,336,178900,,0,178900,,0,62,3542,,0
2020-11-17,382,179282,,0,179282,,0,115,3657,,0
2020-11-18,366,179648,,0,179648,,0,100,3757,,0
2020-11-19,421,180069,,0,180069,,0,116,3873,,0
2020-11-20,448,180517,,0,180517,,0,83,3956,,0
2020-11-21,298,180815,,0,180815,,0,89,4045,,0
2020-11-22,385,181200,,0,181200,,0,49,4094,,0
2020-11-23,282,181482,,0,181482,,0,41,4135,,0
2020-11-24,273,181755,,0,181755,,0,105,4240,,0
2020-11-25,274,182029,,0,182029,,0,122,4362,,0
2020-11-26,285,182314,,0,182314,,0,85,4447,,0
2020-11-27,274,182588,,0,182588,,0,98,4545,,0
2020-11-28,195,182783,,0,182783,,0,56,4601,,0
2020-11-29,251,183034,,0,183034,,0,43,4644,,0
2020-11-30,244,183278,,0,183278,,0,41,4685,,0
2020-12-01,155,183433,,0,183433,,0,102,4787,,0
2020-12-02,140,183573,,0,183573,,0,99,4886,,0
2020-12-03,112,183685,,0,183685,,0,92,4978,,0
2020-12-04,115,183800,,0,183800,,0,76,5054,,0
2020-12-05,97,183897,,0,183897,,0,79,5133,,0
2020-12-06,133,184030,,0,184030,,0,61,5194,,0
2020-12-07,126,184156,,0,184156,,0,35,5229,,0
2020-12-08,131,184287,,0,184287,,0,76,5305,,0
2020-12-09,123,184410,,0,184410,,0,95,5400,,0
2020-12-10,112,184522,,0,184522,,0,63,5463,,0
2020-12-11,124,184646,,0,184646,,0,61,5524,,0
2020-12-12,123,184769,,0,184769,,0,70,5594,,0
2020-12-13,10322,195091,,0,195091,,0,59,5653,,0
2020-12-14,41506,236597,,0,236597,,0,104,5757,,0
2020-12-15,23865,260462,,0,260462,,0,124,5881,,0
2020-12-16,13682,274144,,0,274144,,0,183,6064,,0
2020-12-17,10261,284405,,0,284405,,0,116,6180,,0
2020-12-18,10666,295071,,0,295071,,0,142,6322,,0
2020-12-19,9985,305056,,0,305056,,0,107,6429,,0
2020-12-20,6501,311557,,0,311557,,0,48,6477,,0
2020-12-21,4912,316469,,0,316469,,0,99,6576,,0
2020-12-22,4134,320603,,0,320603,,0,190,6766,,0
2020-12-23,2949,323552,,0,323552,,0,211,6977,,0
2020-12-24,1379,324931,,0,324931,,0,143,7120,,0
2020-12-25,1061,325992,,0,325992,,0,52,7172,,0
2020-12-26,824,326816,,0,326816,,0,66,7238,,0
2020-12-27,654,327470,,0,327470,,0,71,7309,,0
2020-12-28,488,327958,,0,327958,,0,154,7463,,0
2020-12-29,498,328456,,0,328456,,0,221,7684,,0
2020-12-30,468,328924,,0,328924,,0,233,7917,,0
2020-12-31,366,329290,,0,329290,,0,191,8108,,0
2021-01-01,300,329590,,0,329590,,0,34,8142,,0
2021-01-02,333,329923,,0,329923,,0,65,8207,,0
2021-01-03,337,330260,,0,330260,,0,70,8277,,0
2021-01-04,301,330561,,0,330561,,0,202,8479,,0
2021-01-05,465,331026,,0,331026,,0,274,8753,,0
2021-01-06,496,331522,,0,331522,,0,237,8990,,0
2021-01-07,455,331977,,0,331977,,0,168,9158,,0
2021-01-08,509,332486,,0,332486,,0,169,9327,,0
2021-01-09,462,332948,,0,332948,,0,75,9402,,0
2021-01-10,377,333325,,0,333325,,0,42,9444,,0
2021-01-11,367,333692,,0,333692,,0,105,9549,,0
2021-01-12,338,334030,,0,334030,,0,162,9711,,0
2021-01-13,431,334461,,0,334461,,0,150,9861,,0
2021-01-14,615,335076,,0,335076,,0,117,9978,,0
2021-01-15,508,335584,,0,335584,,0,94,10072,,0
2021-01-16,373,335957,,0,335957,,0,64,10136,,0
2021-01-17,326,336283,,0,336283,,0,37,10173,,0
2021-01-18,330,336613,,0,336613,,0,114,10287,,0
2021-01-19,324,336937,,0,336937,,0,136,10423,,0
2021-01-20,296,337233,,0,337233,,0,115,10538,,0
2021-01-21,282,337515,,0,337515,,0,109,10647,,0
2021-01-22,613,338128,,0,338128,,0,121,10768,,0
2021-01-23,489,338617,,0,338617,,0,53,10821,,0
2021-01-24,543,339160,,0,339160,,0,42,10863,,0
2021-01-25,652,339812,,0,339812,,0,117,10980,,0
2021-01-26,501,340313,,0,340313,,0,161,11141,,0
2021-01-27,362,340675,,0,340675,,0,115,11256,,0
2021-01-28,349,341024,,0,341024,,0,125,11381,,0
2021-01-29,308,341332,,0,341332,,0,104,11485,,0
2021-01-30,556,341888,,0,341888,,0,51,11536,,0
2021-01-31,259,342147,,0,342147,,0,36,11572,,0
2021-02-01,243,342390,,0,342390,,0,106,11678,,0
2021-02-02,234,342624,,0,342624,,0,119,11797,,0
2021-02-03,252,342876,,0,342876,,0,87,11884,,0
2021-02-04,228,343104,,0,343104,,0,69,11953,,0
2021-02-05,205,343309,,0,343309,,0,64,12017,,0
2021-02-06,196,343505,,0,343505,,0,58,12075,,0
2021-02-07,159,343664,,0,343664,,0,29,12104,,0
2021-02-08,148,343812,,0,343812,,0,29,12133,,0
2021-02-09,156,343968,,0,343968,,0,77,12210,,0
2021-02-10,232,344200,,0,344200,,0,806,13016,,0
2021-02-11,207,344407,,0,344407,,0,1076,14092,,0
2021-02-12,380,344787,,0,344787,,0,954,15046,,0
2021-02-13,312,345099,,0,345099,,0,957,16003,,0
2021-02-14,163,345262,,0,345262,,0,681,16684,,0
2021-02-15,151,345413,,0,345413,,0,1010,17694,,0
2021-02-16,188,345601,,0,345601,,0,2059,19753,,0
2021-02-17,119,345720,,0,345720,,0,2095,21848,,0
2021-02-18,157,345877,,0,345877,,0,2071,23919,,0
2021-02-19,169,346046,,0,346046,,0,2220,26139,,0
2021-02-20,210,346256,,0,346256,,0,1943,28082,,0
2021-02-21,136,346392,,0,346392,,0,1241,29323,,0
2021-02-22,233,346625,,0,346625,,0,1424,30747,,0
2021-02-23,170,346795,,0,346795,,0,2150,32897,,0
2021-02-24,159,346954,,0,346954,,0,2154,35051,,0
2021-02-25,185,347139,,0,347139,,0,2179,37230,,0
2021-02-26,127,347266,,0,347266,,0,2240,39470,,0
2021-02-27,110,347376,,0,347376,,0,1950,41420,,0
2021-02-28,140,347516,,0,347516,,0,1217,42637,,0
2021-03-01,125,347641,,0,347641,,0,1397,44034,,0
2021-03-02,136,347777,,0,347777,,0,2298,46332,,0
2021-03-03,147,347924,,0,347924,,0,2330,48662,,0
2021-03-04,154,348078,,0,348078,,0,2028,50690,,0
2021-03-05,137,348215,,0,348215,,0,2270,52960,,0
2021-03-06,125,348340,,0,348340,,0,2017,54977,,0
2021-03-07,183,348523,,0,348523,,0,1275,56252,,0
2021-03-08,117,348640,,0,348640,,0,1494,57746,,0
2021-03-09,150,348790,,0,348790,,0,2691,60437,,0
2021-03-10,145,348935,,0,348935,,0,2769,63206,,0
2021-03-11,134,349069,,0,349069,,0,2771,65977,,0
2021-03-12,229,349298,,0,349298,,0,3145,69122,,0
2021-03-13,200,349498,,0,349498,,0,2746,71868,,0
2021-03-14,155,349653,,0,349653,,0,1639,73507,,0
2021-03-15,144,349797,,0,349797,,0,2062,75569,,0
2021-03-16,124,349921,,0,349921,,0,3518,79087,,0
2021-03-17,132,350053,,0,350053,,0,3667,82754,,0
2021-03-18,193,350246,,0,350246,,0,3452,86206,,0
2021-03-19,139,350385,,0,350385,,0,3863,90069,,0
2021-03-20,102,350487,,0,350487,,0,3502,93571,,0
2021-03-21,137,350624,,0,350624,,0,2112,95683,,0
2021-03-22,135,350759,,0,350759,,0,2532,98215,,0
2021-03-23,214,350973,,0,350973,,0,4636,102851,,0
2021-03-24,190,351163,,0,351163,,0,4904,107755,,0
2021-03-25,156,351319,,0,351319,,0,4721,112476,,0
2021-03-26,164,351483,,0,351483,,0,4747,117223,,0
2021-03-27,127,351610,,0,351610,,0,4143,121366,,0
2021-03-28,184,351794,,0,351794,,0,2534,123900,,0
2021-03-29,147,351941,,0,351941,,0,3010,126910,,0
2021-03-30,155,352096,,0,352096,,0,4773,131683,,0
2021-03-31,155,352251,,0,352251,,0,5085,136768,,0
2021-04-01,210,352461,,0,352461,,0,4702,141470,,0
2021-04-02,282,352743,,0,352743,,0,4113,145583,,0
2021-04-03,161,352904,,0,352904,,0,2854,148437,,0
2021-04-04,133,353037,,0,353037,,0,2329,150766,,0
2021-04-05,162,353199,,0,353199,,0,2168,152934,,0
2021-04-06,163,353362,,0,353362,,0,3067,156001,,0
2021-04-07,150,353512,,0,353512,,0,5113,161114,,0
2021-04-08,190,353702,,0,353702,,0,5121,166235,,0
2021-04-09,138,353840,,0,353840,,0,5241,171476,,0
2021-04-10,107,353947,,0,353947,,0,4070,175546,,0
2021-04-11,132,354079,,0,354079,,0,2497,178043,,0
2021-04-12,167,354246,,0,354246,,0,2898,180941,,0
2021-04-13,164,354410,,0,354410,,0,5233,186174,,0
2021-04-14,204,354614,,0,354614,,0,5130,191304,,0
2021-04-15,324,354938,,0,354938,,0,4529,195833,,0
2021-04-16,305,355243,,0,355243,,0,4463,200296,,0
2021-04-17,216,355459,,0,355459,,0,3999,204295,,0
2021-04-18,218,355677,,0,355677,,0,2354,206649,,0
2021-04-19,165,355842,,0,355842,,0,3218,209867,,0
2021-04-20,149,355991,,0,355991,,0,5349,215216,,0
2021-04-21,135,356126,,0,356126,,0,5588,220804,,0
2021-04-22,104,356230,,0,356230,,0,4623,225427,,0
2021-04-23,122,356352,,0,356352,,0,4662,230089,,0
2021-04-24,128,356480,,0,356480,,0,3891,233980,,0
2021-04-25,111,356591,,0,356591,,0,2304,236284,,0
2021-04-26,153,356744,,0,356744,,0,2496,238780,,0
2021-04-27,104,356848,,0,356848,,0,4384,243164,,0
2021-04-28,130,356978,,0,356978,,0,4409,247573,,0
2021-04-29,117,357095,,0,357095,,0,3297,250870,,0
2021-04-30,117,357212,,0,357212,,0,3409,254279,,0
2021-05-01,101,357313,,0,357313,,0,2831,257110,,0
