id,name,population,nuts_3,nuts_2,nuts_1
si,SLOVENIJA,2108977,,,SI0
ms,Pomurska,114725,SI031,SI03,
mb,Podravska,328469,SI032,SI03,
sg,Koroška,70635,SI033,SI03,
ce,Savinjska,258908,SI034,SI03,
za,Zasavska,57204,SI035,SI03,
kk,Posavska,75928,SI036,SI03,
nm,Jugovzhodna Slovenija,145923,SI037,SI03,
lj,Osrednjeslovenska,555948,SI041,SI04,
kr,Gorenjska,211069,SI042,SI04,
po,Primorsko-notranjska,53254,SI038,SI03,
ng,Goriška,118525,SI043,SI04,
kp,Obalno-kraška,118389,SI044,SI04,
t,TUJCI,,,,
n,NEZNANO,,,,
