date,deceased.rhoccupant.todate,deceased.other.todate
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,2,
2020-03-15,2,
2020-03-16,2,
2020-03-17,2,
2020-03-18,2,
2020-03-19,2,
2020-03-20,2,
2020-03-21,2,
2020-03-22,3,
2020-03-23,3,1
2020-03-24,6,1
2020-03-25,6,1
2020-03-26,7,2
2020-03-27,9,2
2020-03-28,10,3
2020-03-29,10,4
2020-03-30,13,6
2020-03-31,14,6
2020-04-01,14,7
2020-04-02,16,8
2020-04-03,19,8
2020-04-04,23,8
2020-04-05,25,9
2020-04-06,32,9
2020-04-07,34,9
2020-04-08,37,10
2020-04-09,39,10
2020-04-10,42,13
2020-04-11,44,14
2020-04-12,48,14
2020-04-13,50,15
2020-04-14,51,15
2020-04-15,51,15
2020-04-16,55,17
2020-04-17,59,17
2020-04-18,60,19
2020-04-19,64,20
2020-04-20,65,20
2020-04-21,68,20
2020-04-22,68,20
2020-04-23,69,20
2020-04-24,69,21
2020-04-25,70,21
2020-04-26,70,21
2020-04-27,73,21
2020-04-28,75,22
2020-04-29,76,22
2020-04-30,78,23
2020-05-01,80,23
2020-05-02,82,23
2020-05-03,82,24
2020-05-04,82,24
2020-05-05,84,24
2020-05-06,84,24
2020-05-07,84,25
2020-05-08,84,26
2020-05-09,85,26
2020-05-10,85,26
2020-05-11,85,26
2020-05-12,86,26
2020-05-13,86,26
2020-05-14,86,26
2020-05-15,86,26
2020-05-16,86,26
2020-05-17,86,26
2020-05-18,86,26
2020-05-19,87,26
2020-05-20,88,26
2020-05-21,88,26
2020-05-22,88,26
2020-05-23,88,26
2020-05-24,88,26
2020-05-25,88,26
2020-05-26,88,26
2020-05-27,88,26
2020-05-28,88,26
2020-05-29,88,26
2020-05-30,88,26
2020-05-31,88,26
2020-06-01,88,27
2020-06-02,88,27
2020-06-03,88,27
2020-06-04,88,27
2020-06-05,88,27
2020-06-06,88,27
2020-06-07,88,27
2020-06-08,88,27
2020-06-09,88,27
2020-06-10,88,27
2020-06-11,88,27
2020-06-12,88,27
2020-06-13,88,27
2020-06-14,88,27
2020-06-15,88,27
2020-06-16,88,27
2020-06-17,88,27
2020-06-18,88,27
