date,deceased.rhoccupant.todate,deceased.other.todate
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,1,
2020-03-15,1,
2020-03-16,1,
2020-03-17,1,
2020-03-18,1,
2020-03-19,1,
2020-03-20,1,
2020-03-21,1,
2020-03-22,2,
2020-03-23,2,1
2020-03-24,5,1
2020-03-25,5,1
2020-03-26,6,2
2020-03-27,8,2
2020-03-28,9,3
2020-03-29,9,4
2020-03-30,12,6
2020-03-31,13,6
2020-04-01,13,7
2020-04-02,15,8
2020-04-03,18,8
2020-04-04,22,8
2020-04-05,24,9
2020-04-06,31,9
2020-04-07,33,9
2020-04-08,36,10
2020-04-09,38,10
2020-04-10,41,13
2020-04-11,43,14
2020-04-12,47,14
2020-04-13,49,15
2020-04-14,50,15
2020-04-15,50,15
2020-04-16,54,17
2020-04-17,58,17
2020-04-18,59,19
2020-04-19,63,20
2020-04-20,64,20
2020-04-21,67,20
2020-04-22,67,20
2020-04-23,68,20
2020-04-24,68,21
2020-04-25,69,21
2020-04-26,69,21
2020-04-27,72,21
2020-04-28,74,22
2020-04-29,75,22
2020-04-30,77,23
2020-05-01,79,23
2020-05-02,81,23
2020-05-03,81,24
2020-05-04,81,24
2020-05-05,83,24
2020-05-06,83,24
2020-05-07,83,25
2020-05-08,83,26
2020-05-09,84,26
2020-05-10,84,26
2020-05-11,84,26
2020-05-12,85,26
2020-05-13,85,26
2020-05-14,85,26
2020-05-15,85,26
2020-05-16,85,26
2020-05-17,85,26
2020-05-18,85,26
2020-05-19,86,26
2020-05-20,87,26
2020-05-21,87,26
2020-05-22,87,26
2020-05-23,87,26
2020-05-24,87,26
2020-05-25,87,26
2020-05-26,87,26
2020-05-27,87,26
2020-05-28,87,26
2020-05-29,87,26
2020-05-30,87,26
2020-05-31,87,26
2020-06-01,87,26
2020-06-02,87,26
2020-06-03,87,26
2020-06-04,87,26
2020-06-05,87,26
2020-06-06,87,26
2020-06-07,87,26
2020-06-08,87,26
2020-06-09,87,26
2020-06-10,87,26
2020-06-11,87,26
2020-06-12,87,26
2020-06-13,87,26
2020-06-14,87,26
2020-06-15,87,26
2020-06-16,87,27
2020-06-17,87,27
2020-06-18,87,27
