week,date,date.to,week.confirmed,week.sent_to.quarantine,week.src.quarantine,week.src.import,week.src.import-related,week.src.local,week.src.unknown,week.from.usa,week.from.are,week.from.aut,week.from.bgr,week.from.bih,week.from.cze,week.from.mne,week.from.dnk,week.from.dom,week.from.est,week.from.fra,week.from.grc,week.from.hrv,week.from.irn,week.from.ita,week.from.kaz,week.from.xkx,week.from.hun,week.from.mkd,week.from.mlt,week.from.mar,week.from.fsm,week.from.deu,week.from.pak,week.from.pol,week.from.rou,week.from.rus,week.from.svk,week.from.srb,week.from.esp,week.from.swe,week.from.che,week.from.tur,week.from.ukr,week.from.gbr
2020-23,2020-06-01,2020-06-07,12,98,3,4,4,1,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
2020-24,2020-06-08,2020-06-14,11,47,2,4,5,0,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2020-25,2020-06-15,2020-06-21,25,84,5,13,10,0,2,1,,,,5,,,,,,,,,,,,,,,,,,,,,,,,6,,1,,,,
2020-26,2020-06-22,2020-06-28,64,386,15,19,18,18,3,,,,,7,,,,,,,,,,,1,4,,,,,,,,,,,,7,,,,,,
2020-27,2020-06-29,2020-07-05,132,519,14,24,12,73,22,,,,,7,,3,,,,,,7,,,1,2,,,,,,,,,,,,4,,,,,,
2020-28,2020-07-06,2020-07-12,133,405,33,19,6,87,21,,,1,,1,1,,,,,,,8,,1,,1,,,,,,,,,,,,6,,,,,,
2020-29,2020-07-13,2020-07-19,104,399,19,2,1,74,27,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,
2020-30,2020-07-20,2020-07-26,134,370,21,11,4,87,32,,1,1,,1,,,,,,,,5,,,,2,,1,,,,,,,,,,,,,,,,
2020-31,2020-07-27,2020-08-02,94,400,26,16,3,54,22,,,1,,,,,,,,,,8,,1,,2,,,,,,1,,,,,1,2,,,,,,
2020-32,2020-08-03,2020-08-09,74,415,16,28,7,25,14,,,,,1,,,1,2,,1,,15,,1,,1,,,,,,2,,1,,,,3,,,,,,
2020-33,2020-08-10,2020-08-16,174,680,26,81,22,38,34,,,2,,6,,,,,,,1,65,,1,,1,,2,1,,,1,,,,,,,1,,,,,
2020-34,2020-08-17,2020-08-23,236,780,45,102,29,52,54,1,,3,,12,,,,,,1,,70,,,,6,3,1,,,,,,1,1,1,,,2,,,,,
2020-35,2020-08-24,2020-08-30,218,911,70,34,20,98,66,,,2,,2,,,,,,1,,22,,0,,3,,1,,,,3,,,,,,,,,,,,
2020-36,2020-08-31,2020-09-06,307,1748,98,35,19,157,96,,,2,,6,3,,,,,,1,10,,1,,1,3,,,,,2,1,,,5,,,,,,,,
2020-37,2020-09-07,2020-09-13,557,1849,165,27,9,345,176,,,7,,2,1,,,,,1,3,4,,1,,3,2,,,,,2,,,,1,,,,,,,,
2020-38,2020-09-14,2020-09-20,721,2526,210,16,7,454,244,,,4,,1,1,1,,,1,,,2,,2,,1,,,,,,3,,,,,,,,,,,,
2020-39,2020-09-21,2020-09-27,918,,,20,1,586,311,,,,1,2,,,,,,3,,2,,4,,1,1,,,,,,,,,1,,1,1,,1,1,,1
2020-40,2020-09-28,2020-10-04,1127,,,29,2,727,372,,,4,,13,,1,,,,1,,1,,,,1,,1,,,1,1,,1,,1,,1,,,,,1,1
2020-41,2020-10-05,2020-10-11,2173,,,28,0,1396,749,,,5,,11,2,,,,,,,2,1,4,,,1,,,1,,1,,,,,,,,,,,,
