date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2020-03-04,,,,,,1,,,,,,,,,1
2020-03-05,,,,,,5,,1,,,,,,,6
2020-03-06,,,,,,7,,2,,1,,,,,10
2020-03-07,,,,1,,8,1,2,,3,,,,,15
2020-03-08,,,,1,,10,1,2,,6,,,,,20
2020-03-09,,,,1,,16,1,2,,11,,,,,31
2020-03-10,,,,2,,27,3,2,,12,2,,,,48
2020-03-11,4,,,2,1,44,7,3,1,18,3,,,,83
2020-03-12,13,1,1,4,2,63,9,4,2,30,3,,,1,133
2020-03-13,25,1,1,6,8,73,12,4,3,40,4,,,2,179
2020-03-14,32,1,1,7,11,87,18,5,3,41,6,1,,2,215
2020-03-15,38,1,1,8,16,96,21,5,3,45,11,3,,2,250
2020-03-16,38,2,1,8,18,106,24,5,4,47,11,10,,2,276
2020-03-17,40,2,1,8,18,107,27,5,4,50,12,10,,2,286
2020-03-18,50,2,1,11,20,113,28,9,5,51,13,13,,2,318
2020-03-19,56,2,2,11,23,120,30,9,5,54,13,14,,2,341
2020-03-20,56,3,3,11,24,136,34,9,5,56,13,16,,3,369
2020-03-21,68,3,5,11,28,148,36,9,6,57,14,16,,5,406
2020-03-22,78,3,5,12,29,159,43,9,6,58,16,19,,5,442
2020-03-23,87,3,6,12,31,176,46,10,6,58,16,20,,7,478
2020-03-24,97,3,7,12,34,194,48,15,6,62,18,22,,8,526
2020-03-25,107,3,7,12,40,210,52,15,7,65,21,24,,10,573
2020-03-26,118,3,7,13,42,227,57,17,8,83,22,26,,11,634
2020-03-27,122,3,7,13,50,249,58,19,9,87,26,31,,12,686
2020-03-28,142,4,7,14,53,256,62,19,11,90,26,35,,14,733
2020-03-29,152,4,8,14,54,262,63,23,11,91,26,35,,14,757
2020-03-30,159,5,9,16,54,277,63,37,11,97,27,35,,15,805
2020-03-31,164,5,9,16,58,284,65,49,14,98,27,35,,18,842
2020-04-01,177,5,9,16,61,298,68,64,15,103,27,35,,19,897
2020-04-02,187,5,10,18,63,306,71,73,15,106,28,36,,19,937
2020-04-03,205,5,10,18,63,316,75,76,17,110,28,36,,19,978
2020-04-04,214,5,10,18,63,318,78,80,17,110,28,38,,19,998
2020-04-05,223,7,10,18,64,319,80,80,20,110,28,40,,22,1021
