date,deceased
2010-01-01,60
2010-01-02,45
2010-01-03,58
2010-01-04,66
2010-01-05,50
2010-01-06,57
2010-01-07,57
2010-01-08,53
2010-01-09,53
2010-01-10,49
2010-01-11,53
2010-01-12,49
2010-01-13,51
2010-01-14,50
2010-01-15,48
2010-01-16,51
2010-01-17,48
2010-01-18,56
2010-01-19,39
2010-01-20,51
2010-01-21,51
2010-01-22,60
2010-01-23,59
2010-01-24,42
2010-01-25,68
2010-01-26,49
2010-01-27,49
2010-01-28,65
2010-01-29,52
2010-01-30,56
2010-01-31,66
2010-02-01,61
2010-02-02,50
2010-02-03,65
2010-02-04,68
2010-02-05,62
2010-02-06,53
2010-02-07,62
2010-02-08,73
2010-02-09,53
2010-02-10,51
2010-02-11,49
2010-02-12,42
2010-02-13,55
2010-02-14,49
2010-02-15,48
2010-02-16,67
2010-02-17,52
2010-02-18,68
2010-02-19,63
2010-02-20,53
2010-02-21,50
2010-02-22,76
2010-02-23,77
2010-02-24,60
2010-02-25,56
2010-02-26,70
2010-02-27,68
2010-02-28,67
2010-03-01,53
2010-03-02,56
2010-03-03,49
2010-03-04,53
2010-03-05,66
2010-03-06,57
2010-03-07,59
2010-03-08,47
2010-03-09,57
2010-03-10,64
2010-03-11,47
2010-03-12,48
2010-03-13,65
2010-03-14,63
2010-03-15,57
2010-03-16,67
2010-03-17,49
2010-03-18,54
2010-03-19,59
2010-03-20,49
2010-03-21,48
2010-03-22,58
2010-03-23,69
2010-03-24,55
2010-03-25,43
2010-03-26,46
2010-03-27,53
2010-03-28,59
2010-03-29,50
2010-03-30,56
2010-03-31,51
2010-04-01,62
2010-04-02,63
2010-04-03,39
2010-04-04,49
2010-04-05,51
2010-04-06,59
2010-04-07,51
2010-04-08,63
2010-04-09,49
2010-04-10,53
2010-04-11,53
2010-04-12,60
2010-04-13,60
2010-04-14,76
2010-04-15,65
2010-04-16,55
2010-04-17,53
2010-04-18,54
2010-04-19,70
2010-04-20,42
2010-04-21,55
2010-04-22,59
2010-04-23,49
2010-04-24,53
2010-04-25,49
2010-04-26,69
2010-04-27,51
2010-04-28,72
2010-04-29,52
2010-04-30,60
2010-05-01,75
2010-05-02,51
2010-05-03,40
2010-05-04,54
2010-05-05,54
2010-05-06,57
2010-05-07,67
2010-05-08,47
2010-05-09,61
2010-05-10,59
2010-05-11,55
2010-05-12,58
2010-05-13,54
2010-05-14,54
2010-05-15,39
2010-05-16,60
2010-05-17,56
2010-05-18,48
2010-05-19,50
2010-05-20,51
2010-05-21,46
2010-05-22,64
2010-05-23,56
2010-05-24,58
2010-05-25,54
2010-05-26,44
2010-05-27,47
2010-05-28,46
2010-05-29,53
2010-05-30,52
2010-05-31,47
2010-06-01,56
2010-06-02,47
2010-06-03,42
2010-06-04,60
2010-06-05,62
2010-06-06,72
2010-06-07,66
2010-06-08,58
2010-06-09,59
2010-06-10,45
2010-06-11,69
2010-06-12,62
2010-06-13,65
2010-06-14,61
2010-06-15,66
2010-06-16,57
2010-06-17,47
2010-06-18,47
2010-06-19,36
2010-06-20,43
2010-06-21,44
2010-06-22,42
2010-06-23,45
2010-06-24,65
2010-06-25,45
2010-06-26,45
2010-06-27,41
2010-06-28,60
2010-06-29,54
2010-06-30,51
2010-07-01,49
2010-07-02,63
2010-07-03,55
2010-07-04,61
2010-07-05,55
2010-07-06,54
2010-07-07,56
2010-07-08,43
2010-07-09,50
2010-07-10,64
2010-07-11,52
2010-07-12,57
2010-07-13,57
2010-07-14,57
2010-07-15,55
2010-07-16,53
2010-07-17,71
2010-07-18,57
2010-07-19,64
2010-07-20,55
2010-07-21,50
2010-07-22,35
2010-07-23,52
2010-07-24,55
2010-07-25,50
2010-07-26,50
2010-07-27,47
2010-07-28,48
2010-07-29,50
2010-07-30,46
2010-07-31,41
2010-08-01,56
2010-08-02,54
2010-08-03,51
2010-08-04,40
2010-08-05,48
2010-08-06,45
2010-08-07,42
2010-08-08,69
2010-08-09,57
2010-08-10,53
2010-08-11,47
2010-08-12,43
2010-08-13,47
2010-08-14,62
2010-08-15,50
2010-08-16,44
2010-08-17,51
2010-08-18,51
2010-08-19,40
2010-08-20,41
2010-08-21,45
2010-08-22,42
2010-08-23,67
2010-08-24,44
2010-08-25,43
2010-08-26,43
2010-08-27,55
2010-08-28,50
2010-08-29,36
2010-08-30,44
2010-08-31,49
2010-09-01,49
2010-09-02,55
2010-09-03,49
2010-09-04,52
2010-09-05,47
2010-09-06,53
2010-09-07,55
2010-09-08,55
2010-09-09,52
2010-09-10,55
2010-09-11,59
2010-09-12,51
2010-09-13,55
2010-09-14,45
2010-09-15,53
2010-09-16,55
2010-09-17,50
2010-09-18,47
2010-09-19,63
2010-09-20,46
2010-09-21,53
2010-09-22,67
2010-09-23,50
2010-09-24,79
2010-09-25,63
2010-09-26,57
2010-09-27,60
2010-09-28,59
2010-09-29,41
2010-09-30,66
2010-10-01,43
2010-10-02,55
2010-10-03,44
2010-10-04,51
2010-10-05,34
2010-10-06,48
2010-10-07,47
2010-10-08,53
2010-10-09,57
2010-10-10,63
