sewage.date,sewage.station,sewage.flow,sewage.n3-raw,sewage.cod,sewage.n3-norm,sewage.cases.estimated,sewage.cases.active100k,sewage.lat,sewage.lon,sewage.region,sewage.population,sewage.coverage-ratio
2022-09-04,CČN Ljubljana,43778000.0,179801311.087382,968,2228941872984074.5,1365.3520851310684,499,46.0621,14.6228,lj,1783651,0.536
2022-09-04,ČN Domžale Kamnik,17007000.0,137965522.994452,1580,1047839415147736.4,757.5148935357528,531,46.1203,14.5985,lj,1783651,0.536
2022-09-04,ČN Kranj,9010000.0,128030847.562122,768,2000481993158156.5,1255.334208228888,394,46.2264,14.3628,kr,661436,0.269
2022-09-04,ČN Maribor,19808000.0,116440914.045526,660,2117107528100472.8,1425.9816224384851,446,46.5045,15.7144,mb,1029059,0.335
2022-09-05,CČN Litija in Šmartno pri Litiji,3803000.0,83868512.3043025,620,1623261528470370.8,1583.636061466386,652,46.0602,14.8486,za,175830,0.616
2022-09-05,CČN Postojna,4958000.0,53551673.9652767,810,793358132818914.1,1277.4952530191642,555,45.7541,14.2049,po,165562,0.171
2022-09-05,CČN Slovenj Gradec,3658000.0,68668479.917385,500,1648043518017240.0,2329.9790589105965,773,46.5388,15.0732,sg,218402,0.172
2022-09-05,CČN Trbovlje,2581000.0,177642441.210916,480,4441061030272901.0,1361.4636339246292,403,46.1306,15.0247,za,175830,0.616
2022-09-05,CČN Zagorje,1940000.0,145900718.66858,480,3647517966714500.0,1454.24181838982,575,46.1234,15.0076,za,175830,0.616
2022-09-05,OČN Šaleške doline,11059000.0,164793364.859949,360,5493112161998300.0,2144.1295861579424,518,46.3805,15.6489,ce,809738,0.29
2022-09-05,ČN Celje,11801000.0,46813089.910034,770,729554647948581.8,1276.421123839755,567,46.2053,15.2459,ce,809738,0.29
2022-09-05,ČN Koper,12200000.0,69516241.9443026,702,1188311828107737.0,1185.4204334495334,475,45.5631,13.7534,kp,368295,0.455
2022-09-05,ČN Nova Gorica,4248000.0,67376765.393234,580,1394002042618634.5,1067.9809457662816,513,45.9057,13.6298,ng,363705,0.215
2022-09-05,ČN Novo mesto,2919000.0,148749833.330215,1010,1767324752438198.0,3205.3802029768985,760,45.8197,15.1863,nm,456742,0.171
2022-09-07,CČN Brežice,4158000.0,63775629.9889321,639,1197664412937692.5,1730.7514940481342,766,45.9002,15.6401,kk,234884,0.102
2022-09-11,CČN Ljubljana,5931000.0,210278546.930191,838,3011148643391757.0,1691.4330817551854,585,46.0621,14.6228,lj,1783651,0.536
2022-09-11,ČN Domžale Kamnik,8945100.0,230027341.658171,433,6374891685676794.0,3163.3744911399663,710,46.1203,14.5985,lj,1783651,0.536
2022-09-11,ČN Kranj,8700000.0,153121474.257476,662,2775615847567541.0,1541.670813216178,478,46.2264,14.3628,kr,661436,0.269
2022-09-11,ČN Nova Gorica,5635000.0,170563369.008969,270,7580594178176402.0,2496.993284468546,626,45.9057,13.6298,ng,363705,0.215
2022-09-12,CČN Brežice,1532000.0,132507275.333273,696,2284608195401259.0,2607.363556160801,819,45.9002,15.6401,kk,234884,0.102
2022-09-12,CČN Litija in Šmartno pri Litiji,1350000.0,107334730.353078,540,2385216230068400.0,1929.9013370631928,1011,46.0602,14.8486,za,175830,0.616
2022-09-12,CČN Murska Sobota,5311000.0,18240783.3320709,790,277075189854241.5,889.6712888088163,607,46.6601,16.1762,ms,350669,0.152
2022-09-12,CČN Postojna,3301000.0,269773832.648706,489,6620216752115485.0,2432.999765014457,892,45.7541,14.2049,po,165562,0.171
2022-09-12,CČN Slovenj Gradec,4016000.0,56685656.9610904,390,1744174060341243.2,2450.3020125448056,1315,46.5388,15.0732,sg,218402,0.172
2022-09-12,CČN Trbovlje,2835000.0,276070160.814716,450,7361870955059093.0,1984.9315729948955,453,46.1306,15.0247,za,175830,0.616
