Leto;Teden;Hosp_Necepljeni;Hosp_Cepljeni;Kumulativa_Cepljeni;Necepljeni;% Hosp_necepljeni;% Hosp_cepljeni
2021;9;222;2;50062;2058915;10,7823781;3,995046143
2021;10;169;2;52104;2056873;8,216355604;3,838476892
2021;11;230;3;53058;2055919;11,18721117;5,654189755
2021;12;264;2;64329;2044648;12,91175792;3,109017706
2021;13;296;2;84458;2024519;14,62075683;2,36804092
2021;14;336;4;104329;2004648;16,76104733;3,834025055
2021;15;302;8;112620;1996357;15,12755484;7,103534008
2021;16;282;7;119131;1989846;14,171951;5,87588453
2021;17;246;0;122048;1986929;12,38091547;0
2021;18;215;7;146331;1962646;10,95459905;4,783675366
2021;19;157;7;176709;1932268;8,125166902;3,96131493
2021;20;117;4;218293;1890684;6,188236638;1,832399573
2021;21;85;2;258358;1850619;4,593057782;0,774119632
2021;22;73;6;293463;1815514;4,020899866;2,044550761
2021;23;52;3;339607;1769370;2,938899156;0,883374018
2021;24;30;5;408481;1700496;1,764191154;1,224047141
2021;25;14;0;489839;1619138;0,864657614;0
2021;26;10;1;559015;1549962;0,645177108;0,178886076
2021;27;9;0;605637;1503340;0,598666968;0
2021;28;3;1;659084;1449893;0,20691182;0,151725728
2021;29;6;1;715357;1393620;0,430533431;0,139790342
2021;30;14;0;757248;1351729;1,03571056;0
2021;31;12;3;788270;1320707;0,908604255;0,380580258
2021;32;27;3;812490;1296487;2,08255077;0,369235314
2021;33;32;7;835888;1273089;2,513571321;0,837432766
2021;34;85;22;858813;1250164;6,799107957;2,561675242
