Leto;Teden;Hosp_Necepljeni;Hosp_Cepljeni;Kumulativa_Cepljeni_prebivalci;Necepljeni_prebivalci;% Hosp_necepljeni;% Hosp_cepljeni
2021;9;222;2; 50.180 ; 2.058.797 ;10,78;3,99
2021;10;169;2; 52.252 ; 2.056.725 ;8,22;3,83
2021;11;231;2; 53.207 ; 2.055.770 ;11,24;3,76
2021;12;264;2; 64.518 ; 2.044.459 ;12,91;3,10
2021;13;296;2; 84.689 ; 2.024.288 ;14,62;2,36
2021;14;336;4; 104.583 ; 2.004.394 ;16,76;3,82
2021;15;302;8; 112.891 ; 1.996.086 ;15,13;7,09
2021;16;282;7; 119.410 ; 1.989.567 ;14,17;5,86
2021;17;245;1; 122.332 ; 1.986.645 ;12,33;0,82
2021;18;215;7; 146.633 ; 1.962.344 ;10,96;4,77
2021;19;157;7; 177.039 ; 1.931.938 ;8,13;3,95
2021;20;117;4; 218.658 ; 1.890.319 ;6,19;1,83
2021;21;85;2; 258.772 ; 1.850.205 ;4,59;0,77
2021;22;73;6; 293.917 ; 1.815.060 ;4,02;2,04
2021;23;52;3; 340.097 ; 1.768.880 ;2,94;0,88
2021;24;30;5; 409.028 ; 1.699.949 ;1,76;1,22
2021;25;14;; 490.434 ; 1.618.543 ;0,86;0,00
2021;26;10;1; 559.670 ; 1.549.307 ;0,65;0,18
2021;27;9;; 606.326 ; 1.502.651 ;0,60;0,00
2021;28;3;1; 659.843 ; 1.449.134 ;0,21;0,15
2021;29;6;1; 716.180 ; 1.392.797 ;0,43;0,14
2021;30;14;; 758.139 ; 1.350.838 ;1,04;0,00
2021;31;12;3; 789.190 ; 1.319.787 ;0,91;0,38
2021;32;27;3; 813.444 ; 1.295.533 ;2,08;0,37
2021;33;32;7; 836.875 ; 1.272.102 ;2,52;0,84
2021;34;85;22; 859.892 ; 1.249.085 ;6,80;2,56
2021;35;127;27; 881.708 ; 1.227.269 ;10,35;3,06
2021;36;144;40; 904.048 ; 1.204.929 ;11,95;4,42
2021;37;159;58; 924.458 ; 1.184.519 ;13,42;6,27
2021;38;169;52; 941.244 ; 1.167.733 ;14,47;5,52
2021;39;187;53; 962.061 ; 1.146.916 ;16,30;5,51
2021;40;143;52; 996.883 ; 1.112.094 ;12,86;5,22
