Leto;Teden;Hosp_Necepljeni;Hosp_Cepljeni;Kumulativa_Cepljeni;Necepljeni;% Hosp_necepljeni;% Hosp_cepljeni
2021;9;222;2;49930;2059047;10,78168687;4,005607851
2021;10;169;2;51972;2057005;8,215828352;3,848225968
2021;11;230;3;52925;2056052;11,1864875;5,668398677
2021;12;264;2;64194;2044783;12,91090546;3,115555971
2021;13;296;2;84319;2024658;14,61975306;2,371944639
2021;14;336;4;104187;2004790;16,75986013;3,839250578
2021;15;302;8;112478;1996499;15,1264789;7,112502
2021;16;282;7;118988;1989989;14,1709326;5,882946179
2021;17;246;;121903;1987074;12,38001202;0
2021;18;215;7;146186;1962791;10,95378978;4,788420232
2021;19;157;7;176558;1932419;8,124531998;3,964702817
2021;20;117;4;218136;1890841;6,187722818;1,833718414
2021;21;85;2;258195;1850782;4,592653268;0,774608339
2021;22;73;6;293295;1815682;4,020527824;2,045721884
2021;23;52;3;339430;1769547;2,938605191;0,883834664
2021;24;30;5;408292;1700685;1,763995096;1,224613757
2021;25;14;;489629;1619348;0,864545484;0
2021;26;10;1;558790;1550187;0,645083464;0,178958106
2021;27;9;;605405;1503572;0,598574594;0
2021;28;3;1;658842;1450135;0,206877291;0,151781459
2021;29;6;1;715108;1393869;0,430456521;0,139839017
2021;30;14;;756929;1352048;1,035466196;0
2021;31;12;3;787945;1321032;0,908380721;0,380737234
2021;32;27;3;812165;1296812;2,082028852;0,369383069
2021;33;32;7;835556;1273421;2,512915996;0,837765512
