Leto;Teden;Hosp_Necepljeni;Hosp_Cepljeni;Kumulativa_Cepljeni_prebivalci;Necepljeni_prebivalci;% Hosp_necepljeni;% Hosp_cepljeni
2021;9;222;2;50717; 2.058.260 ;10,79;3,94
2021;10;169;2;52830; 2.056.147 ;8,22;3,79
2021;11;227;3;53787; 2.055.190 ;11,05;5,58
2021;12;262;2;65747; 2.043.230 ;12,82;3,04
2021;13;294;2;86970; 2.022.007 ;14,54;2,30
2021;14;336;4;106918; 2.002.059 ;16,78;3,74
2021;15;301;8;115294; 1.993.683 ;15,10;6,94
2021;16;282;7;121810; 1.987.167 ;14,19;5,75
2021;17;246;;124721; 1.984.256 ;12,40;0,00
2021;18;214;7;149046; 1.959.931 ;10,92;4,70
2021;19;157;7;179394; 1.929.583 ;8,14;3,90
2021;20;117;4;221076; 1.887.901 ;6,20;1,81
2021;21;85;2;261231; 1.847.746 ;4,60;0,77
2021;22;73;6;296483; 1.812.494 ;4,03;2,02
2021;23;52;3;342862; 1.766.115 ;2,94;0,87
2021;24;30;5;412235; 1.696.742 ;1,77;1,21
2021;25;14;;493621; 1.615.356 ;0,87;0,00
2021;26;10;1;562817; 1.546.160 ;0,65;0,18
2021;27;9;;609497; 1.499.480 ;0,60;0,00
2021;28;3;1;662960; 1.446.017 ;0,21;0,15
2021;29;5;1;719383; 1.389.594 ;0,36;0,14
2021;30;14;;761253; 1.347.724 ;1,04;0,00
2021;31;12;3;792348; 1.316.629 ;0,91;0,38
2021;32;27;3;816639; 1.292.338 ;2,09;0,37
2021;33;32;7;840107; 1.268.870 ;2,52;0,83
2021;34;84;22;863170; 1.245.807 ;6,74;2,55
2021;35;121;28;884737; 1.224.240 ;9,88;3,16
2021;36;140;41;907132; 1.201.845 ;11,65;4,52
2021;37;155;59;927612; 1.181.365 ;13,12;6,36
2021;38;165;52;944436; 1.164.541 ;14,17;5,51
2021;39;185;53;965309; 1.143.668 ;16,18;5,49
2021;40;138;53;1000287; 1.108.690 ;12,45;5,30
2021;41;136;48;1021062; 1.087.915 ;12,50;4,70
2021;42;176;96;1040725; 1.068.252 ;16,48;9,22
2021;43;261;139;1076579; 1.032.398 ;25,28;12,91
2021;44;343;185;1099421; 1.009.556 ;33,98;16,83
2021;45;400;189;1111418; 997.559 ;40,10;17,01
2021;46;415;185;1118599; 990.378 ;41,90;16,54
