Leto;Teden;Hosp_Necepljeni;Hosp_Cepljeni;Kumulativa_Cepljeni_prebivalci;Necepljeni_prebivalci;% Hosp_necepljeni;% Hosp_cepljeni
2021;9;222;2;52852; 2.056.125 ;10,80;3,78
2021;10;169;2;53806; 2.055.171 ;8,22;3,72
2021;11;230;3;65764; 2.043.213 ;11,26;4,56
2021;12;263;2;86969; 2.022.008 ;13,01;2,30
2021;13;296;2;106924; 2.002.053 ;14,78;1,87
2021;14;336;4;115298; 1.993.679 ;16,85;3,47
2021;15;302;8;121813; 1.987.164 ;15,20;6,57
2021;16;282;7;124735; 1.984.242 ;14,21;5,61
2021;17;246;0;149066; 1.959.911 ;12,55;0,00
2021;18;215;7;179474; 1.929.503 ;11,14;3,90
2021;19;157;7;221210; 1.887.767 ;8,32;3,16
2021;20;117;4;261415; 1.847.562 ;6,33;1,53
2021;21;85;2;296695; 1.812.282 ;4,69;0,67
2021;22;73;6;343115; 1.765.862 ;4,13;1,75
2021;23;52;3;412518; 1.696.459 ;3,07;0,73
2021;24;30;5;493922; 1.615.055 ;1,86;1,01
2021;25;14;0;563191; 1.545.786 ;0,91;0,00
2021;26;10;1;609883; 1.499.094 ;0,67;0,16
2021;27;9;0;663323; 1.445.654 ;0,62;0,00
2021;28;3;1;719741; 1.389.236 ;0,22;0,14
2021;29;6;1;761773; 1.347.204 ;0,45;0,13
2021;30;14;0;792872; 1.316.105 ;1,06;0,00
2021;31;12;3;817168; 1.291.809 ;0,93;0,37
2021;32;27;3;840631; 1.268.346 ;2,13;0,36
2021;33;32;7;863687; 1.245.290 ;2,57;0,81
2021;34;86;22;885569; 1.223.408 ;7,03;2,48
2021;35;126;28;907965; 1.201.012 ;10,49;3,08
2021;36;143;41;928401; 1.180.576 ;12,11;4,42
2021;37;159;59;945240; 1.163.737 ;13,66;6,24
2021;38;172;52;966111; 1.142.866 ;15,05;5,38
2021;39;189;54;1001084; 1.107.893 ;17,06;5,39
2021;40;143;53;1021854; 1.087.123 ;13,15;5,19
2021;41;139;49;1041524; 1.067.453 ;13,02;4,70
