date,cases.vaccinated.confirmed.todate
2021-02-04,1
2021-02-05,2
2021-02-06,2
2021-02-07,2
2021-02-08,2
2021-02-09,4
2021-02-10,7
2021-02-11,7
2021-02-12,7
2021-02-13,7
2021-02-14,8
2021-02-15,8
2021-02-16,8
2021-02-17,9
2021-02-18,10
2021-02-19,12
2021-02-20,14
2021-02-21,14
2021-02-22,15
2021-02-23,17
2021-02-24,18
2021-02-25,19
2021-02-26,21
2021-02-27,21
2021-02-28,21
2021-03-01,25
2021-03-02,29
2021-03-03,32
2021-03-04,33
2021-03-05,35
2021-03-06,35
2021-03-07,35
2021-03-08,37
2021-03-09,41
2021-03-10,42
2021-03-11,44
2021-03-12,45
2021-03-13,47
2021-03-14,47
2021-03-15,51
2021-03-16,53
2021-03-17,54
2021-03-18,61
2021-03-19,65
2021-03-20,66
2021-03-21,67
2021-03-22,77
2021-03-23,80
2021-03-24,89
2021-03-25,104
2021-03-26,113
2021-03-27,118
2021-03-28,120
2021-03-29,127
2021-03-30,130
2021-03-31,138
2021-04-01,140
2021-04-02,147
2021-04-03,152
2021-04-04,152
2021-04-05,159
2021-04-06,164
2021-04-07,167
2021-04-08,177
2021-04-09,184
2021-04-10,186
2021-04-11,191
2021-04-12,198
2021-04-13,210
2021-04-14,222
2021-04-15,241
2021-04-16,258
2021-04-17,271
2021-04-18,276
2021-04-19,293
2021-04-20,309
2021-04-21,316
2021-04-22,336
2021-04-23,343
2021-04-24,345
2021-04-25,347
2021-04-26,355
2021-04-27,357
2021-04-28,365
2021-04-29,368
2021-04-30,376
2021-05-01,382
2021-05-02,384
2021-05-03,392
2021-05-04,396
2021-05-05,401
2021-05-06,410
2021-05-07,428
2021-05-08,430
2021-05-09,433
2021-05-10,443
2021-05-11,453
2021-05-12,458
2021-05-13,465
2021-05-14,471
2021-05-15,477
2021-05-16,479
2021-05-17,485
2021-05-18,489
2021-05-19,492
2021-05-20,495
2021-05-21,503
2021-05-22,504
2021-05-23,504
2021-05-24,506
2021-05-25,511
2021-05-26,518
2021-05-27,521
2021-05-28,525
2021-05-29,528
2021-05-30,529
2021-05-31,536
2021-06-01,543
2021-06-02,557
2021-06-03,563
2021-06-04,570
2021-06-05,575
2021-06-06,579
2021-06-07,587
2021-06-08,595
2021-06-09,601
2021-06-10,606
2021-06-11,608
2021-06-12,610
2021-06-13,613
2021-06-14,618
2021-06-15,625
2021-06-16,633
2021-06-17,638
2021-06-18,638
2021-06-19,638
2021-06-20,638
2021-06-21,641
2021-06-22,644
2021-06-23,647
2021-06-24,651
2021-06-25,651
2021-06-26,651
2021-06-27,651
2021-06-28,653
2021-06-29,654
2021-06-30,656
2021-07-01,657
2021-07-02,658
2021-07-03,658
2021-07-04,658
2021-07-05,662
2021-07-06,666
2021-07-07,669
2021-07-08,674
2021-07-09,677
2021-07-10,677
2021-07-11,678
2021-07-12,690
2021-07-13,700
2021-07-14,703
2021-07-15,707
2021-07-16,714
2021-07-17,716
2021-07-18,718
2021-07-19,729
2021-07-20,739
2021-07-21,748
2021-07-22,758
2021-07-23,765
2021-07-24,766
2021-07-25,771
2021-07-26,782
2021-07-27,794
2021-07-28,810
2021-07-29,825
2021-07-30,845
2021-07-31,852
2021-08-01,857
2021-08-02,883
2021-08-03,896
2021-08-04,911
2021-08-05,934
2021-08-06,953
2021-08-07,963
2021-08-08,970
2021-08-09,1000
2021-08-10,1037
2021-08-11,1067
2021-08-12,1090
2021-08-13,1127
2021-08-14,1149
2021-08-15,1159
2021-08-16,1218
2021-08-17,1267
2021-08-18,1326
2021-08-19,1379
2021-08-20,1438
2021-08-21,1477
2021-08-22,1494
2021-08-23,1583
2021-08-24,1679
2021-08-25,1768
2021-08-26,1887
2021-08-27,2014
2021-08-28,2069
2021-08-29,2101
2021-08-30,2207
2021-08-31,2362
2021-09-01,2514
2021-09-02,2648
2021-09-03,2796
2021-09-04,2851
2021-09-05,2897
2021-09-06,3100
2021-09-07,3332
2021-09-08,3556
2021-09-09,3768
2021-09-10,4010
2021-09-11,4118
2021-09-12,4195
2021-09-13,4487
2021-09-14,4780
2021-09-15,5069
2021-09-16,5302
2021-09-17,5601
2021-09-18,5715
2021-09-19,5780
2021-09-20,6111
2021-09-21,6383
2021-09-22,6624
2021-09-23,6859
2021-09-24,7077
2021-09-25,7198
2021-09-26,7257
2021-09-27,7517
2021-09-28,7906
2021-09-29,8171
2021-09-30,8462
2021-10-01,8739
2021-10-02,8877
2021-10-03,8926
2021-10-04,9148
2021-10-05,9454
2021-10-06,9695
2021-10-07,9908
2021-10-08,10138
2021-10-09,10272
2021-10-10,10322
2021-10-11,10596
2021-10-12,10943
2021-10-13,11262
2021-10-14,11606
2021-10-15,12090
2021-10-16,12299
2021-10-17,12442
2021-10-18,12948
2021-10-19,13660
2021-10-20,14297
2021-10-21,14989
2021-10-22,15749
2021-10-23,16237
2021-10-24,16459
2021-10-25,17252
2021-10-26,18392
2021-10-27,19326
2021-10-28,20214
2021-10-29,21280
2021-10-30,21841
2021-10-31,22284
2021-11-01,22673
2021-11-02,23972
2021-11-03,25617
2021-11-04,27005
2021-11-05,28356
2021-11-06,29199
2021-11-07,29679
2021-11-08,30906
2021-11-09,32466
2021-11-10,33746
2021-11-11,35004
2021-11-12,36261
2021-11-13,37067
2021-11-14,37701
2021-11-15,39024
2021-11-16,40457
2021-11-17,41621
2021-11-18,42805
2021-11-19,43818
2021-11-20,44526
2021-11-21,44968
2021-11-22,46057
2021-11-23,47085
2021-11-24,47912
2021-11-25,48654
2021-11-26,49319
2021-11-27,49799
2021-11-28,50131
2021-11-29,50903
2021-11-30,51626
2021-12-01,52262
2021-12-02,52818
2021-12-03,53389
2021-12-04,53737
2021-12-05,53969
2021-12-06,54557
2021-12-07,55089
2021-12-08,55587
2021-12-09,55972
2021-12-10,56419
2021-12-11,56651
2021-12-12,56850
2021-12-13,57343
2021-12-14,57818
2021-12-15,58184
2021-12-16,58592
2021-12-17,58978
2021-12-18,59212
2021-12-19,59385
2021-12-20,59884
2021-12-21,60302
2021-12-22,60650
2021-12-23,61083
2021-12-24,61439
2021-12-25,61675
2021-12-26,61918
2021-12-27,62599
2021-12-28,63322
2021-12-29,63983
2021-12-30,64739
2021-12-31,65412
2022-01-01,65737
2022-01-02,66208
2022-01-03,67699
2022-01-04,69541
2022-01-05,71307
2022-01-06,73159
2022-01-07,75019
2022-01-08,76495
2022-01-09,77612
2022-01-10,79746
2022-01-11,82738
2022-01-12,85570
2022-01-13,88512
