date,cases.vaccinated.confirmed.todate
2021-02-04,1
2021-02-05,2
2021-02-06,2
2021-02-07,2
2021-02-08,2
2021-02-09,4
2021-02-10,7
2021-02-11,7
2021-02-12,7
2021-02-13,7
2021-02-14,8
2021-02-15,8
2021-02-16,8
2021-02-17,9
2021-02-18,10
2021-02-19,13
2021-02-20,15
2021-02-21,15
2021-02-22,16
2021-02-23,18
2021-02-24,19
2021-02-25,20
2021-02-26,22
2021-02-27,22
2021-02-28,22
2021-03-01,26
2021-03-02,30
2021-03-03,33
2021-03-04,34
2021-03-05,36
2021-03-06,36
2021-03-07,36
2021-03-08,38
2021-03-09,42
2021-03-10,43
2021-03-11,45
2021-03-12,46
2021-03-13,48
2021-03-14,48
2021-03-15,52
2021-03-16,54
2021-03-17,55
2021-03-18,62
2021-03-19,68
2021-03-20,69
2021-03-21,70
2021-03-22,80
2021-03-23,83
2021-03-24,92
2021-03-25,107
2021-03-26,116
2021-03-27,121
2021-03-28,123
2021-03-29,130
2021-03-30,133
2021-03-31,141
2021-04-01,143
2021-04-02,150
2021-04-03,155
2021-04-04,156
2021-04-05,163
2021-04-06,168
2021-04-07,171
2021-04-08,181
2021-04-09,188
2021-04-10,190
2021-04-11,195
2021-04-12,202
2021-04-13,214
2021-04-14,227
2021-04-15,246
2021-04-16,263
2021-04-17,276
2021-04-18,281
2021-04-19,298
2021-04-20,314
2021-04-21,321
2021-04-22,341
2021-04-23,348
2021-04-24,350
2021-04-25,352
2021-04-26,361
2021-04-27,363
2021-04-28,371
2021-04-29,375
2021-04-30,384
2021-05-01,390
2021-05-02,392
2021-05-03,400
2021-05-04,404
2021-05-05,409
2021-05-06,418
2021-05-07,436
2021-05-08,438
2021-05-09,441
2021-05-10,451
2021-05-11,461
2021-05-12,466
2021-05-13,473
2021-05-14,479
2021-05-15,485
2021-05-16,487
2021-05-17,493
2021-05-18,497
2021-05-19,500
2021-05-20,503
2021-05-21,511
2021-05-22,512
2021-05-23,512
2021-05-24,514
2021-05-25,520
2021-05-26,527
2021-05-27,530
2021-05-28,535
2021-05-29,538
2021-05-30,539
2021-05-31,546
2021-06-01,553
2021-06-02,567
2021-06-03,574
2021-06-04,581
2021-06-05,586
2021-06-06,590
2021-06-07,598
2021-06-08,606
2021-06-09,612
2021-06-10,618
2021-06-11,620
2021-06-12,622
2021-06-13,625
2021-06-14,630
2021-06-15,637
2021-06-16,645
2021-06-17,651
2021-06-18,651
2021-06-19,651
2021-06-20,651
2021-06-21,654
2021-06-22,657
2021-06-23,660
2021-06-24,664
2021-06-25,664
2021-06-26,664
2021-06-27,664
2021-06-28,666
2021-06-29,667
2021-06-30,669
2021-07-01,670
2021-07-02,671
2021-07-03,671
2021-07-04,671
2021-07-05,675
2021-07-06,679
2021-07-07,682
2021-07-08,687
2021-07-09,690
2021-07-10,690
2021-07-11,691
2021-07-12,704
2021-07-13,714
2021-07-14,717
2021-07-15,722
2021-07-16,729
2021-07-17,731
2021-07-18,733
2021-07-19,744
2021-07-20,754
2021-07-21,763
2021-07-22,773
2021-07-23,780
2021-07-24,781
2021-07-25,786
2021-07-26,797
2021-07-27,809
2021-07-28,826
2021-07-29,841
2021-07-30,861
2021-07-31,868
2021-08-01,874
2021-08-02,900
2021-08-03,914
2021-08-04,930
2021-08-05,953
2021-08-06,972
2021-08-07,982
2021-08-08,989
2021-08-09,1020
2021-08-10,1057
2021-08-11,1089
2021-08-12,1112
2021-08-13,1150
2021-08-14,1172
2021-08-15,1182
2021-08-16,1242
2021-08-17,1293
2021-08-18,1354
2021-08-19,1409
2021-08-20,1470
2021-08-21,1510
2021-08-22,1527
2021-08-23,1619
2021-08-24,1716
2021-08-25,1805
2021-08-26,1926
2021-08-27,2054
2021-08-28,2109
2021-08-29,2142
2021-08-30,2248
2021-08-31,2407
2021-09-01,2560
2021-09-02,2697
2021-09-03,2845
2021-09-04,2900
2021-09-05,2945
2021-09-06,3148
2021-09-07,3380
2021-09-08,3606
2021-09-09,3819
2021-09-10,4061
2021-09-11,4169
2021-09-12,4247
2021-09-13,4540
2021-09-14,4834
2021-09-15,5123
2021-09-16,5358
2021-09-17,5659
2021-09-18,5774
2021-09-19,5840
2021-09-20,6171
2021-09-21,6444
2021-09-22,6687
2021-09-23,6922
2021-09-24,7141
2021-09-25,7263
2021-09-26,7322
2021-09-27,7584
2021-09-28,7976
2021-09-29,8244
2021-09-30,8537
2021-10-01,8815
2021-10-02,8954
2021-10-03,9003
2021-10-04,9226
2021-10-05,9534
2021-10-06,9776
2021-10-07,9990
2021-10-08,10223
2021-10-09,10356
2021-10-10,10406
2021-10-11,10680
2021-10-12,11029
2021-10-13,11348
2021-10-14,11693
2021-10-15,12177
2021-10-16,12386
2021-10-17,12529
2021-10-18,13036
2021-10-19,13747
2021-10-20,14385
2021-10-21,15077
2021-10-22,15837
2021-10-23,16325
2021-10-24,16547
2021-10-25,17341
2021-10-26,18482
2021-10-27,19416
2021-10-28,20305
2021-10-29,21371
2021-10-30,21934
2021-10-31,22377
2021-11-01,22766
2021-11-02,24066
2021-11-03,25711
2021-11-04,27097
