date,cases.vaccinated.confirmed.todate
2021-02-04,1
2021-02-05,2
2021-02-06,2
2021-02-07,2
2021-02-08,2
2021-02-09,4
2021-02-10,7
2021-02-11,7
2021-02-12,7
2021-02-13,7
2021-02-14,8
2021-02-15,8
2021-02-16,8
2021-02-17,9
2021-02-18,10
2021-02-19,12
2021-02-20,14
2021-02-21,14
2021-02-22,15
2021-02-23,17
2021-02-24,18
2021-02-25,19
2021-02-26,21
2021-02-27,21
2021-02-28,21
2021-03-01,25
2021-03-02,29
2021-03-03,32
2021-03-04,33
2021-03-05,35
2021-03-06,35
2021-03-07,35
2021-03-08,37
2021-03-09,41
2021-03-10,42
2021-03-11,44
2021-03-12,45
2021-03-13,47
2021-03-14,47
2021-03-15,51
2021-03-16,53
2021-03-17,54
2021-03-18,61
2021-03-19,66
2021-03-20,67
2021-03-21,68
2021-03-22,78
2021-03-23,81
2021-03-24,90
2021-03-25,105
2021-03-26,114
2021-03-27,119
2021-03-28,121
2021-03-29,128
2021-03-30,131
2021-03-31,139
2021-04-01,141
2021-04-02,148
2021-04-03,153
2021-04-04,153
2021-04-05,160
2021-04-06,165
2021-04-07,168
2021-04-08,178
2021-04-09,185
2021-04-10,187
2021-04-11,192
2021-04-12,199
2021-04-13,211
2021-04-14,224
2021-04-15,243
2021-04-16,260
2021-04-17,273
2021-04-18,278
2021-04-19,295
2021-04-20,311
2021-04-21,318
2021-04-22,338
2021-04-23,345
2021-04-24,347
2021-04-25,349
2021-04-26,358
2021-04-27,360
2021-04-28,368
2021-04-29,371
2021-04-30,380
2021-05-01,386
2021-05-02,388
2021-05-03,396
2021-05-04,400
2021-05-05,405
2021-05-06,414
2021-05-07,432
2021-05-08,434
2021-05-09,437
2021-05-10,447
2021-05-11,457
2021-05-12,462
2021-05-13,469
2021-05-14,475
2021-05-15,481
2021-05-16,483
2021-05-17,489
2021-05-18,493
2021-05-19,496
2021-05-20,499
2021-05-21,507
2021-05-22,508
2021-05-23,508
2021-05-24,510
2021-05-25,516
2021-05-26,523
2021-05-27,526
2021-05-28,531
2021-05-29,534
2021-05-30,535
2021-05-31,542
2021-06-01,549
2021-06-02,563
2021-06-03,570
2021-06-04,577
2021-06-05,582
2021-06-06,586
2021-06-07,594
2021-06-08,602
2021-06-09,608
2021-06-10,613
2021-06-11,615
2021-06-12,617
2021-06-13,620
2021-06-14,625
2021-06-15,632
2021-06-16,640
2021-06-17,646
2021-06-18,646
2021-06-19,646
2021-06-20,646
2021-06-21,649
2021-06-22,652
2021-06-23,655
2021-06-24,659
2021-06-25,659
2021-06-26,659
2021-06-27,659
2021-06-28,661
2021-06-29,662
2021-06-30,664
2021-07-01,665
2021-07-02,666
2021-07-03,666
2021-07-04,666
2021-07-05,670
2021-07-06,674
2021-07-07,677
2021-07-08,682
2021-07-09,685
2021-07-10,685
2021-07-11,686
2021-07-12,699
2021-07-13,709
2021-07-14,712
2021-07-15,716
2021-07-16,723
2021-07-17,725
2021-07-18,727
2021-07-19,738
2021-07-20,748
2021-07-21,757
2021-07-22,767
2021-07-23,774
2021-07-24,775
2021-07-25,780
2021-07-26,791
2021-07-27,803
2021-07-28,820
2021-07-29,835
2021-07-30,855
2021-07-31,862
2021-08-01,868
2021-08-02,894
2021-08-03,907
2021-08-04,922
2021-08-05,945
2021-08-06,964
2021-08-07,974
2021-08-08,981
2021-08-09,1012
2021-08-10,1049
2021-08-11,1080
2021-08-12,1103
2021-08-13,1140
2021-08-14,1162
2021-08-15,1172
2021-08-16,1231
2021-08-17,1281
2021-08-18,1341
2021-08-19,1395
2021-08-20,1455
2021-08-21,1495
2021-08-22,1512
2021-08-23,1603
2021-08-24,1700
2021-08-25,1789
2021-08-26,1910
2021-08-27,2038
2021-08-28,2093
2021-08-29,2126
2021-08-30,2232
2021-08-31,2388
2021-09-01,2540
2021-09-02,2676
2021-09-03,2824
2021-09-04,2879
2021-09-05,2925
2021-09-06,3128
2021-09-07,3361
2021-09-08,3586
2021-09-09,3799
2021-09-10,4041
2021-09-11,4149
2021-09-12,4227
2021-09-13,4519
2021-09-14,4812
2021-09-15,5101
2021-09-16,5336
2021-09-17,5637
2021-09-18,5751
2021-09-19,5817
2021-09-20,6148
2021-09-21,6422
2021-09-22,6663
2021-09-23,6898
2021-09-24,7116
2021-09-25,7238
2021-09-26,7297
2021-09-27,7557
2021-09-28,7948
2021-09-29,8214
2021-09-30,8505
2021-10-01,8783
2021-10-02,8922
2021-10-03,8971
2021-10-04,9193
2021-10-05,9501
2021-10-06,9743
2021-10-07,9957
2021-10-08,10189
2021-10-09,10323
2021-10-10,10373
2021-10-11,10647
2021-10-12,10996
2021-10-13,11315
2021-10-14,11661
2021-10-15,12145
2021-10-16,12354
2021-10-17,12497
2021-10-18,13004
2021-10-19,13716
2021-10-20,14353
2021-10-21,15045
2021-10-22,15805
2021-10-23,16293
2021-10-24,16515
2021-10-25,17308
2021-10-26,18449
2021-10-27,19384
2021-10-28,20272
2021-10-29,21338
2021-10-30,21900
2021-10-31,22343
2021-11-01,22732
2021-11-02,24031
2021-11-03,25676
2021-11-04,27064
2021-11-05,28415
2021-11-06,29258
2021-11-07,29738
2021-11-08,30967
2021-11-09,32527
2021-11-10,33807
2021-11-11,35066
2021-11-12,36322
2021-11-13,37129
2021-11-14,37763
2021-11-15,39086
2021-11-16,40519
2021-11-17,41683
2021-11-18,42867
2021-11-19,43880
2021-11-20,44588
2021-11-21,45030
2021-11-22,46119
2021-11-23,47147
2021-11-24,47974
2021-11-25,48716
2021-11-26,49381
2021-11-27,49861
2021-11-28,50193
2021-11-29,50966
2021-11-30,51689
2021-12-01,52326
2021-12-02,52882
2021-12-03,53453
2021-12-04,53801
2021-12-05,54033
2021-12-06,54621
2021-12-07,55153
2021-12-08,55651
2021-12-09,56036
2021-12-10,56483
2021-12-11,56715
2021-12-12,56914
2021-12-13,57407
2021-12-14,57882
2021-12-15,58248
2021-12-16,58656
2021-12-17,59041
2021-12-18,59275
2021-12-19,59448
2021-12-20,59947
2021-12-21,60365
2021-12-22,60713
2021-12-23,61145
2021-12-24,61501
2021-12-25,61737
2021-12-26,61980
2021-12-27,62661
2021-12-28,63384
2021-12-29,64045
2021-12-30,64801
2021-12-31,65474
2022-01-01,65798
2022-01-02,66269
2022-01-03,67759
2022-01-04,69600
2022-01-05,71363
2022-01-06,73213
