date,cases.vaccinated.confirmed.todate
2021-02-04,1
2021-02-05,2
2021-02-06,2
2021-02-07,2
2021-02-08,2
2021-02-09,4
2021-02-10,7
2021-02-11,7
2021-02-12,7
2021-02-13,7
2021-02-14,8
2021-02-15,8
2021-02-16,8
2021-02-17,9
2021-02-18,10
2021-02-19,12
2021-02-20,14
2021-02-21,14
2021-02-22,15
2021-02-23,17
2021-02-24,18
2021-02-25,19
2021-02-26,21
2021-02-27,21
2021-02-28,21
2021-03-01,25
2021-03-02,29
2021-03-03,32
2021-03-04,33
2021-03-05,35
2021-03-06,35
2021-03-07,35
2021-03-08,37
2021-03-09,41
2021-03-10,42
2021-03-11,44
2021-03-12,45
2021-03-13,47
2021-03-14,47
2021-03-15,51
2021-03-16,53
2021-03-17,54
2021-03-18,61
2021-03-19,65
2021-03-20,66
2021-03-21,67
2021-03-22,76
2021-03-23,79
2021-03-24,88
2021-03-25,102
2021-03-26,110
2021-03-27,115
2021-03-28,117
2021-03-29,124
2021-03-30,127
2021-03-31,133
2021-04-01,135
2021-04-02,142
2021-04-03,147
2021-04-04,147
2021-04-05,154
2021-04-06,159
2021-04-07,161
2021-04-08,171
2021-04-09,178
2021-04-10,180
2021-04-11,185
2021-04-12,192
2021-04-13,204
2021-04-14,216
2021-04-15,235
2021-04-16,252
2021-04-17,265
2021-04-18,270
2021-04-19,286
2021-04-20,302
2021-04-21,309
2021-04-22,329
2021-04-23,336
2021-04-24,338
2021-04-25,340
2021-04-26,348
2021-04-27,350
2021-04-28,357
2021-04-29,360
2021-04-30,368
2021-05-01,374
2021-05-02,376
2021-05-03,384
2021-05-04,388
2021-05-05,393
2021-05-06,402
2021-05-07,420
2021-05-08,422
2021-05-09,425
2021-05-10,435
2021-05-11,445
2021-05-12,450
2021-05-13,457
2021-05-14,463
2021-05-15,469
2021-05-16,471
2021-05-17,477
2021-05-18,481
2021-05-19,484
2021-05-20,487
2021-05-21,495
2021-05-22,496
2021-05-23,496
2021-05-24,498
2021-05-25,503
2021-05-26,510
2021-05-27,513
2021-05-28,517
2021-05-29,520
2021-05-30,521
2021-05-31,528
2021-06-01,535
2021-06-02,549
2021-06-03,555
2021-06-04,562
2021-06-05,567
2021-06-06,570
2021-06-07,578
2021-06-08,586
2021-06-09,592
2021-06-10,597
2021-06-11,599
2021-06-12,601
2021-06-13,604
2021-06-14,609
2021-06-15,616
2021-06-16,624
2021-06-17,629
2021-06-18,629
2021-06-19,629
2021-06-20,629
2021-06-21,632
2021-06-22,635
2021-06-23,638
2021-06-24,642
2021-06-25,642
2021-06-26,642
2021-06-27,642
2021-06-28,644
2021-06-29,645
2021-06-30,647
2021-07-01,648
2021-07-02,649
2021-07-03,649
2021-07-04,649
2021-07-05,653
2021-07-06,657
2021-07-07,660
2021-07-08,665
2021-07-09,668
2021-07-10,668
2021-07-11,669
2021-07-12,680
2021-07-13,689
2021-07-14,692
2021-07-15,696
2021-07-16,703
2021-07-17,705
2021-07-18,707
2021-07-19,718
2021-07-20,728
2021-07-21,737
2021-07-22,747
2021-07-23,754
2021-07-24,755
2021-07-25,759
2021-07-26,770
2021-07-27,782
2021-07-28,797
2021-07-29,812
2021-07-30,832
2021-07-31,839
2021-08-01,844
2021-08-02,870
2021-08-03,883
2021-08-04,897
2021-08-05,920
2021-08-06,938
2021-08-07,948
2021-08-08,955
2021-08-09,986
2021-08-10,1023
2021-08-11,1053
2021-08-12,1076
2021-08-13,1113
2021-08-14,1135
2021-08-15,1145
2021-08-16,1204
2021-08-17,1253
2021-08-18,1312
2021-08-19,1365
2021-08-20,1424
2021-08-21,1462
2021-08-22,1478
2021-08-23,1567
2021-08-24,1663
2021-08-25,1752
2021-08-26,1870
2021-08-27,1997
2021-08-28,2051
2021-08-29,2083
2021-08-30,2189
2021-08-31,2341
2021-09-01,2490
2021-09-02,2624
2021-09-03,2772
2021-09-04,2827
2021-09-05,2873
2021-09-06,3076
2021-09-07,3306
2021-09-08,3528
2021-09-09,3738
2021-09-10,3978
2021-09-11,4086
2021-09-12,4162
2021-09-13,4453
2021-09-14,4745
2021-09-15,5032
2021-09-16,5262
2021-09-17,5561
2021-09-18,5675
2021-09-19,5740
2021-09-20,6068
2021-09-21,6339
2021-09-22,6579
2021-09-23,6813
2021-09-24,7028
2021-09-25,7147
2021-09-26,7206
2021-09-27,7465
2021-09-28,7851
2021-09-29,8115
2021-09-30,8406
2021-10-01,8683
2021-10-02,8821
2021-10-03,8870
2021-10-04,9091
2021-10-05,9395
2021-10-06,9634
2021-10-07,9846
2021-10-08,10076
2021-10-09,10208
2021-10-10,10258
2021-10-11,10530
2021-10-12,10876
2021-10-13,11195
2021-10-14,11533
2021-10-15,12014
2021-10-16,12220
2021-10-17,12363
2021-10-18,12868
2021-10-19,13577
2021-10-20,14212
2021-10-21,14903
2021-10-22,15663
2021-10-23,16151
2021-10-24,16373
2021-10-25,17166
2021-10-26,18306
2021-10-27,19240
2021-10-28,20128
2021-10-29,21194
2021-10-30,21755
2021-10-31,22198
2021-11-01,22587
2021-11-02,23886
2021-11-03,25531
2021-11-04,26919
2021-11-05,28270
2021-11-06,29113
2021-11-07,29593
2021-11-08,30820
2021-11-09,32380
2021-11-10,33660
2021-11-11,34918
2021-11-12,36175
2021-11-13,36981
2021-11-14,37615
2021-11-15,38938
2021-11-16,40371
2021-11-17,41535
2021-11-18,42719
2021-11-19,43732
2021-11-20,44440
2021-11-21,44882
2021-11-22,45971
2021-11-23,46999
2021-11-24,47826
2021-11-25,48568
2021-11-26,49233
2021-11-27,49713
2021-11-28,50045
2021-11-29,50817
2021-11-30,51540
2021-12-01,52176
2021-12-02,52732
2021-12-03,53303
2021-12-04,53651
2021-12-05,53883
2021-12-06,54471
2021-12-07,55003
2021-12-08,55501
2021-12-09,55886
2021-12-10,56333
2021-12-11,56565
2021-12-12,56764
2021-12-13,57257
2021-12-14,57732
2021-12-15,58098
2021-12-16,58506
2021-12-17,58892
2021-12-18,59126
2021-12-19,59299
2021-12-20,59798
2021-12-21,60216
2021-12-22,60564
2021-12-23,60997
2021-12-24,61353
2021-12-25,61589
2021-12-26,61832
2021-12-27,62513
2021-12-28,63236
2021-12-29,63897
2021-12-30,64653
2021-12-31,65326
2022-01-01,65651
2022-01-02,66122
2022-01-03,67613
2022-01-04,69455
2022-01-05,71222
2022-01-06,73075
2022-01-07,74935
2022-01-08,76412
2022-01-09,77530
2022-01-10,79663
2022-01-11,82656
2022-01-12,85489
2022-01-13,88429
2022-01-14,91458
2022-01-15,93841
2022-01-16,95915
2022-01-17,99348
2022-01-18,104173
2022-01-19,108418
2022-01-20,112401
