Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
04-MAR-2020;1;0;#NULL!;#NULL!;#NULL!;#NULL!
05-MAR-2020;5;0;#NULL!;#NULL!;#NULL!;#NULL!
06-MAR-2020;4;0;#NULL!;#NULL!;#NULL!;#NULL!
07-MAR-2020;4;0;#NULL!;#NULL!;#NULL!;#NULL!
08-MAR-2020;5;0;#NULL!;#NULL!;#NULL!;#NULL!
09-MAR-2020;9;0;#NULL!;#NULL!;#NULL!;#NULL!
10-MAR-2020;17;0;6,43;0,00;0,30;0,00
11-MAR-2020;33;0;11,00;0,00;0,52;0,00
12-MAR-2020;48;0;17,14;0,00;0,81;0,00
13-MAR-2020;44;0;22,86;0,00;1,08;0,00
14-MAR-2020;30;0;26,57;0,00;1,26;0,00
15-MAR-2020;35;0;30,86;0,00;1,46;0,00
16-MAR-2020;24;0;33,00;0,00;1,56;0,00
17-MAR-2020;9;0;31,86;0,00;1,51;0,00
18-MAR-2020;31;0;31,57;0,00;1,50;0,00
19-MAR-2020;21;0;27,71;0,00;1,31;0,00
20-MAR-2020;27;0;25,29;0,00;1,20;0,00
21-MAR-2020;36;0;26,14;0,00;1,24;0,00
22-MAR-2020;33;0;25,86;0,00;1,23;0,00
23-MAR-2020;36;0;27,57;0,00;1,31;0,00
24-MAR-2020;46;0;32,86;0,00;1,56;0,00
25-MAR-2020;45;0;34,86;0,00;1,65;0,00
26-MAR-2020;58;0;40,14;0,00;1,90;0,00
27-MAR-2020;48;0;43,14;0,00;2,05;0,00
28-MAR-2020;47;0;44,71;0,00;2,12;0,00
29-MAR-2020;24;0;43,43;0,00;2,06;0,00
30-MAR-2020;45;0;44,71;0,00;2,12;0,00
31-MAR-2020;37;0;43,43;0,00;2,06;0,00
01-APR-2020;50;0;44,14;0,00;2,09;0,00
02-APR-2020;37;0;41,14;0,00;1,95;0,00
03-APR-2020;39;0;39,86;0,00;1,89;0,00
04-APR-2020;19;0;35,86;0,00;1,70;0,00
05-APR-2020;21;0;35,43;0,00;1,68;0,00
06-APR-2020;33;0;33,71;0,00;1,60;0,00
07-APR-2020;36;0;33,57;0,00;1,59;0,00
