Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
04.03.2020;1;0;#NULL!;#NULL!;#NULL!;#NULL!
05.03.2020;5;0;#NULL!;#NULL!;#NULL!;#NULL!
06.03.2020;4;0;#NULL!;#NULL!;#NULL!;#NULL!
07.03.2020;4;0;#NULL!;#NULL!;#NULL!;#NULL!
08.03.2020;5;0;#NULL!;#NULL!;#NULL!;#NULL!
09.03.2020;9;0;#NULL!;#NULL!;#NULL!;#NULL!
10.03.2020;17;0;6,43;0,00;0,30;0,00
11.03.2020;33;0;11,00;0,00;0,52;0,00
12.03.2020;48;0;17,14;0,00;0,81;0,00
13.03.2020;44;0;22,86;0,00;1,08;0,00
14.03.2020;30;0;26,57;0,00;1,26;0,00
15.03.2020;35;0;30,86;0,00;1,46;0,00
16.03.2020;24;0;33,00;0,00;1,56;0,00
17.03.2020;9;0;31,86;0,00;1,51;0,00
18.03.2020;31;0;31,57;0,00;1,50;0,00
19.03.2020;21;0;27,71;0,00;1,31;0,00
20.03.2020;27;0;25,29;0,00;1,20;0,00
21.03.2020;36;0;26,14;0,00;1,24;0,00
22.03.2020;33;0;25,86;0,00;1,23;0,00
23.03.2020;36;0;27,57;0,00;1,31;0,00
24.03.2020;46;0;32,86;0,00;1,56;0,00
25.03.2020;45;0;34,86;0,00;1,65;0,00
26.03.2020;58;0;40,14;0,00;1,90;0,00
27.03.2020;48;0;43,14;0,00;2,05;0,00
28.03.2020;47;0;44,71;0,00;2,12;0,00
29.03.2020;24;0;43,43;0,00;2,06;0,00
30.03.2020;45;0;44,71;0,00;2,12;0,00
31.03.2020;37;0;43,43;0,00;2,06;0,00
01.04.2020;50;0;44,14;0,00;2,09;0,00
02.04.2020;37;0;41,14;0,00;1,95;0,00
03.04.2020;39;0;39,86;0,00;1,89;0,00
04.04.2020;19;0;35,86;0,00;1,70;0,00
05.04.2020;21;0;35,43;0,00;1,68;0,00
06.04.2020;33;0;33,71;0,00;1,60;0,00
07.04.2020;36;0;33,57;0,00;1,59;0,00
08.04.2020;31;0;30,86;0,00;1,46;0,00
09.04.2020;34;0;30,43;0,00;1,44;0,00
10.04.2020;29;0;29,00;0,00;1,38;0,00
11.04.2020;16;0;28,57;0,00;1,35;0,00
12.04.2020;7;0;26,57;0,00;1,26;0,00
13.04.2020;8;0;23,00;0,00;1,09;0,00
14.04.2020;27;0;21,71;0,00;1,03;0,00
15.04.2020;21;0;20,29;0,00;0,96;0,00
16.04.2020;34;0;20,29;0,00;0,96;0,00
17.04.2020;13;0;18,00;0,00;0,85;0,00
18.04.2020;12;0;17,43;0,00;0,83;0,00
19.04.2020;5;0;17,14;0,00;0,81;0,00
20.04.2020;9;0;17,29;0,00;0,82;0,00
21.04.2020;9;0;14,71;0,00;0,70;0,00
22.04.2020;11;0;13,29;0,00;0,63;0,00
23.04.2020;7;0;9,43;0,00;0,45;0,00
24.04.2020;13;0;9,43;0,00;0,45;0,00
25.04.2020;8;0;8,86;0,00;0,42;0,00
26.04.2020;5;0;8,86;0,00;0,42;0,00
27.04.2020;4;0;8,14;0,00;0,39;0,00
28.04.2020;8;0;8,00;0,00;0,38;0,00
29.04.2020;9;0;7,71;0,00;0,37;0,00
30.04.2020;5;0;7,43;0,00;0,35;0,00
01.05.2020;5;0;6,29;0,00;0,30;0,00
02.05.2020;0;0;5,14;0,00;0,24;0,00
03.05.2020;0;0;4,43;0,00;0,21;0,00
04.05.2020;5;0;4,57;0,00;0,22;0,00
05.05.2020;3;0;3,86;0,00;0,18;0,00
06.05.2020;1;0;2,71;0,00;0,13;0,00
07.05.2020;1;0;2,14;0,00;0,10;0,00
08.05.2020;4;0;2,00;0,00;0,09;0,00
09.05.2020;3;0;2,43;0,00;0,12;0,00
10.05.2020;2;0;2,71;0,00;0,13;0,00
11.05.2020;1;0;2,14;0,00;0,10;0,00
12.05.2020;2;0;2,00;0,00;0,09;0,00
13.05.2020;1;0;2,00;0,00;0,09;0,00
14.05.2020;1;0;2,00;0,00;0,09;0,00
15.05.2020;0;0;1,43;0,00;0,07;0,00
16.05.2020;1;0;1,14;0,00;0,05;0,00
17.05.2020;0;0;0,86;0,00;0,04;0,00
18.05.2020;1;0;0,86;0,00;0,04;0,00
19.05.2020;1;0;0,71;0,00;0,03;0,00
20.05.2020;0;0;0,57;0,00;0,03;0,00
21.05.2020;0;0;0,43;0,00;0,02;0,00
22.05.2020;0;0;0,43;0,00;0,02;0,00
23.05.2020;0;0;0,29;0,00;0,01;0,00
24.05.2020;1;0;0,43;0,00;0,02;0,00
25.05.2020;0;0;0,29;0,00;0,01;0,00
26.05.2020;1;0;0,29;0,00;0,01;0,00
27.05.2020;2;0;0,57;0,00;0,03;0,00
28.05.2020;0;0;0,57;0,00;0,03;0,00
29.05.2020;0;0;0,57;0,00;0,03;0,00
30.05.2020;0;0;0,57;0,00;0,03;0,00
31.05.2020;0;0;0,43;0,00;0,02;0,00
01.06.2020;2;0;0,71;0,00;0,03;0,00
02.06.2020;2;0;0,86;0,00;0,04;0,00
03.06.2020;0;0;0,57;0,00;0,03;0,00
04.06.2020;2;0;0,86;0,00;0,04;0,00
05.06.2020;3;0;1,29;0,00;0,06;0,00
06.06.2020;1;0;1,43;0,00;0,07;0,00
07.06.2020;0;0;1,43;0,00;0,07;0,00
08.06.2020;1;0;1,29;0,00;0,06;0,00
09.06.2020;1;0;1,14;0,00;0,05;0,00
10.06.2020;0;0;1,14;0,00;0,05;0,00
11.06.2020;2;0;1,14;0,00;0,05;0,00
12.06.2020;2;0;1,00;0,00;0,05;0,00
13.06.2020;3;0;1,29;0,00;0,06;0,00
14.06.2020;1;0;1,43;0,00;0,07;0,00
15.06.2020;3;0;1,71;0,00;0,08;0,00
16.06.2020;4;0;2,14;0,00;0,10;0,00
17.06.2020;6;0;3,00;0,00;0,14;0,00
