date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,80,,,114,,,169,,,218,,,298,,,233,,,311,,,410,,,501,,,955,,,1240,,,1539,,
2020-12-28,,,,23,,,86,,,116,,,159,,,187,,,275,,,332,,,475,,,322,,,376,,,496,,,607,,,1133,,,1490,,,1785,,
2020-12-29,,,,38,,,118,,,170,,,240,,,294,,,387,,,489,,,662,,,444,,,484,,,568,,,670,,,1197,,,1568,,,1858,,
2020-12-30,,,,44,,,141,,,205,,,270,,,341,,,436,,,534,,,714,,,493,,,501,,,585,,,685,,,1216,,,1577,,,1867,,
2020-12-31,1,,,62,,,228,,,334,,,453,,,574,,,672,,,820,,,1001,,,678,,,563,,,629,,,712,,,1252,,,1595,,,1893,,
2021-01-01,1,,,69,,,237,,,347,,,475,,,593,,,690,,,842,,,1020,,,686,,,563,,,629,,,714,,,1253,,,1599,,,1900,,
2021-01-02,1,,,93,,,276,,,393,,,512,,,646,,,748,,,893,,,1087,,,708,,,569,,,629,,,714,,,1254,,,1599,,,1900,,
2021-01-03,1,,,95,,,331,,,471,,,571,,,716,,,825,,,943,,,1154,,,740,,,585,,,635,,,720,,,1267,,,1608,,,1915,,
2021-01-04,1,,,112,,,386,,,554,,,676,,,828,,,928,,,1080,,,1326,,,843,,,632,,,663,,,730,,,1297,,,1639,,,1973,,
2021-01-05,2,,,153,,,513,,,754,,,939,,,1095,,,1249,,,1424,,,1749,,,1081,,,725,,,723,,,773,,,1333,,,1673,,,2027,,
2021-01-06,6,,,250,,,864,,,1230,,,1493,,,1768,,,1931,,,2098,,,2634,,,1568,,,909,,,852,,,835,,,1375,,,1725,,,2066,1,
2021-01-07,7,,,392,,,1270,,,1710,,,2005,,,2380,,,2616,,,2782,,,3435,,,2052,,,1131,,,997,,,934,,,1464,,,1801,,,2124,1,
2021-01-08,8,,,476,,,1540,,,1956,,,2272,,,2697,,,2943,,,3124,,,3830,,,2332,,,1288,,,1143,,,1044,,,1611,,,1918,,,2183,2,
2021-01-09,8,,,478,,,1554,,,1964,,,2292,,,2722,,,2969,,,3166,,,3869,,,2367,,,1302,,,1150,,,1044,,,1614,,,1925,,,2195,2,
2021-01-10,8,,,478,,,1554,,,1964,,,2292,,,2722,,,2970,,,3166,,,3869,,,2367,,,1302,,,1150,,,1044,,,1614,,,1925,,,2195,2,
2021-01-11,8,,,497,,,1591,,,2010,,,2349,,,2774,,,3025,,,3218,,,3921,,,2405,,,1316,,,1161,,,1050,,,1628,,,1944,,,2207,2,
2021-01-12,8,,,538,,,1668,,,2078,,,2423,,,2842,,,3145,,,3311,,,4055,,,2494,,,1371,,,1222,,,1103,,,2016,,,2286,,,2427,2,
2021-01-13,8,,,603,,,1785,,,2217,1,,2578,,,3037,,,3351,,,3529,1,,4316,,,2654,,,1483,,,1315,,,1220,,,3291,1,,3372,2,,2964,2,
2021-01-14,9,,,683,,,1921,,,2388,1,,2747,,,3236,,,3585,,,3767,1,,4569,,,2815,,,1596,1,,1437,,,1352,,,5280,1,,5250,2,,3835,2,
2021-01-15,10,,,735,2,,1999,16,,2502,18,,2887,8,,3373,12,,3769,12,,3936,20,,4733,25,,2925,19,,1698,8,,1599,4,,1488,3,,6646,4,,6476,3,,4437,2,
2021-01-16,10,,,735,2,,1999,16,,2502,18,,2887,8,,3373,12,,3769,12,,3936,20,,4733,25,,2925,19,,1698,8,,1599,4,,1488,3,,6800,4,,6602,3,,4481,2,
2021-01-17,10,,,735,2,,1999,16,,2502,18,,2888,8,,3373,12,,3769,12,,3936,20,,4733,25,,2925,19,,1699,8,,1600,5,,1488,3,,6801,4,,6602,3,,4481,2,
2021-01-18,10,,,735,4,,2003,35,,2507,46,,2892,34,,3381,34,,3775,29,,3943,34,,4738,51,,2925,26,,1699,12,,1600,6,,1488,3,,6802,4,,6605,3,,4481,2,
2021-01-19,10,,,753,10,,2037,48,,2525,70,,2928,69,,3427,78,,3829,101,,3990,121,,4807,135,,2963,83,,1720,69,,1612,95,,1500,123,,6830,226,,6667,317,,4530,424,
2021-01-20,11,,,771,31,,2072,102,,2582,139,,3005,177,,3501,208,,3931,274,,4076,320,,4908,433,,3016,284,,1752,254,,1637,321,,1541,392,,7024,741,,6845,947,,4647,1154,
2021-01-21,11,1,,796,54,,2126,177,,2631,270,,3076,367,,3580,464,,4017,546,,4178,688,,5011,804,,3055,554,,1767,449,,1666,515,,1576,561,,7201,993,,7096,1283,,4822,1544,
2021-01-22,11,1,,807,64,,2157,216,,2674,323,,3129,424,,3653,550,,4084,640,,4270,795,,5094,938,,3081,631,,1774,500,,1685,554,,1594,597,,7524,1059,,7357,1357,,4903,1617,
2021-01-23,11,1,,811,79,,2163,260,,2679,381,,3134,478,,3662,613,,4089,714,,4277,855,,5102,1022,,3084,661,,1774,507,,1685,554,,1605,597,,7632,1060,,7406,1357,,4914,1617,
2021-01-24,11,1,,812,79,,2163,260,,2680,381,,3134,478,,3662,614,,4090,714,,4277,855,,5103,1022,,3086,665,,1775,514,,1687,568,,1607,614,,7634,1081,,7406,1389,,4918,1655,
2021-01-25,11,1,,812,79,,2163,260,,2680,381,,3134,478,,3662,614,,4091,714,,4277,856,,5103,1022,,3086,665,,1775,514,,1687,569,,1609,614,,7634,1081,,7406,1390,,4918,1657,
2021-01-26,11,2,,821,104,,2170,355,,2687,538,,3138,678,,3669,816,,4092,928,,4278,1083,,5110,1316,,3090,862,,1778,598,,1689,599,,1612,631,,7636,1084,,7418,1395,,4930,1660,
2021-01-27,12,5,,830,195,,2193,687,,2710,950,,3179,1193,,3691,1355,,4115,1546,,4312,1696,,5147,2143,,3108,1303,,1784,769,,1693,713,,1621,687,,7642,1133,,7422,1440,,4935,1692,
2021-01-28,13,5,,854,308,,2220,1053,,2755,1398,,3221,1703,,3725,2046,,4158,2272,,4349,2464,,5198,3036,,3129,1848,,1805,1019,,1705,887,,1632,793,,7702,1225,,7477,1515,,4974,1746,
2021-01-29,13,7,,884,420,,2247,1383,,2797,1766,,3270,2072,,3767,2513,,4193,2722,,4390,2906,,5235,3551,,3159,2160,,1820,1173,,1718,1028,,1648,897,,7787,1348,,7538,1623,,4999,1803,
2021-01-30,13,7,,884,421,,2247,1384,,2797,1767,,3270,2074,,3767,2518,,4194,2725,,4392,2913,,5235,3561,,3161,2175,,1821,1188,,1718,1040,,1648,903,,7787,1354,,7540,1632,,5002,1816,
2021-01-31,13,7,,884,421,,2247,1384,,2797,1767,,3270,2074,,3767,2518,,4194,2725,,4392,2913,,5235,3562,,3161,2175,,1821,1188,,1718,1040,,1648,903,,7787,1354,,7541,1633,,5002,1816,
2021-02-01,13,7,,884,422,,2248,1388,,2797,1771,,3273,2076,,3768,2520,,4196,2727,,4393,2916,,5238,3565,,3161,2186,,1822,1192,,1720,1044,,1650,904,,7788,1354,,7547,1635,,5002,1817,
