date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,41,,,75,,,78,,,112,,,169,,,222,,,296,,,232,,,313,,,410,,,496,,,954,,,1231,,,1557,,
2020-12-28,,,,23,,,83,,,119,,,157,,,185,,,276,,,333,,,474,,,324,,,380,,,500,,,603,,,1133,,,1482,,,1811,,
2020-12-29,,,,38,,,113,,,174,,,237,,,294,,,386,,,488,,,665,,,445,,,486,,,575,,,666,,,1197,,,1559,,,1885,,
2020-12-30,,,,44,,,136,,,209,,,267,,,341,,,435,,,533,,,716,,,496,,,503,,,591,,,682,,,1216,,,1568,,,1894,,
2020-12-31,1,,,61,,,224,,,334,,,449,,,576,,,666,,,821,,,1005,,,682,,,566,,,637,,,709,,,1252,,,1585,,,1921,,
2021-01-01,1,,,68,,,233,,,347,,,469,,,597,,,682,,,845,,,1024,,,690,,,566,,,637,,,711,,,1253,,,1589,,,1928,,
2021-01-02,1,,,92,,,272,,,393,,,506,,,649,,,741,,,893,,,1092,,,714,,,572,,,637,,,711,,,1254,,,1589,,,1928,,
2021-01-03,1,,,94,,,326,,,469,,,568,,,718,,,816,,,945,,,1160,,,746,,,588,,,643,,,717,,,1266,,,1599,,,1943,,
2021-01-04,1,,,111,,,381,,,549,,,673,,,832,,,917,,,1084,,,1332,,,850,,,635,,,671,,,727,,,1295,,,1630,,,2002,,
2021-01-05,2,,,152,,,506,,,747,,,937,,,1097,,,1240,,,1428,,,1751,,,1094,,,730,,,730,,,770,,,1331,,,1665,,,2056,,
2021-01-06,5,,,247,,,856,,,1218,,,1490,,,1775,,,1919,,,2101,,,2641,,,1583,,,914,,,861,,,833,,,1372,,,1718,,,2095,1,
2021-01-07,6,,,386,,,1258,,,1696,,,2003,,,2389,,,2600,,,2778,,,3442,,,2079,,,1134,,,1004,,,931,,,1459,,,1789,,,2151,1,
2021-01-08,7,,,468,,,1521,,,1946,,,2269,,,2709,,,2924,,,3118,,,3842,,,2357,,,1295,,,1150,,,1042,,,1604,,,1908,,,2210,2,
2021-01-09,7,,,470,,,1535,,,1954,,,2289,,,2734,,,2949,,,3160,,,3882,,,2392,,,1309,,,1157,,,1042,,,1607,,,1915,,,2222,2,
2021-01-10,7,,,470,,,1535,,,1954,,,2289,,,2734,,,2950,,,3160,,,3882,,,2392,,,1309,,,1157,,,1042,,,1607,,,1915,,,2222,2,
2021-01-11,7,,,489,,,1572,,,2000,,,2345,,,2786,,,3006,,,3212,,,3933,,,2431,,,1323,,,1168,,,1048,,,1621,,,1934,,,2234,2,
2021-01-12,7,,,528,,,1651,,,2065,,,2421,,,2853,,,3126,,,3306,,,4068,,,2519,,,1378,,,1230,,,1100,,,2001,,,2285,,,2454,2,
2021-01-13,7,,,592,,,1767,,,2203,,,2576,,,3050,,,3331,,,3523,,,4329,,,2681,,,1487,,,1326,,,1211,,,3260,,,3386,2,,2999,2,
2021-01-14,8,,,669,,,1904,,,2372,,,2744,,,3253,,,3565,,,3760,,,4578,,,2844,,,1601,1,,1447,,,1339,,,5220,,,5283,2,,3888,2,
2021-01-15,9,,,719,2,,1979,15,,2487,18,,2886,8,,3392,12,,3749,12,,3929,19,,4740,25,,2954,19,,1704,8,,1607,4,,1468,3,,6565,3,,6529,3,,4500,2,
2021-01-16,9,,,719,2,,1979,15,,2487,18,,2886,8,,3392,12,,3749,12,,3929,19,,4740,25,,2954,19,,1704,8,,1607,4,,1468,3,,6716,3,,6658,3,,4544,2,
2021-01-17,9,,,719,2,,1979,15,,2487,18,,2886,8,,3392,12,,3749,12,,3929,19,,4740,25,,2954,19,,1705,8,,1608,5,,1468,3,,6717,3,,6658,3,,4544,2,
2021-01-18,9,,,719,4,,1982,33,,2492,47,,2891,33,,3400,35,,3755,29,,3935,33,,4746,51,,2954,26,,1705,12,,1608,6,,1468,3,,6718,3,,6661,3,,4544,2,
2021-01-19,9,,,737,10,,2016,46,,2510,71,,2927,68,,3446,78,,3808,100,,3983,122,,4812,134,,2995,84,,1726,68,,1620,95,,1480,122,,6745,226,,6723,314,,4594,429,
2021-01-20,10,,,755,31,,2051,99,,2565,141,,3004,174,,3520,210,,3910,271,,4070,318,,4913,435,,3048,284,,1759,254,,1645,321,,1521,391,,6935,739,,6905,938,,4711,1169,
2021-01-21,10,1,,779,53,,2105,174,,2614,272,,3074,362,,3600,463,,3996,542,,4171,687,,5016,806,,3087,554,,1775,452,,1673,515,,1553,560,,7112,989,,7155,1274,,4890,1563,
2021-01-22,10,1,,790,63,,2136,212,,2655,324,,3129,420,,3671,550,,4064,632,,4260,795,,5103,942,,3113,630,,1782,503,,1692,555,,1571,595,,7432,1057,,7414,1348,,4976,1636,
2021-01-23,10,1,,794,78,,2142,256,,2660,381,,3134,475,,3680,612,,4069,707,,4267,852,,5111,1026,,3116,663,,1782,510,,1692,555,,1581,595,,7541,1058,,7463,1348,,4987,1636,
2021-01-24,10,1,,795,78,,2142,256,,2661,381,,3134,475,,3680,613,,4070,707,,4267,852,,5112,1026,,3118,667,,1783,517,,1694,569,,1583,612,,7543,1079,,7463,1379,,4991,1675,
2021-01-25,10,1,,795,78,,2142,256,,2661,381,,3134,475,,3680,613,,4071,707,,4267,853,,5112,1026,,3118,667,,1783,517,,1694,570,,1585,612,,7543,1079,,7463,1380,,4991,1677,
