date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,41,,,75,,,78,,,112,,,169,,,222,,,296,,,233,,,312,,,410,,,496,,,956,,,1230,,,1556,,
2020-12-28,,,,23,,,84,,,118,,,157,,,185,,,276,,,333,,,474,,,325,,,379,,,500,,,603,,,1135,,,1481,,,1810,,
2020-12-29,,,,38,,,114,,,173,,,237,,,294,,,386,,,488,,,665,,,446,,,485,,,575,,,666,,,1199,,,1558,,,1884,,
2020-12-30,,,,44,,,137,,,208,,,267,,,341,,,435,,,533,,,716,,,497,,,502,,,591,,,682,,,1218,,,1567,,,1893,,
2020-12-31,1,,,61,,,225,,,333,,,450,,,575,,,667,,,822,,,1003,,,683,,,566,,,636,,,709,,,1254,,,1584,,,1920,,
2021-01-01,1,,,68,,,234,,,346,,,470,,,596,,,683,,,846,,,1022,,,691,,,566,,,636,,,711,,,1255,,,1588,,,1927,,
2021-01-02,1,,,92,,,273,,,392,,,507,,,648,,,742,,,894,,,1090,,,715,,,572,,,636,,,711,,,1256,,,1588,,,1927,,
2021-01-03,1,,,94,,,327,,,468,,,569,,,717,,,818,,,945,,,1158,,,747,,,588,,,642,,,717,,,1268,,,1598,,,1942,,
2021-01-04,1,,,111,,,382,,,548,,,674,,,831,,,919,,,1084,,,1330,,,851,,,635,,,670,,,727,,,1297,,,1629,,,2001,,
2021-01-05,2,,,152,,,507,,,746,,,938,,,1096,,,1242,,,1428,,,1749,,,1095,,,730,,,729,,,770,,,1333,,,1664,,,2055,,
2021-01-06,5,,,247,,,858,,,1217,,,1491,,,1773,,,1921,,,2102,,,2638,,,1584,,,915,,,859,,,833,,,1374,,,1717,,,2094,1,
2021-01-07,6,,,386,,,1260,,,1696,,,2003,,,2387,,,2603,,,2780,,,3439,,,2078,,,1136,,,1002,,,930,,,1461,,,1788,,,2150,1,
2021-01-08,7,,,468,,,1523,,,1947,,,2269,,,2706,,,2927,,,3120,,,3839,,,2357,,,1296,,,1148,,,1041,,,1606,,,1907,,,2209,2,
2021-01-09,7,,,470,,,1537,,,1955,,,2289,,,2731,,,2952,,,3162,,,3879,,,2392,,,1310,,,1155,,,1041,,,1609,,,1914,,,2221,2,
2021-01-10,7,,,470,,,1537,,,1955,,,2289,,,2731,,,2953,,,3162,,,3879,,,2392,,,1310,,,1155,,,1041,,,1609,,,1914,,,2221,2,
2021-01-11,7,,,489,,,1574,,,2001,,,2345,,,2783,,,3009,,,3214,,,3930,,,2431,,,1324,,,1166,,,1047,,,1623,,,1933,,,2233,2,
2021-01-12,7,,,528,,,1653,,,2066,,,2421,,,2851,,,3128,,,3308,,,4065,,,2519,,,1379,,,1228,,,1099,,,2005,,,2282,,,2453,2,
2021-01-13,7,,,592,,,1769,,,2205,,,2575,,,3048,,,3333,,,3525,,,4326,,,2682,,,1488,,,1323,,,1211,,,3263,,,3384,2,,2997,2,
2021-01-14,8,,,669,,,1906,,,2376,,,2741,,,3251,,,3568,,,3761,,,4576,,,2844,,,1602,1,,1444,,,1339,,,5228,,,5278,2,,3884,2,
2021-01-15,9,,,719,2,,1981,15,,2491,18,,2883,8,,3390,12,,3752,12,,3930,19,,4738,25,,2954,19,,1705,8,,1604,4,,1468,3,,6574,3,,6524,3,,4495,2,
2021-01-16,9,,,719,2,,1981,15,,2491,18,,2883,8,,3390,12,,3752,12,,3930,19,,4738,25,,2954,19,,1705,8,,1604,4,,1468,3,,6725,3,,6653,3,,4539,2,
2021-01-17,9,,,719,2,,1981,15,,2491,18,,2883,8,,3390,12,,3752,12,,3930,19,,4738,25,,2954,19,,1706,8,,1605,5,,1468,3,,6726,3,,6653,3,,4539,2,
2021-01-18,9,,,719,4,,1984,34,,2496,46,,2888,33,,3398,35,,3758,29,,3936,33,,4744,51,,2954,26,,1706,12,,1605,6,,1468,3,,6727,3,,6656,3,,4539,2,
2021-01-19,9,,,737,10,,2018,47,,2514,70,,2924,68,,3444,78,,3811,100,,3984,122,,4810,134,,2995,84,,1727,68,,1617,95,,1480,122,,6754,226,,6718,314,,4589,429,
2021-01-20,10,,,755,31,,2053,100,,2569,140,,3001,174,,3518,210,,3913,271,,4071,318,,4911,435,,3048,284,,1760,254,,1642,321,,1521,391,,6944,739,,6900,938,,4706,1169,
2021-01-21,10,1,,779,53,,2107,175,,2618,271,,3071,362,,3598,463,,3999,542,,4172,688,,5014,805,,3087,555,,1776,452,,1670,514,,1553,560,,7121,991,,7150,1272,,4885,1563,
2021-01-22,10,1,,790,63,,2138,213,,2659,323,,3126,420,,3669,550,,4068,633,,4260,796,,5101,941,,3113,631,,1783,503,,1689,554,,1571,595,,7441,1059,,7409,1346,,4971,1636,
2021-01-23,10,1,,794,78,,2144,257,,2664,380,,3131,475,,3678,612,,4073,708,,4267,853,,5109,1025,,3116,664,,1783,510,,1689,554,,1581,595,,7550,1060,,7458,1346,,4982,1636,
2021-01-24,10,1,,795,78,,2144,257,,2665,380,,3131,475,,3678,613,,4074,708,,4267,853,,5110,1025,,3118,668,,1784,517,,1691,568,,1583,612,,7552,1081,,7458,1377,,4986,1675,
2021-01-25,10,1,,795,78,,2144,257,,2665,380,,3131,475,,3678,613,,4075,708,,4267,854,,5110,1025,,3118,668,,1784,517,,1691,569,,1585,612,,7552,1081,,7458,1378,,4986,1677,
2021-01-26,10,2,,804,103,,2151,351,,2672,532,,3135,679,,3685,814,,4076,922,,4268,1081,,5117,1317,,3122,867,,1787,604,,1693,599,,1588,629,,7554,1084,,7469,1383,,4999,1680,
2021-01-27,11,4,,813,194,,2173,679,,2696,941,,3175,1192,,3708,1356,,4098,1535,,4303,1700,,5154,2143,,3140,1313,,1793,776,,1697,713,,1597,685,,7560,1132,,7473,1430,,5004,1712,
2021-01-28,12,4,,837,306,,2199,1038,,2741,1392,,3218,1698,,3741,2050,,4142,2262,,4340,2459,,5205,3037,,3161,1868,,1813,1026,,1710,888,,1607,792,,7620,1223,,7528,1505,,5044,1767,
