date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,106,,,169,,,213,,,298,,,241,,,309,,,389,,,486,,,914,,,1231,,,1640,,
2020-12-28,,,,,,,23,,,74,,,121,,,155,,,177,,,276,,,320,,,477,,,335,,,380,,,479,,,588,,,1088,,,1481,,,1911,,
2020-12-29,,,,,,,35,,,105,,,174,,,234,,,287,,,384,,,466,,,665,,,469,,,485,,,558,,,648,,,1155,,,1557,,,1989,,
2020-12-30,,,,,,,40,,,126,,,211,,,264,,,332,,,430,,,509,,,721,,,520,,,503,,,574,,,665,,,1173,,,1567,,,1998,,
2020-12-31,,,,1,,,57,,,210,,,330,,,450,,,558,,,661,,,796,,,1014,,,706,,,576,,,618,,,694,,,1210,,,1583,,,2027,,
2021-01-01,,,,1,,,61,,,222,,,343,,,469,,,579,,,678,,,818,,,1034,,,715,,,576,,,618,,,696,,,1211,,,1587,,,2034,,
2021-01-02,,,,1,,,84,,,261,,,387,,,506,,,630,,,735,,,868,,,1101,,,743,,,583,,,618,,,696,,,1212,,,1587,,,2034,,
2021-01-03,,,,1,,,86,,,311,,,459,,,573,,,699,,,810,1,,919,,,1171,,,778,,,598,,,625,,,702,,,1224,,,1597,,,2049,,
2021-01-04,,,,1,,,101,,,363,,,542,,,677,,,804,,,915,1,,1054,,,1345,,,889,,,645,,,655,,,713,,,1252,,,1624,,,2113,,
2021-01-05,,,,2,,,138,,,488,,,729,,,938,,,1071,,,1234,1,,1399,,,1763,,,1144,,,743,,,719,,,755,,,1289,,,1658,,,2169,,
2021-01-06,,,,4,,,221,,,824,,,1197,,,1491,,,1746,,,1915,1,,2059,,,2652,,,1662,,,937,,,851,,,822,,,1328,,,1710,,,2212,1,
2021-01-07,1,,,4,,,350,,,1212,,,1671,,,1996,,,2369,,,2587,1,,2718,,,3463,,,2190,,,1160,,,991,,,929,,,1412,,,1785,,,2270,1,
2021-01-08,1,,,5,,,419,,,1472,,,1925,,,2250,,,2703,,,2901,1,,3052,,,3861,,,2477,,,1335,,,1131,,,1043,,,1558,,,1908,,,2332,2,
2021-01-09,1,,,5,,,421,,,1484,,,1935,,,2269,,,2727,,,2927,1,,3089,,,3902,,,2516,,,1349,,,1139,,,1043,,,1561,,,1915,,,2344,2,
2021-01-10,1,,,5,,,421,,,1484,,,1935,,,2269,,,2727,,,2928,1,,3089,,,3902,,,2516,,,1349,,,1139,,,1043,,,1561,,,1915,,,2344,2,
2021-01-11,1,,,5,,,438,,,1521,,,1979,,,2326,,,2779,,,2983,1,,3142,,,3953,,,2555,,,1366,,,1150,,,1049,,,1575,,,1934,,,2356,2,
2021-01-12,1,,,5,,,471,,,1605,,,2041,,,2404,,,2845,,,3097,1,,3237,,,4090,,,2645,,,1424,,,1210,,,1100,,,1940,,,2288,,,2592,2,
2021-01-13,1,,,5,,,526,,,1725,,,2167,,,2567,,,3034,,,3307,1,,3446,,,4362,,,2812,,,1530,,,1308,,,1209,,,3133,,,3420,2,,3180,2,
2021-01-14,1,,,5,,,598,,,1861,,,2319,,,2751,,,3230,,,3543,1,,3680,,,4619,,,2978,,,1643,1,,1427,,,1329,,,4986,,,5350,2,,4159,2,
2021-01-15,1,,,6,,,644,2,,1936,13,,2429,18,,2894,10,,3374,10,,3721,15,,3848,17,,4779,25,,3099,20,,1742,9,,1583,4,,1459,3,,6253,3,,6629,3,,4825,2,
2021-01-16,1,,,6,,,645,2,,1936,13,,2429,18,,2894,10,,3374,10,,3721,15,,3848,17,,4779,25,,3099,20,,1742,9,,1583,4,,1459,3,,6397,3,,6758,3,,4876,2,
2021-01-17,1,,,6,,,645,2,,1936,13,,2429,18,,2894,10,,3374,10,,3721,15,,3848,17,,4779,25,,3099,20,,1742,9,,1585,5,,1459,3,,6398,3,,6758,3,,4876,2,
2021-01-18,1,,,6,,,645,4,,1939,27,,2434,51,,2899,35,,3382,32,,3727,33,,3854,29,,4785,51,,3099,29,,1742,13,,1585,6,,1459,3,,6399,3,,6761,3,,4876,2,
2021-01-19,1,,,6,,,661,10,,1975,39,,2452,74,,2933,69,,3426,77,,3781,100,,3900,117,,4849,136,,3143,90,,1764,67,,1599,88,,1471,121,,6425,215,,6821,314,,4930,451,
