date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,78,,,77,,,111,,,170,,,212,,,302,,,234,,,311,,,400,,,494,,,926,,,1231,,,1605,,
2020-12-28,,,,,,,23,,,76,,,123,,,153,,,181,,,280,,,320,,,481,,,327,,,379,,,489,,,601,,,1099,,,1483,,,1870,,
2020-12-29,,,,,,,36,,,106,,,177,,,234,,,288,,,389,,,474,,,669,,,453,,,486,,,566,,,662,,,1165,,,1559,,,1947,,
2020-12-30,,,,,,,41,,,128,,,213,,,265,,,333,,,435,,,517,,,725,,,505,,,502,,,582,,,679,,,1183,,,1569,,,1956,,
2020-12-31,,,,1,,,58,,,213,,,335,,,451,,,560,,,668,,,801,,,1023,,,689,,,570,,,625,,,707,,,1220,,,1587,,,1983,,
2021-01-01,,,,1,,,65,,,222,,,348,,,471,,,581,,,684,,,825,,,1041,,,698,,,570,,,625,,,709,,,1221,,,1591,,,1990,,
2021-01-02,,,,1,,,88,,,262,,,394,,,505,,,635,,,738,,,876,,,1109,,,725,,,576,,,625,,,709,,,1222,,,1591,,,1990,,
2021-01-03,,,,1,,,90,,,315,,,467,,,568,,,705,,,814,1,,927,,,1179,,,758,,,591,,,632,,,715,,,1234,,,1601,,,2005,,
2021-01-04,,,,1,,,105,,,370,,,548,,,672,,,813,,,918,1,,1064,,,1352,,,867,,,637,,,662,,,725,,,1262,,,1629,,,2068,,
2021-01-05,,,,2,,,145,,,496,,,735,,,935,,,1080,,,1240,1,,1408,,,1770,,,1117,,,734,,,724,,,769,,,1297,,,1664,,,2123,,
2021-01-06,,,,5,,,231,,,838,,,1207,,,1483,,,1763,,,1918,1,,2075,,,2664,,,1616,,,925,,,855,,,833,,,1338,,,1716,,,2164,1,
2021-01-07,1,,,5,,,361,,,1235,,,1682,,,1995,,,2380,,,2593,1,,2743,,,3465,,,2137,,,1145,,,994,,,937,,,1425,,,1789,,,2221,1,
