date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,75,,,80,,,105,,,169,,,214,,,295,,,239,,,310,,,393,,,475,,,914,,,1234,,,1649,,
2020-12-28,,,,,,,23,,,71,,,121,,,157,,,172,,,279,,,321,,,475,,,333,,,381,,,483,,,576,,,1084,,,1485,,,1924,,
2020-12-29,,,,,,,35,,,101,,,175,,,235,,,282,,,388,,,464,,,664,,,468,,,487,,,562,,,635,,,1152,,,1559,,,2004,,
2020-12-30,,,,,,,40,,,122,,,209,,,268,,,327,,,434,,,507,,,720,,,519,,,505,,,578,,,651,,,1171,,,1569,,,2013,,
2020-12-31,,,,1,,,57,,,203,,,329,,,455,,,552,,,664,,,796,,,1011,,,707,,,579,,,622,,,680,,,1207,,,1586,,,2042,,
2021-01-01,,,,1,,,60,,,215,,,343,,,473,,,574,,,681,,,818,,,1031,,,716,,,579,,,622,,,682,,,1208,,,1590,,,2049,,
2021-01-02,,,,1,,,82,,,255,,,386,,,511,,,624,,,738,,,868,,,1099,,,744,,,586,,,622,,,682,,,1209,,,1590,,,2049,,
2021-01-03,,,,1,,,84,,,304,,,458,,,579,,,690,,,814,1,,921,,,1168,,,779,,,602,,,629,,,688,,,1221,,,1600,,,2064,,
2021-01-04,,,,1,,,99,,,356,,,540,,,684,,,795,,,918,1,,1055,,,1343,,,890,,,648,,,660,,,700,,,1249,,,1626,,,2129,,
2021-01-05,,,,2,,,136,,,480,,,725,,,945,,,1062,,,1232,1,,1403,,,1764,,,1145,,,747,,,723,,,743,,,1287,,,1659,,,2186,,
2021-01-06,,,,4,,,216,,,814,,,1193,,,1493,,,1739,,,1915,1,,2056,,,2649,,,1674,,,946,,,855,,,811,,,1324,,,1713,,,2229,1,
2021-01-07,1,,,4,,,343,,,1199,,,1664,,,1998,,,2366,,,2583,1,,2709,,,3460,,,2213,,,1171,,,996,,,918,,,1407,,,1788,,,2288,1,
2021-01-08,1,,,5,,,411,,,1456,,,1920,,,2250,,,2698,,,2903,1,,3039,,,3857,,,2503,,,1348,,,1133,,,1033,,,1555,,,1909,,,2352,2,
2021-01-09,1,,,5,,,413,,,1468,,,1930,,,2269,,,2722,,,2928,1,,3077,,,3898,,,2542,,,1362,,,1141,,,1033,,,1558,,,1916,,,2364,2,
2021-01-10,1,,,5,,,413,,,1468,,,1930,,,2269,,,2722,,,2929,1,,3077,,,3898,,,2542,,,1362,,,1141,,,1033,,,1558,,,1916,,,2364,2,
2021-01-11,1,,,5,,,430,,,1504,,,1974,,,2325,,,2775,,,2985,1,,3130,,,3949,,,2581,,,1379,,,1150,,,1041,,,1571,,,1936,,,2376,2,
2021-01-12,1,,,5,,,462,,,1589,,,2034,,,2404,,,2842,,,3098,1,,3226,,,4084,,,2672,,,1438,,,1209,,,1090,,,1932,,,2290,,,2619,2,
2021-01-13,1,,,5,,,516,,,1707,,,2161,,,2564,,,3035,,,3308,1,,3433,,,4356,,,2839,,,1545,,,1306,,,1198,,,3117,,,3425,2,,3216,2,
2021-01-14,1,,,5,,,587,,,1840,,,2312,,,2752,,,3227,,,3544,1,,3666,,,4618,,,3005,,,1658,1,,1424,,,1316,,,4942,,,5366,2,,4216,2,
