date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,31,,,78,,,78,,,106,,,164,,,202,,,308,,,238,,,305,,,390,,,467,,,896,,,1230,,,1694,,
2020-12-28,,,,,,,22,,,63,,,128,,,152,,,175,,,268,,,313,,,488,,,331,,,378,,,480,,,564,,,1064,,,1483,,,1976,,
2020-12-29,,,,,,,34,,,93,,,179,,,228,,,287,,,376,,,453,,,677,,,468,,,487,,,561,,,620,,,1132,,,1556,,,2060,,
2020-12-30,,,,,,,39,,,113,,,211,,,262,,,333,,,420,,,494,,,737,,,520,,,505,,,575,,,638,,,1151,,,1565,,,2070,,
2020-12-31,,,,1,,,54,,,195,,,330,,,447,,,554,,,649,,,778,,,1030,,,715,,,579,,,623,,,667,,,1185,,,1583,,,2100,,
2021-01-01,,,,1,,,57,,,207,,,344,,,465,,,575,,,667,,,798,,,1052,,,723,,,580,,,623,,,669,,,1186,,,1586,,,2108,,
2021-01-02,,,,1,,,78,,,247,,,387,,,503,,,626,,,724,,,846,,,1119,,,754,,,587,,,623,,,669,,,1187,,,1586,,,2108,,
2021-01-03,,,,1,,,80,,,294,,,458,,,571,,,688,,,803,1,,900,,,1188,,,792,,,603,,,630,,,675,,,1198,,,1595,,,2125,,
2021-01-04,,,,1,,,93,,,346,,,537,,,678,,,794,,,906,1,,1028,,,1367,,,906,,,650,,,660,,,688,,,1226,,,1621,,,2191,,
2021-01-05,,,,2,,,125,,,469,,,723,,,934,,,1058,,,1218,1,,1372,,,1792,,,1174,,,750,,,723,,,729,,,1266,,,1654,,,2249,,
2021-01-06,,,,4,,,202,,,790,,,1191,,,1472,,,1729,,,1910,1,,2018,,,2666,,,1730,,,954,,,858,,,802,,,1302,,,1708,,,2294,1,
2021-01-07,1,,,4,,,322,,,1170,,,1665,,,1972,,,2345,,,2582,1,,2661,,,3484,,,2286,,,1180,,,998,,,913,,,1381,,,1783,,,2359,1,
2021-01-08,1,,,5,,,384,,,1420,,,1927,,,2219,,,2682,,,2894,1,,2989,,,3887,,,2582,,,1356,,,1133,,,1031,,,1531,,,1906,,,2423,2,
2021-01-09,1,,,5,,,386,,,1432,,,1937,,,2238,,,2704,,,2919,1,,3028,,,3928,,,2622,,,1370,,,1141,,,1031,,,1534,,,1913,,,2435,2,
2021-01-10,1,,,5,,,386,,,1432,,,1937,,,2238,,,2704,,,2920,1,,3028,,,3928,,,2622,,,1370,,,1141,,,1031,,,1534,,,1913,,,2435,2,
2021-01-11,1,,,5,,,402,,,1467,,,1982,,,2295,,,2756,,,2974,1,,3083,,,3978,,,2663,,,1386,,,1151,,,1038,,,1546,,,1935,,,2447,2,
2021-01-12,1,,,5,,,430,,,1554,,,2041,,,2374,,,2823,,,3085,1,,3184,,,4110,,,2757,,,1443,,,1209,,,1088,,,1896,,,2296,,,2695,2,
2021-01-13,1,,,5,,,480,,,1668,,,2170,,,2538,,,3009,,,3297,1,,3393,,,4379,,,2927,,,1553,,,1302,,,1196,,,3032,,,3451,2,,3325,2,
2021-01-14,1,,,5,,,547,,,1801,,,2322,,,2724,,,3200,,,3527,1,,3628,,,4644,,,3098,,,1665,1,,1418,,,1316,,,4782,,,5413,2,,4383,2,
2021-01-15,1,,,5,,,593,2,,1875,12,,2423,18,,2870,10,,3347,9,,3696,14,,3800,19,,4805,25,,3225,19,,1760,10,,1574,4,,1449,3,,5982,3,,6713,3,,5099,2,
2021-01-16,1,,,5,,,594,2,,1875,12,,2423,18,,2870,10,,3347,9,,3696,14,,3800,19,,4805,25,,3225,19,,1760,10,,1574,4,,1449,3,,6122,3,,6842,3,,5154,2,
2021-01-17,1,,,5,,,594,2,,1875,12,,2423,18,,2870,10,,3347,9,,3696,14,,3800,19,,4805,25,,3225,19,,1760,10,,1575,5,,1449,3,,6123,3,,6842,3,,5154,2,
2021-01-18,1,,,5,,,594,4,,1878,24,,2428,51,,2875,36,,3355,32,,3701,32,,3807,31,,4811,49,,3225,30,,1760,14,,1575,6,,1449,3,,6124,3,,6845,3,,5154,2,
2021-01-19,1,,,5,,,610,10,,1913,34,,2446,75,,2907,68,,3401,77,,3755,99,,3852,117,,4871,137,,3275,87,,1781,71,,1589,87,,1461,117,,6149,209,,6906,311,,5210,469,
2021-01-20,1,,,5,,,626,27,,1947,79,,2492,147,,2986,173,,3479,205,,3857,263,,3940,297,,4968,447,,3336,295,,1813,261,,1617,310,,1501,364,,6320,687,,7097,933,,5339,1288,
2021-01-21,1,,,5,1,,645,45,,2000,149,,2539,271,,3058,359,,3558,449,,3946,527,,4032,646,,5075,834,,3380,577,,1833,458,,1645,505,,1530,533,,6482,927,,7334,1265,,5550,1719,
2021-01-22,1,,,5,1,,653,52,,2032,188,,2580,320,,3111,417,,3628,527,,4011,625,,4117,738,,5163,977,,3414,662,,1842,508,,1661,548,,1549,566,,6774,992,,7606,1340,,5654,1800,
2021-01-23,1,,,5,1,,657,64,,2038,232,,2585,377,,3115,470,,3638,589,,4016,697,,4123,794,,5172,1062,,3417,702,,1842,516,,1661,548,,1551,566,,6881,993,,7663,1340,,5667,1800,
2021-01-24,1,,,5,1,,658,64,,2038,232,,2586,377,,3115,470,,3638,591,,4017,697,,4123,794,,5173,1062,,3418,705,,1844,523,,1663,562,,1553,580,,6883,1017,,7663,1366,,5671,1845,
2021-01-25,1,,,5,1,,658,64,,2038,232,,2586,377,,3115,470,,3638,591,,4018,697,,4123,795,,5173,1062,,3418,705,,1844,523,,1663,563,,1554,580,,6884,1017,,7663,1367,,5671,1847,
2021-01-26,1,,,5,2,,665,84,,2047,322,,2592,513,,3118,676,,3647,789,,4019,911,,4124,1011,,5180,1364,,3422,922,,1846,614,,1666,596,,1557,598,,6886,1021,,7671,1371,,5686,1851,
2021-01-27,1,,,6,3,,673,162,,2070,631,,2612,917,,3157,1165,,3673,1327,,4038,1525,,4155,1619,,5223,2170,,3443,1432,,1851,801,,1671,715,,1564,663,,6895,1066,,7674,1417,,5692,1891,
2021-01-28,1,,,7,3,,695,255,,2097,965,,2654,1368,,3201,1659,,3709,2005,,4077,2255,,4195,2336,,5272,3084,,3468,2052,,1871,1056,,1683,894,,1574,780,,6953,1153,,7726,1496,,5738,1954,
2021-01-29,1,,,7,5,,720,341,,2125,1276,,2694,1735,,3249,2018,,3754,2487,,4115,2689,,4232,2767,,5309,3610,,3501,2390,,1885,1228,,1699,1026,,1587,896,,7034,1277,,7789,1608,,5767,2015,
2021-01-30,1,,,7,5,,720,342,,2125,1277,,2694,1736,,3249,2019,,3754,2492,,4115,2692,,4235,2772,,5309,3623,,3503,2404,,1886,1242,,1699,1040,,1587,901,,7034,1284,,7791,1616,,5770,2029,
2021-01-31,1,,,7,5,,720,342,,2125,1277,,2694,1736,,3249,2019,,3754,2492,,4115,2692,,4235,2772,,5309,3624,,3503,2404,,1886,1242,,1699,1040,,1587,901,,7034,1284,,7792,1617,,5770,2029,
2021-02-01,1,,,7,5,,720,343,,2126,1279,,2694,1742,,3252,2021,,3755,2494,,4117,2694,,4236,2774,,5311,3627,,3504,2415,,1887,1247,,1701,1044,,1588,902,,7036,1284,,7798,1619,,5770,2030,
2021-02-02,1,,,7,5,,720,357,,2127,1333,,2695,1778,,3253,2071,,3759,2543,,4118,2783,,4238,2852,,5312,3729,,3505,2502,,1887,1293,,1702,1075,,1590,934,,7038,1466,,7798,1780,,5772,2119,
2021-02-03,1,,,7,5,,727,421,,2133,1527,,2704,1962,,3265,2279,,3777,2759,,4130,3032,,4253,3090,,5326,4049,,3517,2702,,1893,1398,,1703,1156,,1593,1013,,7057,2463,,7834,2766,,5788,2673,
2021-02-04,1,,,7,5,,731,487,,2150,1662,,2712,2123,,3277,2482,,3798,2975,,4139,3262,,4262,3353,,5335,4349,,3522,2884,,1897,1512,,1704,1279,,1595,1129,,7226,4177,,8028,4725,,5934,3743,
2021-02-05,1,,,7,5,,747,536,,2165,1765,,2744,2250,,3301,2651,,3817,3164,,4171,3465,,4284,3562,,5366,4565,,3545,3050,,1905,1632,,1712,1454,,1601,1281,,7261,5459,,8084,6130,,5970,4512,
2021-02-06,1,,,7,5,,747,536,,2165,1769,,2745,2263,,3301,2658,,3817,3170,,4172,3479,,4284,3572,,5366,4578,,3545,3057,,1905,1645,,1713,1457,,1603,1290,,7275,5696,,8092,6292,,5971,4589,
2021-02-07,1,,,7,5,,747,536,,2165,1769,,2745,2263,,3301,2658,,3817,3170,,4172,3479,,4284,3572,,5366,4578,,3545,3057,,1905,1645,,1713,1457,,1603,1290,,7275,5696,,8092,6292,,5971,4589,
2021-02-08,1,,,7,5,,747,536,,2165,1769,,2745,2263,,3301,2658,,3817,3170,,4172,3479,,4284,3572,,5366,4578,,3545,3057,,1905,1645,,1713,1458,,1604,1290,,7436,5696,,8266,6292,,6034,4589,
2021-02-09,1,,,7,5,,747,536,,2168,1769,,2751,2263,,3316,2660,,3833,3171,,4184,3479,,4298,3572,,5373,4578,,3551,3058,,1908,1645,,1718,1458,,1605,1290,,7436,5696,,8266,6302,,6034,4607,
2021-02-10,1,,,7,5,,780,554,,2209,1806,,2800,2303,,3375,2722,,3890,3241,,4250,3567,,4354,3632,,5423,4655,,3586,3107,,1918,1664,,1738,1479,,1644,1307,,8165,5762,,9065,6354,,6483,4658,
2021-02-11,1,,,8,5,,1040,596,,2364,1884,,2901,2383,,3528,2850,,4051,3356,,4400,3726,,4480,3790,,5590,4812,,3691,3199,,1968,1705,,1776,1513,,1713,1352,,10221,5980,,11421,6683,,7449,4853,
2021-02-12,1,,,9,5,,1302,624,,2602,1941,,3038,2454,,3684,2950,,4277,3462,,4610,3827,,4697,3901,,5841,4929,,3859,3251,,2044,1739,,1832,1560,,1767,1392,,12252,6354,,13515,7078,,8202,5029,
