date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,74,,86,,116,,169,,241,,282,,238,,315,,425,,556,,1017,,1220,,1290,
2020-12-28,,,33,,92,,124,,159,,191,,274,,362,,447,,311,,384,,509,,670,,1205,,1473,,1489,
2020-12-29,,,49,,131,,178,,249,,289,,385,,539,,616,,432,,484,,573,,735,,1272,,1544,,1551,
2020-12-30,,,56,,154,,215,,277,,333,,433,,585,,669,,466,,497,,583,,746,,1286,,1552,,1559,
2020-12-31,2,,80,,253,,354,,474,,564,,673,,873,,956,,620,,549,,622,,770,,1315,,1571,,1580,
2021-01-01,3,,88,,263,,369,,494,,582,,693,,892,,974,,627,,549,,622,,772,,1318,,1573,,1587,
2021-01-02,3,,119,,303,,409,,537,,635,,754,,942,,1042,,641,,552,,622,,772,,1319,,1573,,1587,
2021-01-03,3,,123,,366,,486,,598,,701,,829,,999,,1106,,668,,564,,626,,781,,1332,,1582,,1599,
2021-01-04,4,,145,,427,,575,,704,,806,,935,,1139,,1281,,745,,611,,646,,791,,1361,,1620,,1647,
2021-01-05,6,,189,,577,,772,,956,,1070,,1259,,1491,,1675,,930,,698,,700,,828,,1391,,1655,,1693,
2021-01-06,9,,322,,959,,1260,,1501,,1802,,1907,,2178,,2548,,1319,,865,,821,,880,,1434,,1701,,1726,
2021-01-07,12,,508,,1378,,1741,,2031,,2425,,2593,,2868,,3344,,1720,,1071,,952,,973,,1527,,1767,,1776,
2021-01-08,16,,618,,1657,,1967,,2313,,2734,,2912,,3244,,3709,,1973,,1213,,1097,,1080,,1669,,1866,,1825,1
2021-01-09,16,,621,,1672,,1975,,2338,,2758,,2938,,3288,,3749,,2001,,1226,,1103,,1082,,1671,,1876,,1833,1
2021-01-10,16,,621,,1672,,1975,,2338,,2758,,2939,,3288,,3749,,2001,,1226,,1103,,1082,,1671,,1876,,1833,1
2021-01-11,16,,644,,1708,,2024,,2392,,2815,,2991,,3335,,3805,,2032,,1238,,1115,,1087,,1689,,1891,,1844,1
2021-01-12,16,,702,,1773,,2091,,2465,,2888,,3101,,3430,,3941,,2107,,1292,,1176,,1158,,2108,,2209,,2025,1
2021-01-13,16,,783,,1887,,2236,,2619,,3085,,3302,,3656,,4200,,2248,,1388,,1272,,1313,,3543,,3177,1,2451,1
2021-01-14,17,,886,,2011,,2408,,2800,,3288,,3547,,3889,,4441,,2395,1,1489,,1395,,1550,,5724,,4930,1,3117,1
2021-01-15,18,,950,3,2088,19,2531,15,2944,6,3451,15,3724,11,4072,25,4607,17,2506,21,1589,8,1555,3,1738,3,7253,2,6032,1,3588,1
2021-01-16,18,,950,3,2088,19,2531,15,2944,6,3451,15,3724,11,4072,25,4607,17,2506,21,1589,8,1555,3,1739,3,7430,2,6142,1,3623,1
2021-01-17,18,,950,3,2088,19,2531,15,2945,6,3451,15,3724,11,4072,25,4607,17,2506,21,1590,8,1556,3,1740,3,7430,2,6142,1,3623,1
2021-01-18,18,,950,5,2092,41,2536,45,2953,31,3460,33,3730,31,4080,39,4614,43,2506,25,1595,12,1557,3,1744,3,7432,2,6145,1,3624,1
2021-01-19,18,,971,12,2125,53,2555,75,2991,67,3510,75,3783,99,4132,131,4676,120,2545,76,1613,74,1571,103,1760,129,7466,253,6203,298,3668,371
2021-01-20,19,,995,40,2166,107,2611,149,3059,170,3585,211,3879,268,4211,347,4779,397,2591,252,1644,262,1589,308,1815,408,7677,772,6371,895,3761,972
2021-01-21,19,2,1035,67,2211,194,2665,291,3129,372,3666,458,3968,547,4315,710,4875,778,2621,493,1664,446,1612,497,1862,595,7882,1024,6606,1236,3911,1304
2021-01-22,19,3,1051,79,2244,240,2705,342,3188,435,3737,544,4043,633,4401,827,4957,900,2642,562,1671,491,1631,538,1884,640,8256,1089,6825,1306,3976,1365
