date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,107,,,171,,,211,,,299,,,239,,,309,,,391,,,490,,,910,,,1234,,,1635,,
2020-12-28,,,,,,,23,,,74,,,121,,,155,,,178,,,278,,,318,,,479,,,334,,,378,,,481,,,593,,,1083,,,1485,,,1905,,
2020-12-29,,,,,,,35,,,105,,,174,,,236,,,286,,,386,,,464,,,668,,,467,,,484,,,559,,,653,,,1150,,,1561,,,1983,,
2020-12-30,,,,,,,40,,,126,,,211,,,266,,,331,,,432,,,507,,,724,,,519,,,501,,,575,,,670,,,1168,,,1571,,,1992,,
2020-12-31,,,,1,,,57,,,210,,,330,,,453,,,557,,,664,,,792,,,1017,,,705,,,575,,,618,,,699,,,1205,,,1587,,,2021,,
2021-01-01,,,,1,,,61,,,222,,,343,,,472,,,578,,,681,,,814,,,1037,,,714,,,575,,,618,,,701,,,1206,,,1591,,,2028,,
2021-01-02,,,,1,,,84,,,261,,,388,,,508,,,629,,,738,,,865,,,1104,,,741,,,582,,,618,,,701,,,1207,,,1591,,,2028,,
2021-01-03,,,,1,,,86,,,311,,,460,,,575,,,699,,,814,1,,914,,,1174,,,776,,,597,,,625,,,707,,,1219,,,1601,,,2043,,
2021-01-04,,,,1,,,101,,,365,,,541,,,679,,,805,,,918,1,,1049,,,1348,,,888,,,644,,,654,,,718,,,1247,,,1628,,,2107,,
2021-01-05,,,,2,,,139,,,489,,,729,,,939,,,1075,,,1238,1,,1391,,,1766,,,1143,,,742,,,717,,,761,,,1283,,,1662,,,2163,,
2021-01-06,,,,4,,,223,,,825,,,1199,,,1491,,,1748,,,1923,1,,2052,,,2658,,,1654,,,935,,,849,,,828,,,1322,,,1714,,,2206,1,
2021-01-07,1,,,4,,,352,,,1215,,,1674,,,2001,,,2364,,,2596,1,,2712,,,3469,,,2179,,,1159,,,990,,,933,,,1407,,,1788,,,2264,1,
2021-01-08,1,,,5,,,421,,,1477,,,1928,,,2255,,,2697,,,2914,1,,3043,,,3867,,,2465,,,1333,,,1130,,,1047,,,1553,,,1912,,,2325,2,
2021-01-09,1,,,5,,,423,,,1489,,,1938,,,2274,,,2722,,,2939,1,,3080,,,3908,,,2505,,,1346,,,1138,,,1047,,,1556,,,1919,,,2337,2,
2021-01-10,1,,,5,,,423,,,1489,,,1938,,,2274,,,2722,,,2940,1,,3080,,,3908,,,2505,,,1346,,,1138,,,1047,,,1556,,,1919,,,2337,2,
