date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,106,,,169,,,213,,,298,,,241,,,308,,,390,,,484,,,916,,,1231,,,1640,,
2020-12-28,,,,,,,23,,,74,,,121,,,155,,,177,,,276,,,320,,,477,,,335,,,379,,,480,,,586,,,1090,,,1481,,,1911,,
2020-12-29,,,,,,,35,,,105,,,174,,,234,,,287,,,384,,,466,,,665,,,469,,,484,,,559,,,646,,,1157,,,1557,,,1989,,
2020-12-30,,,,,,,40,,,126,,,211,,,264,,,332,,,430,,,509,,,721,,,520,,,502,,,575,,,663,,,1175,,,1567,,,1998,,
2020-12-31,,,,1,,,57,,,210,,,330,,,450,,,558,,,660,,,797,,,1014,,,706,,,575,,,619,,,692,,,1212,,,1583,,,2027,,
2021-01-01,,,,1,,,61,,,222,,,343,,,469,,,579,,,677,,,819,,,1034,,,715,,,575,,,619,,,694,,,1213,,,1587,,,2034,,
2021-01-02,,,,1,,,84,,,261,,,387,,,506,,,630,,,734,,,869,,,1101,,,743,,,582,,,619,,,694,,,1214,,,1587,,,2034,,
2021-01-03,,,,1,,,86,,,311,,,459,,,573,,,699,,,809,1,,920,,,1170,,,779,,,597,,,626,,,700,,,1226,,,1597,,,2049,,
2021-01-04,,,,1,,,101,,,363,,,542,,,677,,,804,,,914,1,,1054,,,1345,,,890,,,644,,,655,,,712,,,1254,,,1624,,,2113,,
2021-01-05,,,,2,,,138,,,488,,,728,,,939,,,1071,,,1233,1,,1399,,,1763,,,1145,,,742,,,719,,,754,,,1291,,,1658,,,2169,,
2021-01-06,,,,4,,,221,,,822,,,1198,,,1492,,,1745,,,1914,1,,2059,,,2652,,,1663,,,937,,,851,,,821,,,1329,,,1711,,,2212,1,
2021-01-07,1,,,4,,,350,,,1209,,,1672,,,1997,,,2368,,,2585,1,,2718,,,3464,,,2192,,,1160,,,991,,,928,,,1413,,,1786,,,2270,1,
2021-01-08,1,,,5,,,419,,,1468,,,1927,,,2251,,,2702,,,2899,1,,3052,,,3862,,,2479,,,1335,,,1131,,,1041,,,1560,,,1909,,,2332,2,
2021-01-09,1,,,5,,,421,,,1480,,,1937,,,2270,,,2726,,,2925,1,,3089,,,3903,,,2518,,,1349,,,1139,,,1041,,,1563,,,1916,,,2344,2,
2021-01-10,1,,,5,,,421,,,1480,,,1937,,,2270,,,2726,,,2926,1,,3089,,,3903,,,2518,,,1349,,,1139,,,1041,,,1563,,,1916,,,2344,2,
2021-01-11,1,,,5,,,438,,,1517,,,1981,,,2327,,,2778,,,2981,1,,3142,,,3954,,,2557,,,1366,,,1150,,,1047,,,1577,,,1935,,,2356,2,
2021-01-12,1,,,5,,,471,,,1601,,,2043,,,2405,,,2844,,,3094,1,,3238,,,4091,,,2647,,,1424,,,1210,,,1097,,,1943,,,2289,,,2592,2,
2021-01-13,1,,,5,,,526,,,1721,,,2169,,,2567,,,3034,,,3304,1,,3447,,,4363,,,2814,,,1530,,,1308,,,1205,,,3137,,,3420,2,,3181,2,
2021-01-14,1,,,5,,,598,,,1857,,,2320,,,2752,,,3230,,,3540,1,,3681,,,4620,,,2980,,,1643,1,,1426,,,1325,,,4988,,,5352,2,,4161,2,
2021-01-15,1,,,6,,,644,2,,1932,13,,2430,18,,2895,10,,3374,10,,3718,15,,3849,17,,4780,25,,3101,20,,1742,9,,1582,4,,1454,3,,6253,3,,6633,3,,4828,2,
2021-01-16,1,,,6,,,645,2,,1932,13,,2430,18,,2895,10,,3374,10,,3718,15,,3849,17,,4780,25,,3101,20,,1742,9,,1582,4,,1454,3,,6397,3,,6762,3,,4879,2,
2021-01-17,1,,,6,,,645,2,,1932,13,,2430,18,,2895,10,,3374,10,,3718,15,,3849,17,,4780,25,,3101,20,,1742,9,,1584,5,,1454,3,,6398,3,,6762,3,,4879,2,
2021-01-18,1,,,6,,,645,4,,1935,27,,2435,51,,2900,35,,3382,32,,3724,33,,3855,29,,4786,51,,3101,29,,1742,13,,1584,6,,1454,3,,6399,3,,6765,3,,4879,2,
2021-01-19,1,,,6,,,661,10,,1971,39,,2453,74,,2934,69,,3426,77,,3778,100,,3901,117,,4850,136,,3145,90,,1764,67,,1598,87,,1466,121,,6425,216,,6825,314,,4933,451,
2021-01-20,1,,,6,,,677,27,,2006,90,,2504,146,,3012,174,,3501,204,,3881,267,,3989,305,,4948,440,,3203,294,,1797,256,,1623,311,,1507,382,,6602,705,,7014,934,,5057,1241,
2021-01-21,1,,,6,1,,698,49,,2059,160,,2553,271,,3085,363,,3579,450,,3966,537,,4088,662,,5052,820,,3244,570,,1815,458,,1651,502,,1538,550,,6769,956,,7258,1260,,5254,1658,
2021-01-22,1,,,6,1,,707,57,,2092,200,,2594,320,,3138,421,,3648,533,,4034,631,,4175,762,,5140,959,,3274,652,,1822,507,,1668,544,,1556,584,,7076,1020,,7521,1338,,5352,1734,
2021-01-23,1,,,6,1,,711,70,,2098,244,,2599,378,,3142,474,,3658,594,,4039,705,,4182,818,,5148,1044,,3277,689,,1822,515,,1668,544,,1559,584,,7185,1021,,7575,1338,,5365,1734,
2021-01-24,1,,,6,1,,712,70,,2098,244,,2600,378,,3142,474,,3658,596,,4040,705,,4182,818,,5149,1044,,3278,693,,1824,521,,1670,558,,1561,599,,7187,1045,,7575,1367,,5369,1775,
2021-01-25,1,,,6,1,,712,70,,2098,244,,2600,378,,3142,474,,3658,596,,4041,705,,4182,819,,5149,1044,,3278,693,,1824,521,,1670,559,,1563,599,,7187,1045,,7575,1368,,5369,1777,
2021-01-26,1,,,6,2,,720,93,,2106,335,,2606,519,,3147,682,,3665,792,,4042,924,,4183,1039,,5156,1337,,3282,905,,1826,609,,1673,592,,1566,617,,7189,1048,,7585,1372,,5383,1781,
2021-01-27,1,,,7,3,,728,176,,2129,654,,2629,924,,3185,1185,,3690,1336,,4062,1528,,4215,1659,,5198,2155,,3301,1378,,1831,795,,1678,705,,1573,676,,7197,1096,,7588,1419,,5389,1816,
2021-01-28,1,,,8,3,,750,277,,2156,997,,2672,1377,,3228,1688,,3726,2025,,4101,2251,,4256,2391,,5246,3065,,3326,1965,,1851,1046,,1690,883,,1584,791,,7255,1185,,7642,1497,,5432,1873,
2021-01-29,1,,,8,5,,778,371,,2182,1317,,2714,1742,,3274,2046,,3773,2512,,4137,2687,,4293,2829,,5284,3585,,3358,2293,,1864,1212,,1706,1018,,1598,901,,7338,1308,,7703,1609,,5461,1933,
2021-01-30,1,,,8,5,,778,372,,2182,1318,,2714,1743,,3274,2048,,3773,2516,,4137,2691,,4296,2835,,5284,3596,,3360,2307,,1865,1227,,1706,1031,,1598,906,,7338,1315,,7705,1617,,5464,1947,
2021-01-31,1,,,8,5,,778,372,,2182,1318,,2714,1743,,3274,2048,,3773,2516,,4137,2691,,4296,2835,,5284,3597,,3360,2307,,1865,1227,,1706,1031,,1598,906,,7338,1315,,7706,1618,,5464,1947,
2021-02-01,1,,,8,5,,778,373,,2183,1321,,2714,1748,,3277,2050,,3774,2518,,4139,2693,,4297,2838,,5286,3599,,3361,2318,,1866,1232,,1708,1035,,1599,907,,7340,1315,,7712,1620,,5464,1948,
2021-02-02,1,,,8,5,,778,390,,2184,1372,,2715,1785,,3278,2099,,3778,2569,,4140,2784,,4299,2915,,5287,3702,,3362,2402,,1866,1277,,1709,1069,,1601,939,,7342,1502,,7712,1777,,5466,2033,
2021-02-03,1,,,8,5,,787,463,,2188,1570,,2724,1968,,3290,2301,,3796,2791,,4152,3032,,4314,3153,,5302,4025,,3373,2595,,1873,1380,,1709,1152,,1604,1021,,7363,2545,,7745,2743,,5482,2550,
2021-02-04,1,,,8,5,,791,537,,2205,1707,,2733,2128,,3301,2504,,3818,3007,,4160,3267,,4323,3413,,5311,4320,,3378,2777,,1877,1492,,1711,1277,,1605,1135,,7540,4366,,7938,4670,,5621,3541,
2021-02-05,1,,,8,6,,809,586,,2218,1815,,2767,2262,,3323,2669,,3837,3196,,4193,3478,,4344,3618,,5342,4531,,3401,2938,,1885,1616,,1719,1454,,1611,1284,,7577,5714,,7992,6055,,5657,4258,
2021-02-06,1,,,8,6,,809,586,,2218,1819,,2768,2276,,3323,2675,,3837,3202,,4194,3493,,4344,3629,,5342,4542,,3401,2945,,1885,1630,,1720,1456,,1613,1293,,7592,5959,,7999,6215,,5658,4329,
2021-02-07,1,,,8,6,,809,586,,2218,1819,,2768,2276,,3323,2675,,3837,3202,,4194,3493,,4344,3629,,5342,4542,,3401,2945,,1885,1630,,1720,1456,,1613,1293,,7592,5959,,7999,6215,,5658,4329,
2021-02-08,1,,,8,6,,809,586,,2218,1819,,2768,2276,,3323,2675,,3837,3202,,4194,3493,,4344,3629,,5342,4542,,3401,2945,,1885,1630,,1720,1457,,1614,1293,,7763,5959,,8169,6215,,5715,4329,
2021-02-09,1,,,8,6,,809,586,,2221,1819,,2775,2276,,3339,2677,,3851,3203,,4209,3493,,4355,3629,,5349,4542,,3407,2946,,1888,1630,,1725,1457,,1615,1293,,7763,5959,,8169,6225,,5715,4347,
2021-02-10,1,,,8,6,,844,604,,2262,1858,,2824,2316,,3397,2741,,3908,3272,,4275,3581,,4417,3690,,5394,4620,,3441,2990,,1899,1651,,1746,1477,,1657,1309,,8520,6028,,8964,6274,,6136,4398,
2021-02-11,1,,,9,6,,1111,646,,2412,1941,,2929,2399,,3551,2869,,4071,3384,,4426,3739,,4542,3850,,5557,4780,,3546,3075,,1945,1690,,1786,1512,,1726,1357,,10706,6251,,11255,6605,,7034,4582,
2021-02-12,1,,,10,6,,1391,676,,2636,1998,,3070,2471,,3709,2968,,4295,3491,,4638,3846,,4764,3960,,5801,4897,,3710,3122,,2022,1722,,1837,1560,,1783,1395,,12882,6644,,13240,6991,,7748,4747,
2021-02-13,1,,,10,6,,1392,679,,2637,2004,,3073,2478,,3711,2975,,4298,3500,,4641,3854,,4767,3964,,5803,4905,,3712,3124,,2023,1722,,1841,1560,,1788,1400,,13205,6736,,13478,7025,,7868,4753,
2021-02-14,1,,,10,6,,1392,679,,2637,2004,,3073,2480,,3711,2975,,4298,3500,,4641,3855,,4768,3964,,5803,4906,,3712,3125,,2023,1724,,1841,1561,,1789,1402,,13209,6738,,13489,7025,,7868,4757,
2021-02-15,1,,,10,6,,1392,679,,2637,2006,,3073,2480,,3711,2976,,4299,3501,,4644,3855,,4772,3965,,5804,4907,,3715,3125,,2024,1724,,1842,1561,,1791,1404,,13227,6738,,13523,7025,,7876,4757,
2021-02-16,1,,,10,6,,1605,680,,2688,2013,,3090,2481,,3746,2983,,4341,3508,,4699,3861,,4825,3975,,5866,4922,,3776,3135,,2042,1732,,1852,1564,,1795,1404,,13460,6739,,13663,7025,,7937,4758,
2021-02-17,1,,,10,6,,1832,688,,2769,2041,,3135,2505,,3791,3034,,4393,3544,,4748,3895,,4894,4017,,5928,4981,,3833,3166,,2073,1745,,1875,1572,,2049,1424,,15775,6845,,14884,7120,,8354,4835,
2021-02-18,1,,,10,8,,1856,731,,2824,2068,,3212,2550,,3864,3076,,4488,3584,,4848,3930,,5004,4055,,6091,5011,,4082,3193,,2227,1759,,1947,1585,,2583,1439,,19724,6977,,16920,7264,,8995,4958,
2021-02-19,1,,,10,8,,1903,746,,2871,2111,,3298,2603,,3979,3125,,4633,3645,,4992,3983,,5166,4125,,6339,5091,,4454,3236,,2453,1769,,2009,1599,,3158,1453,,22136,7017,,18088,7293,,9362,4992,
2021-02-20,1,,,10,8,,1913,746,,2892,2111,,3323,2605,,4015,3126,,4673,3647,,5019,3983,,5208,4125,,6389,5092,,4518,3236,,2495,1769,,2031,1599,,3979,1454,,22949,7020,,18469,7298,,9493,4995,
2021-02-21,1,,,10,8,,1913,746,,2892,2112,,3323,2605,,4015,3126,,4673,3647,,5019,3983,,5208,4125,,6389,5092,,4518,3236,,2495,1769,,2031,1599,,3979,1454,,22949,7020,,18469,7298,,9493,4995,
2021-02-22,1,,,10,8,,1925,746,,2904,2112,,3342,2605,,4038,3127,,4700,3648,,5058,3983,,5246,4125,,6482,5092,,4619,3236,,2547,1769,,2049,1600,,3984,1454,,22959,7021,,18483,7298,,9505,4995,
2021-02-23,1,,,10,8,,1930,746,,2916,2112,,3355,2607,,4060,3128,,4737,3648,,5105,3984,,5303,4126,,6567,5093,,4742,3237,,2583,1770,,2082,1601,,4416,1456,,23350,7021,,18643,7298,,9576,4996,
2021-02-24,1,,,10,8,,1940,747,,2931,2116,,3371,2615,,4092,3140,,4771,3660,,5141,3993,,5357,4143,,6653,5108,,5067,3245,,2643,1778,,2226,1604,,6041,1465,,26156,7046,,19764,7327,,10033,5026,
2021-02-25,1,,,10,8,,2010,754,,2982,2124,,3436,2628,,4181,3158,,4883,3676,,5301,4014,,5555,4158,,7050,5126,,5684,3251,,2948,1788,,2687,1611,,9802,1467,,29364,7063,,20686,7347,,10420,5039,
