date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,13,,45,,71,,83,,111,,170,,218,,294,,235,,311,,410,,505,,974,,1230,,1520,
2020-12-28,,,23,,89,,115,,159,,186,,274,,334,,471,,321,,374,,499,,610,,1152,,1482,,1761,
2020-12-29,,,38,,121,,169,,241,,293,,387,,489,,658,,442,,485,,569,,672,,1220,,1558,,1832,
2020-12-30,,,44,,144,,203,,271,,338,,435,,534,,708,,488,,502,,585,,687,,1239,,1567,,1841,
2020-12-31,1,,64,,229,,336,,453,,573,,674,,815,,996,,674,,560,,629,,713,,1275,,1584,,1867,
2021-01-01,1,,71,,238,,350,,475,,591,,692,,837,,1015,,682,,560,,629,,715,,1276,,1588,,1874,
2021-01-02,1,,96,,277,,396,,512,,643,,750,,888,,1084,,702,,566,,629,,715,,1277,,1588,,1874,
2021-01-03,1,,98,,332,,475,,572,,713,,826,,939,,1149,,735,,582,,634,,721,,1290,,1598,,1888,
2021-01-04,1,,115,,387,,558,,681,,823,,930,,1079,,1317,,839,,627,,661,,731,,1320,,1630,,1945,
2021-01-05,2,,155,,516,,758,,937,,1081,,1244,,1417,,1728,,1067,,714,,719,,769,,1356,,1663,,1998,
2021-01-06,6,,258,,869,,1233,,1495,,1758,,1926,,2090,,2614,,1543,,896,,846,,830,,1399,,1715,,2035,1
2021-01-07,7,,404,,1278,,1711,,2016,,2370,,2613,,2773,,3425,,2011,,1122,,989,,930,,1486,,1789,,2093,1
2021-01-08,9,,488,,1550,,1956,,2285,,2686,,2944,,3111,,3821,,2288,,1280,,1139,,1037,,1632,,1905,,2151,2
2021-01-09,9,,490,,1564,,1964,,2305,,2712,,2969,,3154,,3859,,2323,,1294,,1146,,1038,,1634,,1913,,2162,2
2021-01-10,9,,490,,1564,,1964,,2305,,2712,,2970,,3154,,3859,,2323,,1294,,1146,,1038,,1634,,1913,,2162,2
2021-01-11,9,,510,,1601,,2010,,2363,,2763,,3024,,3206,,3912,,2360,,1308,,1158,,1043,,1648,,1932,,2174,2
2021-01-12,9,,553,,1677,,2078,,2438,,2831,,3142,,3302,,4043,,2449,,1363,,1221,,1095,,2038,,2274,,2391,2
2021-01-13,9,,620,,1793,,2220,1,2589,,3029,,3345,,3524,2,4306,,2606,,1473,,1314,,1216,,3332,1,3350,2,2915,2
2021-01-14,10,,701,,1929,,2391,1,2761,,3228,,3579,,3760,2,4562,,2762,,1585,1,1436,,1358,,5334,1,5229,2,3760,2
2021-01-15,11,,755,2,2009,17,2506,17,2906,8,3375,12,3768,14,3936,19,4737,25,2875,19,1687,8,1598,5,1501,2,6714,4,6453,3,4342,2
2021-01-16,11,,755,2,2009,17,2506,17,2906,8,3375,12,3768,14,3936,19,4737,25,2875,19,1687,8,1598,5,1501,2,6872,4,6575,3,4386,2
2021-01-17,11,,755,2,2009,17,2506,17,2907,8,3375,12,3768,14,3936,19,4737,25,2875,19,1688,8,1599,6,1501,2,6873,4,6575,3,4386,2
2021-01-18,11,,755,4,2013,37,2511,44,2912,34,3385,34,3775,31,3945,33,4743,51,2876,27,1693,11,1600,7,1504,2,6875,4,6578,3,4387,2
2021-01-19,11,,773,10,2048,50,2528,70,2949,67,3430,78,3829,103,3994,121,4810,134,2914,85,1714,68,1612,97,1517,120,6903,235,6639,314,4436,418
