date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,32,,,77,,,78,,,106,,,164,,,202,,,308,,,238,,,305,,,392,,,465,,,897,,,1232,,,1691,,
2020-12-28,,,,,,,22,,,64,,,127,,,152,,,175,,,268,,,313,,,488,,,332,,,377,,,482,,,562,,,1065,,,1485,,,1973,,
2020-12-29,,,,,,,34,,,94,,,179,,,227,,,287,,,377,,,453,,,676,,,469,,,486,,,563,,,618,,,1133,,,1558,,,2057,,
2020-12-30,,,,,,,39,,,115,,,210,,,261,,,333,,,421,,,494,,,736,,,521,,,504,,,577,,,636,,,1152,,,1567,,,2067,,
2020-12-31,,,,1,,,54,,,197,,,330,,,445,,,554,,,650,,,779,,,1028,,,716,,,578,,,625,,,665,,,1186,,,1585,,,2097,,
2021-01-01,,,,1,,,57,,,209,,,344,,,463,,,575,,,668,,,799,,,1050,,,725,,,578,,,625,,,667,,,1187,,,1588,,,2105,,
2021-01-02,,,,1,,,78,,,249,,,387,,,502,,,625,,,725,,,847,,,1117,,,756,,,585,,,625,,,667,,,1188,,,1588,,,2105,,
2021-01-03,,,,1,,,80,,,296,,,458,,,571,,,687,,,803,1,,902,,,1186,,,793,,,601,,,632,,,673,,,1199,,,1597,,,2122,,
2021-01-04,,,,1,,,93,,,348,,,537,,,678,,,793,,,906,1,,1030,,,1366,,,906,,,648,,,663,,,685,,,1227,,,1623,,,2188,,
2021-01-05,,,,2,,,126,,,470,,,723,,,935,,,1057,,,1219,1,,1373,,,1792,,,1173,,,747,,,726,,,726,,,1267,,,1656,,,2246,,
2021-01-06,,,,4,,,204,,,791,,,1190,,,1474,,,1730,,,1910,1,,2018,,,2669,,,1725,,,951,,,861,,,799,,,1303,,,1710,,,2291,1,
2021-01-07,1,,,4,,,324,,,1171,,,1664,,,1974,,,2348,,,2580,1,,2664,,,3485,,,2280,,,1178,,,1000,,,910,,,1382,,,1785,,,2356,1,
2021-01-08,1,,,5,,,386,,,1421,,,1927,,,2220,,,2685,,,2894,1,,2991,,,3888,,,2575,,,1355,,,1134,,,1028,,,1532,,,1908,,,2420,2,
2021-01-09,1,,,5,,,388,,,1433,,,1937,,,2239,,,2707,,,2919,1,,3030,,,3929,,,2615,,,1369,,,1142,,,1028,,,1535,,,1915,,,2432,2,
2021-01-10,1,,,5,,,388,,,1433,,,1937,,,2239,,,2707,,,2920,1,,3030,,,3929,,,2615,,,1369,,,1142,,,1028,,,1535,,,1915,,,2432,2,
2021-01-11,1,,,5,,,404,,,1469,,,1981,,,2296,,,2759,,,2974,1,,3085,,,3979,,,2656,,,1385,,,1152,,,1036,,,1546,,,1937,,,2444,2,
2021-01-12,1,,,5,,,432,,,1556,,,2040,,,2375,,,2827,,,3084,1,,3186,,,4111,,,2750,,,1443,,,1210,,,1085,,,1897,,,2297,,,2692,2,
2021-01-13,1,,,5,,,482,,,1670,,,2169,,,2539,,,3015,,,3294,1,,3395,,,4381,,,2919,,,1553,,,1303,,,1193,,,3037,,,3449,2,,3321,2,
2021-01-14,1,,,5,,,550,,,1802,,,2321,,,2725,,,3206,,,3524,1,,3631,,,4645,,,3090,,,1665,1,,1419,,,1313,,,4790,,,5409,2,,4378,2,
2021-01-15,1,,,5,,,596,2,,1876,12,,2422,18,,2871,10,,3353,9,,3693,14,,3803,19,,4806,25,,3218,19,,1759,10,,1575,4,,1446,3,,5991,3,,6708,3,,5094,2,
2021-01-16,1,,,5,,,597,2,,1876,12,,2422,18,,2871,10,,3353,9,,3693,14,,3803,19,,4806,25,,3218,19,,1759,10,,1575,4,,1446,3,,6132,3,,6836,3,,5149,2,
2021-01-17,1,,,5,,,597,2,,1876,12,,2422,18,,2871,10,,3353,9,,3693,14,,3803,19,,4806,25,,3218,19,,1759,10,,1576,5,,1446,3,,6133,3,,6836,3,,5149,2,
2021-01-18,1,,,5,,,597,4,,1879,24,,2427,51,,2876,36,,3361,32,,3698,32,,3810,31,,4812,49,,3218,30,,1759,14,,1576,6,,1446,3,,6134,3,,6839,3,,5149,2,
2021-01-19,1,,,5,,,613,10,,1914,34,,2445,75,,2908,68,,3407,77,,3752,99,,3855,117,,4872,137,,3268,87,,1780,71,,1590,87,,1458,117,,6159,210,,6900,311,,5205,468,
2021-01-20,1,,,5,,,629,27,,1948,80,,2491,146,,2988,173,,3484,205,,3854,263,,3943,298,,4969,446,,3329,295,,1812,261,,1618,310,,1498,364,,6330,688,,7092,935,,5333,1285,
2021-01-21,1,,,5,1,,648,46,,2001,149,,2538,271,,3060,358,,3563,449,,3943,527,,4035,648,,5077,832,,3372,577,,1832,458,,1646,507,,1528,531,,6491,928,,7330,1267,,5543,1716,
2021-01-22,1,,,5,1,,656,53,,2033,188,,2579,321,,3113,415,,3633,527,,4008,625,,4121,740,,5165,975,,3405,663,,1841,507,,1662,550,,1547,564,,6784,993,,7601,1342,,5647,1797,
2021-01-23,1,,,5,1,,660,65,,2039,232,,2584,378,,3117,469,,3643,588,,4013,697,,4127,796,,5174,1060,,3408,703,,1841,515,,1662,550,,1549,564,,6891,994,,7658,1342,,5660,1797,
2021-01-24,1,,,5,1,,661,65,,2039,232,,2585,378,,3117,469,,3643,590,,4014,697,,4127,796,,5175,1060,,3409,706,,1843,522,,1664,564,,1551,578,,6893,1018,,7658,1368,,5664,1842,
2021-01-25,1,,,5,1,,661,65,,2039,232,,2585,378,,3117,469,,3643,590,,4015,697,,4127,797,,5175,1060,,3409,706,,1843,522,,1664,565,,1552,578,,6894,1018,,7658,1369,,5664,1844,
2021-01-26,1,,,5,2,,668,85,,2048,322,,2591,514,,3120,675,,3652,788,,4016,912,,4128,1012,,5182,1364,,3413,922,,1845,612,,1667,598,,1555,596,,6896,1022,,7666,1373,,5679,1848,
2021-01-27,1,,,6,3,,676,163,,2071,632,,2611,917,,3161,1166,,3676,1326,,4035,1526,,4159,1620,,5225,2171,,3434,1429,,1850,799,,1672,717,,1562,661,,6905,1067,,7669,1419,,5685,1888,
2021-01-28,1,,,7,3,,698,257,,2098,965,,2653,1368,,3205,1660,,3712,2008,,4074,2254,,4199,2338,,5274,3086,,3459,2045,,1870,1055,,1684,895,,1572,778,,6963,1154,,7721,1498,,5731,1951,
2021-01-29,1,,,7,5,,723,343,,2126,1276,,2693,1736,,3253,2019,,3757,2490,,4112,2688,,4236,2768,,5311,3613,,3492,2382,,1884,1228,,1700,1026,,1585,894,,7044,1278,,7784,1610,,5760,2012,
2021-01-30,1,,,7,5,,723,344,,2126,1277,,2693,1737,,3253,2020,,3757,2495,,4112,2691,,4239,2773,,5311,3626,,3494,2396,,1885,1242,,1700,1040,,1585,899,,7044,1285,,7786,1618,,5763,2026,
2021-01-31,1,,,7,5,,723,344,,2126,1277,,2693,1737,,3253,2020,,3757,2495,,4112,2691,,4239,2773,,5311,3627,,3494,2396,,1885,1242,,1700,1040,,1585,899,,7044,1285,,7787,1619,,5763,2026,
2021-02-01,1,,,7,5,,723,345,,2127,1279,,2693,1743,,3256,2022,,3758,2497,,4114,2693,,4240,2775,,5313,3630,,3495,2407,,1886,1247,,1702,1044,,1586,900,,7046,1285,,7793,1621,,5763,2027,
2021-02-02,1,,,7,5,,723,359,,2128,1333,,2694,1779,,3257,2072,,3762,2546,,4115,2782,,4242,2853,,5314,3732,,3496,2494,,1886,1293,,1703,1076,,1588,932,,7048,1467,,7793,1781,,5765,2116,
2021-02-03,1,,,7,5,,731,423,,2133,1527,,2703,1963,,3269,2280,,3780,2765,,4127,3028,,4257,3093,,5328,4051,,3508,2693,,1892,1399,,1704,1156,,1591,1011,,7067,2467,,7829,2764,,5781,2670,
2021-02-04,1,,,7,5,,735,490,,2150,1662,,2711,2123,,3281,2483,,3801,2981,,4136,3258,,4266,3356,,5337,4351,,3513,2875,,1896,1513,,1705,1279,,1593,1127,,7236,4184,,8023,4722,,5927,3738,
2021-02-05,1,,,7,5,,751,539,,2165,1765,,2743,2250,,3305,2652,,3820,3170,,4168,3461,,4288,3565,,5368,4567,,3536,3042,,1904,1632,,1713,1455,,1599,1278,,7271,5468,,8079,6125,,5963,4507,
2021-02-06,1,,,7,5,,751,539,,2165,1769,,2744,2263,,3305,2659,,3820,3176,,4169,3475,,4288,3575,,5368,4580,,3536,3049,,1904,1645,,1714,1458,,1601,1287,,7285,5706,,8087,6286,,5964,4584,
2021-02-07,1,,,7,5,,751,539,,2165,1769,,2744,2263,,3305,2659,,3820,3176,,4169,3475,,4288,3575,,5368,4580,,3536,3049,,1904,1645,,1714,1458,,1601,1287,,7285,5706,,8087,6286,,5964,4584,
2021-02-08,1,,,7,5,,751,539,,2165,1769,,2744,2263,,3305,2659,,3820,3176,,4169,3475,,4288,3575,,5368,4580,,3536,3049,,1904,1645,,1714,1459,,1602,1287,,7446,5706,,8261,6286,,6027,4584,
2021-02-09,1,,,7,5,,751,539,,2168,1769,,2750,2263,,3320,2661,,3836,3177,,4181,3475,,4302,3575,,5375,4580,,3542,3050,,1907,1645,,1719,1459,,1603,1287,,7446,5706,,8261,6296,,6027,4602,
