date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,567,1,1035,,1238,2,1311,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,682,1,1224,,1494,2,1512,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,748,1,1293,,1565,2,1576,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,764,1,1308,,1573,2,1584,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,789,1,1337,,1592,2,1605,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,791,1,1340,,1594,2,1612,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,791,1,1341,,1594,2,1612,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,800,1,1354,,1603,2,1624,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,810,1,1383,,1641,2,1673,1
2021-01-05,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,847,1,1415,,1676,2,1719,1
2021-01-06,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,900,1,1458,,1723,2,1752,1
2021-01-07,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,978,2,993,1,1550,,1792,2,1801,1
2021-01-08,17,,622,2,1661,1,1971,1,2326,3,2738,,2920,2,3256,2,3733,3,1990,,1234,,1130,2,1102,1,1695,1,1893,2,1850,2
2021-01-09,17,,625,2,1676,1,1979,1,2351,3,2762,,2946,2,3300,2,3773,3,2018,,1247,,1136,2,1104,1,1697,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2351,3,2762,,2947,2,3300,2,3773,3,2018,,1247,,1136,2,1104,1,1697,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2405,3,2819,,2999,2,3347,2,3829,3,2049,,1259,,1148,2,1109,1,1715,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2480,3,2892,,3113,2,3444,2,3966,3,2124,,1313,,1209,2,1183,1,2134,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2633,3,3090,,3314,3,3671,3,4229,3,2267,,1411,,1307,3,1343,2,3569,3,3206,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2815,3,3293,,3561,3,3905,3,4471,3,2416,,1515,,1431,3,1582,3,5754,4,4959,3,3141,3
2021-01-15,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2526,12,1615,2,1593,6,1772,5,7287,6,6066,6,3612,5
2021-01-16,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2526,12,1615,2,1593,6,1773,5,7464,6,6176,6,3647,5
2021-01-17,19,,955,4,2093,12,2536,12,2960,5,3456,3,3738,7,4090,14,4637,10,2526,12,1616,2,1594,6,1774,5,7464,6,6176,6,3647,5
2021-01-18,19,,955,5,2097,25,2541,29,2968,13,3465,8,3744,17,4098,18,4644,23,2526,14,1621,4,1595,6,1778,5,7466,6,6178,6,3648,5
2021-01-19,19,,976,12,2129,37,2560,50,3005,45,3515,40,3795,71,4149,96,4706,75,2564,36,1639,31,1609,58,1793,73,7499,147,6234,199,3694,259
2021-01-20,21,,1000,34,2169,80,2616,105,3077,118,3593,136,3895,187,4231,236,4805,240,2610,111,1676,119,1629,137,1846,181,7711,367,6403,468,3788,560
2021-01-21,21,1,1039,59,2214,139,2670,201,3145,267,3673,297,3985,366,4334,490,4901,478,2640,239,1696,221,1652,214,1891,263,7915,454,6638,599,3938,724
2021-01-22,21,1,1055,66,2247,169,2710,235,3204,314,3745,360,4061,432,4420,570,4981,558,2661,273,1703,237,1671,227,1913,282,8291,479,6857,623,4003,755
2021-01-23,21,1,1061,77,2251,203,2715,264,3212,342,3751,400,4067,467,4426,601,4990,594,2663,280,1703,237,1671,227,1946,282,8395,479,6887,623,4013,755
2021-01-24,21,1,1062,78,2251,203,2716,264,3212,342,3752,400,4067,467,4426,601,4991,594,2665,280,1705,238,1672,232,1948,292,8397,486,6887,632,4017,768
2021-01-25,21,1,1062,78,2251,203,2716,264,3212,342,3752,400,4068,467,4426,602,4991,594,2665,280,1705,238,1672,232,1950,292,8397,486,6887,632,4017,770
