date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,75,,,81,,,105,,,168,,,214,,,296,,,240,,,308,,,394,,,479,,,914,,,1233,,,1645,,
2020-12-28,,,,,,,23,,,72,,,120,,,158,,,174,,,276,,,321,,,476,,,334,,,379,,,484,,,580,,,1087,,,1483,,,1918,,
2020-12-29,,,,,,,35,,,102,,,174,,,236,,,284,,,385,,,465,,,665,,,468,,,485,,,563,,,640,,,1154,,,1558,,,1997,,
2020-12-30,,,,,,,40,,,123,,,209,,,268,,,329,,,431,,,508,,,721,,,519,,,503,,,579,,,656,,,1173,,,1568,,,2006,,
2020-12-31,,,,1,,,57,,,205,,,328,,,455,,,554,,,661,,,797,,,1012,,,707,,,577,,,623,,,685,,,1209,,,1585,,,2035,,
2021-01-01,,,,1,,,61,,,217,,,341,,,473,,,576,,,678,,,819,,,1032,,,716,,,577,,,623,,,687,,,1210,,,1589,,,2042,,
2021-01-02,,,,1,,,83,,,257,,,384,,,511,,,626,,,736,,,869,,,1099,,,744,,,584,,,623,,,687,,,1211,,,1589,,,2042,,
2021-01-03,,,,1,,,85,,,306,,,456,,,579,,,694,,,810,1,,922,,,1168,,,779,,,600,,,630,,,693,,,1223,,,1599,,,2057,,
2021-01-04,,,,1,,,100,,,358,,,538,,,684,,,799,,,914,1,,1056,,,1343,,,890,,,646,,,661,,,705,,,1251,,,1625,,,2122,,
2021-01-05,,,,2,,,137,,,482,,,723,,,945,,,1067,,,1228,1,,1403,,,1764,,,1145,,,745,,,725,,,748,,,1288,,,1658,,,2179,,
2021-01-06,,,,4,,,217,,,816,,,1193,,,1491,,,1747,,,1909,1,,2056,,,2653,,,1670,,,944,,,856,,,816,,,1325,,,1712,,,2222,1,
