date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,321,,432,,564,,1031,,1233,,1306,
2020-12-28,,,33,,92,,126,,159,,191,,275,,362,,450,,312,,390,,516,,678,,1219,,1486,,1505,
2020-12-29,,,49,,130,,181,,250,,289,,387,,540,,619,,433,,491,,580,,744,,1288,,1557,,1569,
2020-12-30,,,56,,153,,218,,278,,333,,435,,586,,673,,467,,504,,590,,756,,1303,,1565,,1577,
2020-12-31,2,,80,,251,,357,,476,,564,,675,,874,,959,,621,,556,,629,,780,,1332,,1584,,1598,
2021-01-01,3,,88,,261,,372,,496,,582,,695,,893,,977,,628,,556,,629,,782,,1335,,1586,,1605,
2021-01-02,3,,119,,301,,412,,539,,635,,756,,943,,1045,,642,,559,,629,,782,,1336,,1586,,1605,
2021-01-03,3,,123,,364,,489,,600,,701,,831,,1000,,1109,,669,,571,,633,,791,,1349,,1595,,1617,
2021-01-04,4,,145,,425,,578,,706,,806,,938,,1140,,1285,,748,,618,,656,,801,,1378,,1633,,1665,
2021-01-05,6,,189,,575,,775,,959,,1070,,1262,,1492,,1679,,933,,705,,710,,838,,1408,,1668,,1711,
2021-01-06,10,,323,,957,,1263,,1505,,1802,,1910,,2179,,2553,,1323,,874,,831,,890,,1451,,1714,,1744,
2021-01-07,13,,509,,1376,,1744,,2035,,2425,,2596,,2869,,3349,,1727,,1081,,962,,983,,1544,,1782,,1794,
2021-01-08,17,,619,,1655,,1970,,2318,,2734,,2915,,3245,,3714,,1980,,1223,,1107,,1090,,1686,,1882,,1843,1
