date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,33,,,76,,,79,,,106,,,168,,,213,,,295,,,240,,,309,,,393,,,472,,,916,,,1233,,,1653,,
2020-12-28,,,,,,,23,,,67,,,124,,,156,,,174,,,274,,,322,,,477,,,333,,,381,,,483,,,572,,,1086,,,1482,,,1931,,
2020-12-29,,,,,,,35,,,97,,,178,,,232,,,286,,,383,,,464,,,666,,,469,,,487,,,562,,,631,,,1154,,,1555,,,2012,,
2020-12-30,,,,,,,40,,,118,,,212,,,264,,,332,,,429,,,507,,,721,,,521,,,505,,,578,,,647,,,1173,,,1565,,,2021,,
2020-12-31,,,,1,,,57,,,199,,,332,,,450,,,558,,,657,,,794,,,1015,,,707,,,581,,,622,,,676,,,1209,,,1582,,,2050,,
2021-01-01,,,,1,,,60,,,211,,,346,,,468,,,580,,,674,,,815,,,1036,,,716,,,581,,,622,,,678,,,1210,,,1586,,,2057,,
2021-01-02,,,,1,,,82,,,251,,,389,,,506,,,630,,,731,,,865,,,1103,,,745,,,588,,,622,,,678,,,1211,,,1586,,,2057,,
2021-01-03,,,,1,,,84,,,300,,,460,,,575,,,695,,,807,1,,918,,,1173,,,780,,,604,,,629,,,684,,,1223,,,1595,,,2073,,
2021-01-04,,,,1,,,99,,,352,,,542,,,680,,,799,,,912,1,,1051,,,1347,,,893,,,649,,,660,,,697,,,1251,,,1621,,,2138,,
2021-01-05,,,,2,,,136,,,475,,,728,,,941,,,1062,,,1228,1,,1399,,,1767,,,1150,,,749,,,722,,,740,,,1290,,,1654,,,2195,,
2021-01-06,,,,4,,,216,,,808,,,1196,,,1488,,,1738,,,1910,1,,2054,,,2643,,,1689,,,948,,,855,,,807,,,1328,,,1707,,,2239,1,
2021-01-07,1,,,4,,,341,,,1194,,,1666,,,1991,,,2366,,,2578,1,,2706,,,3456,,,2229,,,1174,,,993,,,916,,,1411,,,1783,,,2298,1,
2021-01-08,1,,,5,,,409,,,1450,,,1921,,,2245,,,2698,,,2897,1,,3034,,,3854,,,2521,,,1350,,,1130,,,1032,,,1559,,,1904,,,2362,2,
2021-01-09,1,,,5,,,411,,,1462,,,1931,,,2264,,,2722,,,2922,1,,3072,,,3894,,,2561,,,1364,,,1138,,,1032,,,1562,,,1911,,,2374,2,
2021-01-10,1,,,5,,,411,,,1462,,,1931,,,2264,,,2722,,,2923,1,,3072,,,3894,,,2561,,,1364,,,1138,,,1032,,,1562,,,1911,,,2374,2,
2021-01-11,1,,,5,,,428,,,1498,,,1975,,,2320,,,2775,,,2978,1,,3125,,,3946,,,2600,,,1381,,,1147,,,1040,,,1575,,,1931,,,2386,2,
2021-01-12,1,,,5,,,458,,,1584,,,2035,,,2400,,,2842,,,3090,1,,3222,,,4079,,,2693,,,1440,,,1205,,,1090,,,1935,,,2286,,,2629,2,
2021-01-13,1,,,5,,,512,,,1701,,,2163,,,2560,,,3034,,,3300,1,,3429,,,4352,,,2860,,,1547,,,1301,,,1199,,,3110,,,3422,2,,3235,2,
2021-01-14,1,,,5,,,583,,,1831,,,2315,,,2749,,,3226,,,3536,1,,3662,,,4613,,,3028,,,1660,1,,1419,,,1316,,,4921,,,5367,2,,4246,2,
2021-01-15,1,,,5,,,629,2,,1907,12,,2422,18,,2890,11,,3375,9,,3711,14,,3828,19,,4775,25,,3151,19,,1756,10,,1578,4,,1445,3,,6161,3,,6653,3,,4934,2,
2021-01-16,1,,,5,,,630,2,,1907,12,,2422,18,,2890,11,,3375,9,,3711,14,,3828,19,,4775,25,,3151,19,,1756,10,,1578,4,,1445,3,,6302,3,,6782,3,,4988,2,
2021-01-17,1,,,5,,,630,2,,1907,12,,2422,18,,2890,11,,3375,9,,3711,14,,3828,19,,4775,25,,3151,19,,1756,10,,1580,5,,1445,3,,6303,3,,6782,3,,4988,2,
2021-01-18,1,,,5,,,630,4,,1910,26,,2427,49,,2895,38,,3383,31,,3717,32,,3834,31,,4781,50,,3151,29,,1756,14,,1580,6,,1445,3,,6304,3,,6785,3,,4988,2,
2021-01-19,1,,,5,,,646,10,,1946,37,,2444,72,,2929,73,,3427,76,,3771,98,,3880,120,,4844,133,,3197,90,,1778,68,,1594,89,,1456,118,,6331,215,,6845,312,,5042,457,
2021-01-20,1,,,5,,,662,27,,1981,84,,2495,146,,3005,177,,3502,205,,3876,262,,3967,310,,4943,435,,3255,297,,1809,256,,1621,314,,1497,372,,6504,704,,7036,929,,5168,1258,
2021-01-21,1,,,5,1,,683,49,,2033,150,,2544,272,,3079,365,,3579,450,,3962,532,,4066,664,,5045,818,,3299,570,,1827,462,,1649,507,,1528,536,,6669,953,,7275,1258,,5372,1679,
2021-01-22,1,,,5,1,,691,56,,2066,190,,2586,322,,3131,421,,3648,533,,4031,627,,4152,760,,5132,960,,3330,653,,1835,512,,1665,549,,1547,568,,6973,1018,,7539,1335,,5472,1757,
2021-01-23,1,,,5,1,,695,68,,2072,235,,2591,379,,3135,474,,3658,594,,4036,701,,4159,816,,5140,1045,,3333,691,,1835,520,,1665,549,,1550,568,,7082,1019,,7593,1335,,5485,1757,
2021-01-24,1,,,5,1,,696,68,,2072,235,,2592,379,,3135,474,,3658,596,,4037,701,,4159,816,,5141,1045,,3334,695,,1837,526,,1667,563,,1552,583,,7084,1043,,7593,1363,,5489,1799,
2021-01-25,1,,,5,1,,696,68,,2072,235,,2592,379,,3135,474,,3658,596,,4038,701,,4159,817,,5141,1045,,3334,695,,1837,526,,1667,564,,1554,583,,7084,1043,,7593,1364,,5489,1801,
2021-01-26,1,,,5,2,,703,91,,2081,326,,2598,520,,3139,681,,3666,791,,4039,917,,4160,1035,,5148,1343,,3338,907,,1839,616,,1670,596,,1557,602,,7086,1046,,7602,1368,,5504,1805,
2021-01-27,1,,,6,3,,711,172,,2104,641,,2620,923,,3178,1184,,3691,1332,,4057,1523,,4193,1652,,5191,2149,,3357,1399,,1844,804,,1675,710,,1564,663,,7094,1094,,7605,1413,,5510,1842,
2021-01-28,1,,,7,3,,733,272,,2131,981,,2663,1372,,3220,1679,,3728,2026,,4096,2246,,4232,2379,,5241,3057,,3382,1999,,1864,1058,,1687,886,,1575,779,,7152,1183,,7657,1493,,5555,1900,
2021-01-29,1,,,7,5,,761,363,,2157,1301,,2703,1734,,3268,2040,,3774,2506,,4132,2689,,4270,2810,,5278,3578,,3415,2334,,1877,1224,,1703,1020,,1589,892,,7234,1306,,7719,1604,,5584,1961,
2021-01-30,1,,,7,5,,761,364,,2157,1302,,2703,1735,,3268,2041,,3774,2511,,4132,2693,,4273,2815,,5278,3590,,3417,2348,,1878,1239,,1703,1033,,1589,897,,7234,1313,,7721,1612,,5587,1975,
2021-01-31,1,,,7,5,,761,364,,2157,1302,,2703,1735,,3268,2041,,3774,2511,,4132,2693,,4273,2815,,5278,3591,,3417,2348,,1878,1239,,1703,1033,,1589,897,,7234,1313,,7722,1613,,5587,1975,
2021-02-01,1,,,7,5,,761,365,,2158,1305,,2703,1740,,3271,2043,,3775,2513,,4134,2695,,4274,2818,,5280,3593,,3418,2359,,1879,1244,,1705,1037,,1590,898,,7236,1313,,7728,1615,,5587,1976,
2021-02-02,1,,,7,5,,761,380,,2159,1358,,2704,1777,,3272,2092,,3779,2564,,4135,2785,,4276,2894,,5281,3694,,3419,2446,,1879,1290,,1706,1069,,1592,931,,7238,1499,,7728,1771,,5589,2064,
2021-02-03,1,,,7,5,,769,450,,2164,1555,,2713,1958,,3284,2299,,3797,2785,,4147,3033,,4291,3133,,5295,4014,,3431,2640,,1885,1395,,1707,1149,,1595,1013,,7258,2522,,7762,2745,,5605,2597,
2021-02-04,1,,,7,5,,773,522,,2181,1689,,2721,2119,,3296,2501,,3818,3002,,4156,3266,,4300,3392,,5304,4316,,3436,2820,,1889,1507,,1709,1275,,1596,1126,,7430,4302,,7958,4687,,5746,3616,
2021-02-05,1,,,7,5,,791,571,,2194,1795,,2753,2250,,3320,2668,,3837,3192,,4188,3475,,4322,3596,,5335,4530,,3459,2983,,1897,1629,,1717,1454,,1602,1274,,7466,5625,,8013,6074,,5782,4358,
2021-02-06,1,,,7,5,,791,571,,2194,1799,,2754,2264,,3320,2674,,3837,3198,,4189,3489,,4322,3607,,5335,4542,,3459,2990,,1897,1642,,1718,1457,,1604,1283,,7481,5865,,8020,6235,,5783,4433,
2021-02-07,1,,,7,5,,791,571,,2194,1799,,2754,2264,,3320,2674,,3837,3198,,4189,3489,,4322,3607,,5335,4542,,3459,2990,,1897,1642,,1718,1457,,1604,1283,,7481,5865,,8020,6235,,5783,4433,
2021-02-08,1,,,7,5,,791,571,,2194,1799,,2754,2264,,3320,2674,,3837,3198,,4189,3489,,4322,3607,,5335,4542,,3459,2990,,1897,1642,,1718,1458,,1605,1283,,7648,5865,,8191,6235,,5843,4433,
2021-02-09,1,,,7,5,,791,571,,2197,1799,,2761,2264,,3336,2676,,3851,3199,,4201,3489,,4336,3607,,5342,4542,,3465,2991,,1900,1642,,1723,1458,,1606,1283,,7648,5865,,8191,6245,,5843,4451,
2021-02-10,1,,,7,5,,826,589,,2237,1837,,2811,2304,,3394,2740,,3908,3267,,4267,3578,,4395,3668,,5389,4619,,3499,3037,,1912,1662,,1744,1478,,1647,1300,,8390,5934,,8995,6294,,6271,4502,
2021-02-11,1,,,8,5,,1088,631,,2391,1918,,2915,2389,,3546,2866,,4072,3379,,4418,3737,,4519,3826,,5556,4778,,3603,3125,,1959,1702,,1784,1513,,1715,1346,,10536,6155,,11303,6625,,7193,4690,
2021-02-12,1,,,9,5,,1362,660,,2619,1975,,3053,2461,,3706,2965,,4296,3486,,4627,3844,,4743,3935,,5803,4895,,3768,3174,,2033,1733,,1838,1561,,1771,1385,,12664,6544,,13318,7010,,7926,4860,
2021-02-13,1,,,9,5,,1363,663,,2620,1981,,3056,2468,,3708,2972,,4299,3495,,4630,3852,,4746,3939,,5805,4903,,3770,3176,,2034,1733,,1842,1561,,1776,1390,,12984,6636,,13556,7044,,8049,4866,
2021-02-14,1,,,9,5,,1363,663,,2620,1981,,3056,2470,,3708,2972,,4299,3495,,4630,3853,,4747,3939,,5805,4904,,3770,3177,,2034,1735,,1842,1562,,1777,1392,,12988,6638,,13567,7044,,8049,4870,
2021-02-15,1,,,9,5,,1363,663,,2620,1983,,3056,2470,,3708,2973,,4300,3496,,4633,3853,,4751,3940,,5806,4905,,3773,3177,,2035,1735,,1843,1562,,1779,1394,,13006,6638,,13601,7044,,8057,4870,
2021-02-16,1,,,9,5,,1572,664,,2674,1990,,3074,2471,,3743,2979,,4342,3504,,4688,3859,,4804,3950,,5867,4920,,3833,3187,,2055,1743,,1853,1565,,1782,1394,,13235,6639,,13745,7044,,8119,4871,
2021-02-17,1,,,9,5,,1796,672,,2757,2018,,3120,2495,,3788,3030,,4394,3540,,4735,3893,,4874,3992,,5930,4979,,3888,3218,,2088,1756,,1876,1573,,2033,1414,,15517,6743,,14990,7139,,8548,4950,
2021-02-18,1,,,9,7,,1820,714,,2811,2046,,3197,2538,,3861,3074,,4488,3580,,4835,3925,,4982,4031,,6091,5011,,4134,3245,,2247,1770,,1952,1586,,2547,1429,,19440,6873,,17053,7282,,9208,5076,
2021-02-19,1,,,9,7,,1866,729,,2857,2089,,3282,2590,,3978,3122,,4632,3642,,4977,3979,,5145,4100,,6337,5090,,4500,3290,,2483,1780,,2015,1600,,3102,1443,,21839,6913,,18245,7311,,9584,5110,
2021-02-20,1,,,9,7,,1876,729,,2878,2089,,3306,2592,,4014,3123,,4673,3644,,5002,3979,,5189,4100,,6386,5091,,4564,3290,,2526,1780,,2037,1600,,3904,1444,,22662,6916,,18631,7316,,9719,5113,
2021-02-21,1,,,9,7,,1876,729,,2878,2090,,3306,2592,,4014,3123,,4673,3644,,5002,3979,,5189,4100,,6386,5091,,4564,3290,,2526,1780,,2037,1600,,3904,1444,,22662,6916,,18631,7316,,9719,5113,
2021-02-22,1,,,9,7,,1887,729,,2891,2090,,3324,2592,,4038,3124,,4700,3645,,5040,3979,,5227,4100,,6478,5091,,4664,3290,,2581,1780,,2054,1601,,3910,1444,,22672,6917,,18645,7316,,9731,5113,
2021-02-23,1,,,9,7,,1892,729,,2903,2090,,3337,2594,,4059,3125,,4738,3645,,5085,3980,,5286,4101,,6563,5092,,4784,3291,,2620,1781,,2087,1602,,4331,1446,,23070,6917,,18808,7316,,9803,5114,
2021-02-24,1,,,9,7,,1902,730,,2918,2094,,3353,2602,,4091,3136,,4772,3658,,5121,3989,,5339,4118,,6648,5106,,5098,3300,,2693,1789,,2226,1605,,5899,1455,,25915,6941,,19939,7345,,10273,5145,
2021-02-25,1,,,9,7,,1971,737,,2970,2102,,3418,2614,,4177,3154,,4884,3675,,5282,4010,,5537,4133,,7040,5124,,5711,3306,,3007,1798,,2683,1613,,9560,1457,,29205,6958,,20873,7365,,10672,5158,
2021-02-26,1,,,20,7,,2047,761,,3041,2133,,3504,2656,,4289,3192,,5027,3728,,5464,4055,,5786,4168,,7482,5174,,6572,3346,,3437,1808,,2994,1619,,11876,1466,,30565,7029,,21288,7433,,10872,5185,
2021-02-27,1,,,20,7,,2050,763,,3043,2134,,3515,2657,,4297,3192,,5041,3728,,5491,4056,,5845,4168,,7582,5175,,6880,3346,,3601,1808,,3031,1619,,11942,1468,,30665,7031,,21306,7433,,10875,5186,
2021-02-28,1,,,20,7,,2050,763,,3043,2134,,3515,2657,,4297,3192,,5041,3728,,5491,4056,,5845,4168,,7582,5175,,6880,3346,,3601,1808,,3031,1619,,11942,1468,,30665,7031,,21306,7433,,10875,5186,
2021-03-01,1,,,20,7,,2054,763,,3048,2134,,3522,2657,,4315,3192,,5065,3728,,5522,4056,,5905,4168,,7710,5175,,7387,3346,,3826,1808,,3090,1619,,11960,1468,,30681,7031,,21323,7433,,10895,5186,
2021-03-02,1,,,20,7,,2132,763,,3105,2134,,3545,2657,,4350,3192,,5125,3728,,5609,4057,,6015,4169,,7937,5176,,7970,3348,,4083,1808,,3165,1619,,12246,1468,,30837,7035,,21396,7434,,10968,5187,
2021-03-03,1,,,20,7,,2186,773,,3169,2156,,3600,2673,,4426,3216,,5256,3752,,5784,4077,,6343,4190,,8396,5205,,8732,3361,,4538,1814,,3563,1625,,14687,1481,,31660,7347,,21633,7701,,11092,5307,
2021-03-04,1,,,20,7,,2258,797,,3241,2201,,3683,2731,,4529,3305,,5396,3837,,5982,4162,,6642,4257,,8963,5306,,9544,3412,,4952,1851,,3776,1664,,17078,1536,,32561,8933,,21950,9363,,11246,5989,
2021-03-05,1,,,21,8,,2303,834,,3284,2271,,3725,2797,,4598,3380,,5500,3926,,6095,4243,,6787,4334,,9327,5402,,9948,3467,,5241,1873,,4038,1688,,18744,1573,,33231,11117,,22190,11443,,11388,6775,
2021-03-06,1,,,21,8,,2309,835,,3300,2272,,3744,2800,,4620,3382,,5538,3929,,6167,4248,,6878,4338,,9447,5404,,10185,3469,,5362,1874,,4057,1690,,19161,1576,,33381,11379,,22218,11644,,11396,6879,
2021-03-07,1,,,21,8,,2309,835,,3300,2272,,3744,2800,,4620,3382,,5538,3929,,6168,4248,,6879,4338,,9447,5404,,10185,3469,,5362,1874,,4057,1690,,19161,1576,,33381,11379,,22218,11644,,11396,6879,
2021-03-08,1,,,21,8,,2322,835,,3315,2272,,3775,2801,,4660,3382,,5596,3929,,6258,4248,,7006,4339,,9658,5404,,10569,3470,,5563,1874,,4133,1690,,19260,1578,,33415,11542,,22229,11815,,11417,6936,
2021-03-09,1,,,21,8,,2336,838,,3340,2279,,3840,2810,,4752,3400,,5757,3945,,6470,4266,,7226,4359,,9964,5420,,12121,3478,,6215,1879,,4198,1696,,19493,1624,,33447,11730,,22266,11917,,11445,6974,
2021-03-10,1,,,21,8,,2367,850,,3405,2285,,3939,2831,,4935,3420,,6048,3971,,6839,4282,,7660,4386,,10597,5444,,13505,3502,,6775,1889,,4353,1733,,19688,1853,,33641,13996,,22385,13516,,11526,7633,
2021-03-11,1,,,21,8,,2454,854,,3506,2289,,4076,2846,,5183,3433,,6436,3983,,7344,4299,,8389,4393,,11529,5464,,14943,3519,,7297,1914,,4500,1770,,20097,2351,,33937,18191,,22575,15844,,11667,8374,
2021-03-12,1,,,21,8,,2538,882,,3722,2336,,4379,2900,,5640,3492,,7243,4029,,8321,4338,,9629,4458,,13229,5549,,16340,3565,,7657,1948,,4663,1805,,20367,2851,,34199,20685,,22711,17118,,11779,8750,
2021-03-13,1,,,23,8,,2605,885,,3871,2343,,4647,2903,,6031,3500,,7893,4036,,9130,4341,,10380,4465,,14247,5559,,17418,3585,,8226,1962,,5041,1817,,20613,3632,,34258,21519,,22720,17526,,11779,8894,
2021-03-14,1,,,24,8,,2605,885,,3871,2343,,4647,2903,,6031,3500,,7893,4036,,9130,4341,,10380,4465,,14247,5559,,17418,3585,,8226,1962,,5041,1817,,20613,3632,,34258,21519,,22720,17526,,11779,8894,
2021-03-15,1,,,24,8,,2614,885,,3889,2343,,4667,2903,,6079,3501,,7970,4036,,9217,4341,,10508,4465,,14444,5559,,17717,3585,,8325,1962,,5131,1817,,20774,3632,,34328,21590,,22749,17699,,11789,8942,
2021-03-16,1,,,24,8,,2614,885,,3889,2343,,4667,2903,,6080,3501,,7971,4038,,9218,4341,,10510,4465,,14446,5559,,17724,3585,,8329,1963,,5139,1820,,20916,3913,,34397,21941,,22780,17809,,11800,8979,
2021-03-17,1,,,24,8,,2615,888,,3889,2347,,4672,2910,,6083,3504,,7976,4042,,9221,4345,,10513,4469,,14454,5569,,17733,3593,,8341,1972,,5201,1972,,21065,5597,,34484,24454,,22839,18756,,11846,9341,
2021-03-18,1,,,25,8,,2618,889,,3892,2352,,4674,2917,,6085,3514,,7979,4051,,9225,4361,,10519,4482,,14464,5582,,17744,3603,,8363,1992,,5339,2270,,21980,8979,,34875,27810,,22949,19698,,11904,9697,
2021-03-19,1,,,26,18,,2624,923,,3916,2361,,4713,2933,,6126,3541,,8057,4068,,9335,4394,,10641,4511,,14613,5623,,17860,3622,,8454,2017,,5591,2437,,23053,11164,,35437,29203,,23189,20101,,11982,9820,
2021-03-20,1,,,26,18,,2636,923,,3997,2361,,4807,2933,,6257,3541,,8251,4068,,9594,4394,,10915,4512,,14880,5625,,18024,3622,,8523,2018,,5704,2447,,24821,11217,,35968,29296,,23271,20120,,12009,9822,
2021-03-21,1,,,26,18,,2636,923,,3997,2361,,4807,2933,,6257,3541,,8251,4068,,9594,4395,,10915,4512,,14880,5625,,18024,3622,,8523,2018,,5704,2447,,24821,11217,,35968,29296,,23271,20120,,12010,9822,
2021-03-22,1,,,26,18,,2637,924,,4003,2362,,4817,2933,,6271,3541,,8282,4068,,9633,4395,,10981,4512,,14985,5625,,18157,3622,,8594,2018,,5776,2447,,25262,11217,,36074,29299,,23293,20122,,12022,9824,
2021-03-23,1,,,26,18,,2671,924,,4055,2366,,4900,2933,,6388,3541,,8495,4068,,9906,4395,,11339,4512,,15455,5625,,18957,3623,,9015,2025,,6130,2468,,25897,11284,,36208,29421,,23329,20198,,12043,9842,
2021-03-24,1,,,28,18,,2719,925,,4129,2371,,4987,2938,,6522,3546,,8651,4072,,10178,4404,,11643,4518,,15867,5634,,19593,3628,,9259,2071,,7468,2751,,28681,12666,,36810,30033,,23501,20358,,12155,9941,
2021-03-25,1,,,29,18,,2769,929,,4186,2380,,5082,2942,,6682,3550,,8874,4083,,10437,4416,,11911,4533,,16226,5643,,20280,3633,,9867,2089,,10527,2870,,33243,14138,,37849,30605,,23815,20575,,12346,10033,
2021-03-26,1,,,29,18,,2924,943,,4419,2403,,5478,2962,,7283,3570,,9759,4115,,11530,4430,,13125,4547,,17697,5660,,21663,3656,,10482,2137,,13229,3078,,35474,15333,,38309,31081,,24021,20747,,12496,10110,
2021-03-27,1,,,29,18,,3028,943,,4654,2405,,5785,2965,,7716,3573,,10330,4119,,12216,4433,,13830,4556,,18638,5662,,22786,3659,,11025,2140,,14017,3091,,35772,15604,,38368,31207,,24033,20791,,12498,10121,
2021-03-28,1,,,29,18,,3077,943,,4728,2405,,5841,2965,,7799,3573,,10436,4119,,12344,4433,,13992,4556,,18800,5662,,22956,3659,,11124,2140,,14080,3091,,35857,15604,,38386,31209,,24035,20791,,12499,10122,
2021-03-29,1,,,29,18,,3083,943,,4746,2405,,5888,2965,,7889,3573,,10577,4119,,12467,4434,,14135,4556,,18955,5663,,23162,3660,,11226,2142,,14154,3091,,35873,15604,,38392,31210,,24037,20791,,12500,10123,
2021-03-30,1,,,30,19,,3117,944,,4912,2405,,6138,2965,,8172,3574,,10997,4120,,12965,4436,,14685,4556,,19599,5667,,23724,3662,,11679,2145,,16984,3117,,36705,15807,,38527,31268,,24095,20806,,12520,10130,
2021-03-31,1,,,46,19,,3195,948,,5164,2409,,6460,2971,,8545,3579,,11534,4129,,13597,4440,,15342,4564,,20202,5689,,24441,3671,,12532,2152,,23081,3197,,38558,16545,,38792,31573,,24218,20887,,12579,10179,
2021-04-01,1,,,46,19,,3215,949,,5207,2411,,6537,2975,,8636,3584,,11678,4135,,13756,4447,,15557,4570,,20448,5701,,25138,3681,,14307,2181,,33207,3274,,40965,18026,,39197,32240,,24437,21146,,12757,10304,
2021-04-02,1,,,46,19,,3270,951,,5250,2414,,6599,2984,,8714,3589,,11803,4139,,13892,4451,,15743,4574,,20716,5705,,25826,3688,,16301,2206,,38258,3314,,42087,19163,,39401,32810,,24511,21340,,12811,10421,
