date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,79,,,113,,,169,,,220,,,297,,,234,,,310,,,413,,,497,,,955,,,1237,,,1546,,
2020-12-28,,,,23,,,85,,,117,,,158,,,186,,,276,,,332,,,475,,,326,,,376,,,503,,,605,,,1134,,,1493,,,1794,,
2020-12-29,,,,38,,,115,,,173,,,238,,,294,,,387,,,488,,,664,,,447,,,482,,,578,,,668,,,1198,,,1571,,,1867,,
2020-12-30,,,,44,,,138,,,208,,,268,,,341,,,436,,,533,,,716,,,496,,,499,,,594,,,684,,,1217,,,1580,,,1876,,
2020-12-31,1,,,62,,,225,,,337,,,450,,,574,,,671,,,817,,,1005,,,682,,,562,,,638,,,711,,,1253,,,1598,,,1902,,
2021-01-01,1,,,69,,,234,,,350,,,470,,,595,,,689,,,839,,,1024,,,690,,,562,,,638,,,713,,,1254,,,1602,,,1909,,
2021-01-02,1,,,93,,,273,,,396,,,507,,,648,,,747,,,889,,,1092,,,712,,,568,,,638,,,713,,,1255,,,1602,,,1909,,
2021-01-03,1,,,95,,,328,,,474,,,566,,,717,,,825,,,938,,,1160,,,744,,,584,,,644,,,719,,,1268,,,1611,,,1924,,
2021-01-04,1,,,112,,,383,,,555,,,672,,,829,,,927,,,1076,,,1332,,,848,,,631,,,672,,,729,,,1297,,,1643,,,1982,,
2021-01-05,2,,,153,,,509,,,753,,,936,,,1096,,,1249,,,1420,,,1752,,,1089,,,725,,,732,,,772,,,1332,,,1678,,,2036,,
2021-01-06,5,,,248,,,863,,,1225,,,1490,,,1772,,,1927,,,2093,,,2641,,,1576,,,912,,,861,,,834,,,1374,,,1730,,,2075,1,
2021-01-07,6,,,389,,,1265,,,1706,,,2001,,,2386,,,2612,,,2772,,,3440,,,2066,,,1133,,,1003,,,931,,,1461,,,1801,,,2131,1,
2021-01-08,7,,,472,,,1530,,,1956,,,2269,,,2703,,,2936,,,3113,,,3838,,,2347,,,1290,,,1149,,,1042,,,1607,,,1919,,,2190,2,
2021-01-09,7,,,474,,,1544,,,1964,,,2289,,,2728,,,2962,,,3154,,,3878,,,2382,,,1304,,,1156,,,1042,,,1610,,,1926,,,2202,2,
2021-01-10,7,,,474,,,1544,,,1964,,,2289,,,2728,,,2963,,,3154,,,3878,,,2382,,,1304,,,1156,,,1042,,,1610,,,1926,,,2202,2,
2021-01-11,7,,,493,,,1581,,,2010,,,2345,,,2780,,,3019,,,3206,,,3929,,,2421,,,1318,,,1167,,,1048,,,1624,,,1945,,,2214,2,
2021-01-12,7,,,533,,,1659,,,2078,,,2419,,,2847,,,3138,,,3301,,,4063,,,2509,,,1373,,,1229,,,1100,,,2010,,,2290,,,2434,2,
2021-01-13,7,,,597,,,1776,,,2217,,,2573,,,3043,,,3344,,,3518,,,4323,,,2672,,,1483,,,1323,,,1215,,,3277,1,,3382,2,,2976,2,
2021-01-14,8,,,675,,,1913,,,2388,,,2741,,,3243,,,3579,,,3756,,,4576,,,2831,,,1597,1,,1445,,,1347,,,5253,1,,5267,2,,3854,2,
2021-01-15,9,,,726,2,,1989,16,,2502,17,,2882,8,,3382,12,,3763,12,,3925,19,,4739,25,,2941,19,,1700,8,,1607,4,,1478,3,,6608,4,,6506,3,,4459,2,
2021-01-16,9,,,726,2,,1989,16,,2502,17,,2882,8,,3382,12,,3763,12,,3925,19,,4739,25,,2941,19,,1700,8,,1607,4,,1478,3,,6760,4,,6634,3,,4503,2,
2021-01-17,9,,,726,2,,1989,16,,2502,17,,2882,8,,3382,12,,3763,12,,3925,19,,4739,25,,2941,19,,1701,8,,1608,5,,1478,3,,6761,4,,6634,3,,4503,2,
2021-01-18,9,,,726,4,,1992,35,,2508,45,,2886,34,,3390,34,,3769,29,,3931,33,,4745,51,,2941,26,,1701,12,,1608,6,,1478,3,,6762,4,,6637,3,,4503,2,
2021-01-19,9,,,744,10,,2026,48,,2526,69,,2922,69,,3436,78,,3822,101,,3979,120,,4813,135,,2980,83,,1722,68,,1620,96,,1490,123,,6790,227,,6699,317,,4552,425,
2021-01-20,10,,,762,31,,2061,101,,2581,139,,3000,176,,3511,209,,3924,272,,4064,316,,4914,438,,3033,283,,1755,252,,1645,323,,1531,392,,6981,741,,6880,946,,4669,1158,
2021-01-21,10,1,,787,54,,2115,175,,2630,271,,3069,365,,3592,463,,4010,546,,4164,682,,5017,808,,3074,555,,1770,448,,1673,518,,1566,559,,7157,995,,7129,1281,,4847,1549,
2021-01-22,10,1,,798,64,,2146,213,,2672,325,,3123,421,,3664,550,,4078,639,,4253,789,,5103,943,,3100,632,,1777,499,,1692,557,,1584,595,,7478,1061,,7389,1355,,4931,1622,
2021-01-23,10,1,,802,79,,2152,257,,2677,383,,3128,475,,3673,613,,4083,713,,4260,848,,5111,1027,,3103,663,,1777,506,,1692,557,,1595,595,,7586,1062,,7438,1355,,4942,1622,
2021-01-24,10,1,,803,79,,2152,257,,2678,383,,3128,475,,3673,614,,4084,713,,4260,848,,5112,1027,,3105,667,,1778,513,,1694,571,,1597,612,,7588,1083,,7438,1387,,4946,1660,
2021-01-25,10,1,,803,79,,2152,257,,2678,383,,3128,475,,3673,614,,4085,713,,4260,849,,5112,1027,,3105,667,,1778,513,,1694,572,,1599,612,,7588,1083,,7438,1388,,4946,1662,
2021-01-26,10,2,,812,104,,2159,352,,2685,538,,3132,676,,3680,817,,4086,927,,4261,1075,,5119,1319,,3109,865,,1781,599,,1696,602,,1602,629,,7590,1086,,7449,1393,,4959,1665,
2021-01-27,11,4,,821,195,,2181,683,,2709,948,,3173,1189,,3702,1357,,4108,1543,,4296,1689,,5156,2148,,3127,1308,,1787,772,,1700,716,,1611,685,,7596,1134,,7453,1439,,4964,1697,
2021-01-28,12,4,,845,308,,2207,1044,,2754,1399,,3216,1696,,3735,2050,,4152,2270,,4333,2453,,5207,3039,,3148,1859,,1808,1022,,1712,891,,1621,791,,7656,1225,,7508,1515,,5004,1751,
