date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,78,,,77,,,110,,,171,,,212,,,301,,,234,,,311,,,401,,,489,,,926,,,1230,,,1611,,
2020-12-28,,,,,,,23,,,76,,,122,,,154,,,180,,,280,,,320,,,480,,,327,,,380,,,490,,,596,,,1098,,,1481,,,1878,,
2020-12-29,,,,,,,36,,,106,,,176,,,235,,,287,,,389,,,474,,,667,,,454,,,487,,,567,,,655,,,1165,,,1558,,,1955,,
2020-12-30,,,,,,,41,,,128,,,212,,,266,,,332,,,435,,,516,,,723,,,506,,,504,,,583,,,672,,,1183,,,1568,,,1964,,
2020-12-31,,,,1,,,58,,,213,,,334,,,451,,,557,,,670,,,800,,,1021,,,691,,,572,,,626,,,700,,,1220,,,1585,,,1992,,
2021-01-01,,,,1,,,65,,,222,,,347,,,471,,,578,,,686,,,823,,,1040,,,700,,,572,,,626,,,702,,,1221,,,1589,,,1999,,
2021-01-02,,,,1,,,88,,,262,,,393,,,505,,,632,,,740,,,874,,,1108,,,727,,,578,,,626,,,702,,,1222,,,1589,,,1999,,
2021-01-03,,,,1,,,90,,,315,,,463,,,571,,,702,,,816,1,,925,,,1178,,,760,,,593,,,633,,,708,,,1234,,,1599,,,2014,,
2021-01-04,,,,1,,,105,,,369,,,545,,,674,,,809,,,922,1,,1062,,,1351,,,869,,,639,,,663,,,718,,,1262,,,1627,,,2077,,
2021-01-05,,,,2,,,145,,,495,,,731,,,936,,,1077,,,1245,1,,1405,,,1770,,,1118,,,737,,,725,,,762,,,1297,,,1662,,,2132,,
2021-01-06,,,,5,,,230,,,838,,,1200,,,1487,,,1758,,,1925,1,,2070,,,2662,,,1621,,,928,,,854,,,828,,,1338,,,1713,,,2174,1,
