date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,115,,171,,241,,284,,239,,322,,433,,564,,1032,,1233,,1308,
2020-12-28,,,33,,92,,126,,160,,190,,278,,365,,452,,312,,391,,517,,678,,1221,,1488,,1509,
2020-12-29,,,49,,130,,181,,252,,288,,393,,543,,623,,433,,492,,581,,744,,1290,,1559,,1573,
2020-12-30,,,57,,154,,218,,282,,332,,442,,589,,677,,468,,507,,597,,760,,1305,,1567,,1581,
2020-12-31,2,,81,,252,,357,,480,,563,,683,,876,,964,,622,,559,,639,,784,,1334,,1586,,1602,
2021-01-01,3,,90,,262,,372,,500,,581,,703,,895,,982,,629,,559,,639,,786,,1337,,1588,,1609,
2021-01-02,3,,121,,302,,412,,543,,634,,764,,945,,1050,,643,,562,,639,,786,,1338,,1588,,1609,
2021-01-03,3,,125,,365,,489,,604,,700,,839,,1002,,1114,,670,,574,,643,,795,,1351,,1597,,1621,
2021-01-04,4,,146,,427,,578,,710,,805,,945,,1144,,1291,,749,,621,,668,,805,,1380,,1635,,1670,
2021-01-05,6,,190,,576,,775,,964,,1070,,1269,,1496,,1685,,934,,709,,722,,842,,1411,,1670,,1716,
2021-01-06,10,,324,,961,,1263,,1509,,1802,,1916,,2184,,2563,,1326,,878,,843,,894,,1454,,1716,,1749,
2021-01-07,13,,512,,1380,,1744,,2040,,2425,,2602,,2876,,3360,,1731,,1086,,975,,987,,1547,,1785,,1799,
2021-01-08,17,,622,,1659,,1970,,2323,,2735,,2920,,3252,,3727,,1987,,1232,,1126,,1095,,1691,,1886,,1848,1
2021-01-09,17,,625,,1674,,1978,,2348,,2759,,2946,,3296,,3767,,2015,,1245,,1132,,1097,,1693,,1896,,1856,1
2021-01-10,17,,625,,1674,,1978,,2348,,2759,,2947,,3296,,3767,,2015,,1245,,1132,,1097,,1693,,1896,,1856,1
2021-01-11,17,,648,,1710,,2027,,2402,,2816,,2999,,3343,,3823,,2046,,1257,,1144,,1102,,1711,,1911,,1867,1
2021-01-12,17,,706,,1776,,2095,,2478,,2889,,3112,,3440,,3960,,2121,,1310,,1205,,1176,,2130,,2229,,2048,1
2021-01-13,17,,787,,1890,,2240,,2632,,3086,,3313,,3667,,4223,,2265,,1408,,1302,,1335,,3566,,3198,1,2474,1
2021-01-14,18,,890,,2014,,2412,,2814,,3289,,3560,,3901,,4465,,2413,1,1512,,1427,,1572,,5748,,4952,1,3140,1
2021-01-15,19,,955,3,2091,19,2535,15,2958,6,3452,15,3737,11,4085,25,4631,17,2524,21,1612,8,1588,3,1761,3,7277,2,6057,1,3611,1
2021-01-16,19,,955,3,2091,19,2535,15,2958,6,3452,15,3737,11,4085,25,4631,17,2524,21,1612,8,1588,3,1762,3,7454,2,6167,1,3646,1
2021-01-17,19,,955,3,2091,19,2535,15,2959,6,3452,15,3737,11,4085,25,4631,17,2524,21,1613,8,1589,3,1763,3,7454,2,6167,1,3646,1
2021-01-18,19,,955,5,2095,41,2540,45,2967,31,3461,33,3743,31,4093,39,4638,43,2524,25,1618,12,1590,3,1767,3,7456,2,6169,1,3647,1
2021-01-19,19,,976,12,2128,53,2559,75,3004,68,3511,75,3794,102,4144,134,4700,120,2562,77,1636,75,1604,103,1782,129,7491,253,6226,300,3693,371
2021-01-20,21,,1000,40,2168,108,2615,152,3075,174,3589,211,3893,274,4226,355,4800,404,2607,254,1671,266,1624,319,1837,416,7703,785,6396,910,3789,989
2021-01-21,21,2,1039,68,2213,195,2669,294,3143,380,3669,458,3982,556,4330,721,4896,787,2637,497,1691,451,1647,509,1884,605,7907,1038,6631,1251,3939,1322
2021-01-22,21,3,1055,80,2246,241,2709,345,3202,443,3741,544,4058,642,4416,840,4976,910,2658,566,1698,496,1666,550,1906,650,8281,1103,6850,1321,4004,1383
2021-01-23,21,3,1061,100,2250,289,2714,396,3210,504,3747,609,4064,713,4422,903,4985,996,2660,586,1698,499,1666,550,1939,650,8385,1104,6880,1321,4014,1383
2021-01-24,21,3,1062,100,2250,289,2715,396,3210,504,3748,610,4064,713,4422,903,4986,996,2662,591,1700,508,1667,562,1941,668,8387,1127,6880,1353,4018,1416
2021-01-25,21,3,1062,100,2250,289,2715,396,3210,504,3748,610,4065,713,4422,904,4986,996,2662,591,1700,508,1667,563,1943,668,8387,1127,6880,1354,4018,1418
2021-01-26,21,3,1072,128,2255,394,2722,567,3215,701,3755,808,4066,925,4423,1143,4995,1296,2664,746,1703,586,1669,591,1947,680,8388,1133,6894,1356,4028,1421
2021-01-27,22,7,1086,244,2276,765,2746,980,3252,1199,3778,1378,4089,1536,4457,1781,5033,2111,2678,1093,1708,740,1674,699,1957,732,8393,1177,6898,1394,4033,1449
2021-01-28,24,9,1117,392,2303,1147,2793,1425,3295,1735,3812,2080,4129,2261,4503,2563,5073,2981,2698,1555,1727,974,1686,862,1969,826,8457,1271,6954,1454,4064,1492
2021-01-29,24,14,1150,540,2331,1491,2840,1773,3343,2120,3851,2555,4165,2697,4550,3020,5106,3477,2726,1832,1740,1115,1701,1008,1987,922,8547,1394,7009,1548,4085,1542
2021-01-30,24,14,1150,541,2331,1492,2840,1774,3343,2122,3851,2560,4167,2702,4551,3028,5106,3485,2729,1847,1740,1130,1701,1020,1987,929,8547,1398,7012,1561,4087,1551
2021-01-31,24,14,1150,541,2331,1492,2840,1774,3343,2122,3851,2560,4167,2702,4551,3028,5106,3486,2729,1847,1740,1130,1701,1020,1987,929,8547,1398,7012,1562,4087,1551
2021-02-01,24,14,1150,543,2332,1496,2840,1778,3346,2124,3852,2561,4169,2705,4552,3030,5109,3495,2730,1853,1740,1132,1703,1024,1990,930,8548,1399,7017,1563,4087,1552
2021-02-02,24,14,1151,571,2332,1545,2841,1815,3349,2176,3854,2619,4170,2789,4554,3114,5111,3599,2731,1924,1740,1170,1704,1060,1993,974,8550,1607,7018,1697,4088,1619
2021-02-03,24,14,1161,676,2336,1735,2849,2004,3363,2375,3871,2845,4186,3024,4568,3365,5127,3915,2741,2091,1745,1257,1704,1142,1999,1101,8576,2844,7051,2521,4099,2006
2021-02-04,24,14,1167,781,2352,1865,2859,2184,3375,2568,3889,3062,4197,3274,4575,3631,5136,4198,2746,2243,1749,1364,1706,1269,2006,1293,8795,5001,7241,4273,4197,2697
2021-02-05,25,16,1189,850,2369,1967,2891,2340,3396,2728,3914,3255,4225,3481,4601,3857,5168,4393,2762,2383,1756,1491,1712,1452,2018,1505,8842,6608,7296,5460,4223,3219
2021-02-06,25,16,1189,851,2369,1971,2892,2354,3396,2735,3914,3262,4226,3494,4601,3868,5168,4405,2762,2393,1756,1500,1714,1456,2019,1526,8859,6881,7302,5595,4223,3271
2021-02-07,25,16,1189,851,2369,1971,2892,2354,3396,2735,3914,3262,4226,3494,4601,3868,5168,4405,2762,2393,1756,1500,1714,1456,2019,1526,8859,6881,7302,5595,4223,3271
2021-02-08,25,16,1189,851,2369,1971,2892,2354,3396,2735,3914,3262,4226,3494,4601,3868,5168,4405,2762,2393,1756,1500,1715,1457,2019,1526,9081,6881,7435,5595,4265,3271
2021-02-09,25,16,1189,851,2372,1971,2902,2355,3411,2736,3931,3262,4237,3494,4613,3868,5175,4405,2767,2394,1758,1500,1721,1457,2019,1526,9081,6882,7435,5611,4265,3282
2021-02-10,25,17,1235,874,2417,2009,2949,2399,3468,2805,3992,3336,4306,3572,4668,3933,5219,4481,2796,2433,1767,1514,1753,1477,2110,1541,9995,6954,8151,5657,4553,3323
2021-02-11,26,19,1539,938,2526,2090,3070,2490,3627,2918,4136,3459,4465,3725,4797,4098,5377,4628,2890,2500,1808,1554,1794,1505,2274,1607,12694,7217,10111,5969,5132,3451
2021-02-12,32,19,1876,979,2684,2147,3208,2569,3810,3017,4363,3566,4666,3843,5029,4201,5614,4731,3028,2546,1873,1583,1838,1553,2446,1653,15375,7703,11680,6284,5620,3570
2021-02-13,32,19,1877,984,2685,2152,3212,2576,3814,3025,4363,3575,4669,3851,5032,4205,5618,4737,3028,2547,1874,1583,1843,1554,2455,1689,15775,7774,11868,6308,5706,3573
2021-02-14,32,19,1877,984,2685,2152,3212,2578,3814,3025,4363,3576,4670,3851,5032,4205,5618,4738,3028,2549,1874,1585,1843,1554,2456,1691,15785,7776,11872,6308,5706,3577
