date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,74,,86,,116,,169,,241,,281,,237,,315,,425,,556,,1017,,1220,,1290,
2020-12-28,,,33,,92,,124,,160,,191,,274,,362,,446,,310,,384,,509,,670,,1205,,1473,,1489,
2020-12-29,,,49,,131,,178,,250,,289,,385,,539,,614,,431,,484,,573,,735,,1272,,1544,,1551,
2020-12-30,,,56,,154,,215,,278,,333,,433,,585,,667,,464,,497,,583,,745,,1286,,1552,,1559,
2020-12-31,2,,80,,253,,354,,475,,564,,673,,873,,954,,618,,549,,622,,769,,1315,,1571,,1580,
2021-01-01,3,,88,,263,,369,,495,,582,,693,,892,,972,,625,,549,,622,,771,,1318,,1573,,1587,
2021-01-02,3,,119,,303,,409,,538,,635,,754,,942,,1040,,639,,552,,622,,771,,1319,,1573,,1587,
2021-01-03,3,,123,,366,,486,,599,,701,,829,,999,,1104,,666,,564,,626,,780,,1332,,1582,,1599,
2021-01-04,4,,145,,427,,575,,705,,806,,934,,1139,,1279,,743,,611,,646,,790,,1361,,1620,,1647,
2021-01-05,6,,189,,577,,772,,957,,1070,,1258,,1491,,1673,,928,,698,,700,,827,,1391,,1655,,1693,
2021-01-06,9,,322,,959,,1260,,1502,,1802,,1906,,2178,,2546,,1317,,865,,821,,879,,1434,,1701,,1726,
2021-01-07,11,,508,,1378,,1741,,2031,,2425,,2592,,2868,,3342,,1718,,1071,,952,,971,,1527,,1767,,1776,
2021-01-08,15,,617,,1657,,1968,,2313,,2734,,2911,,3244,,3706,,1971,,1212,,1097,,1077,,1669,,1866,,1825,1
2021-01-09,15,,620,,1672,,1976,,2338,,2758,,2937,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-10,15,,620,,1672,,1976,,2338,,2758,,2938,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-11,15,,643,,1708,,2025,,2392,,2815,,2990,,3335,,3802,,2030,,1237,,1115,,1084,,1689,,1891,,1844,1
2021-01-12,15,,701,,1773,,2092,,2465,,2888,,3100,,3430,,3939,,2105,,1291,,1176,,1155,,2108,,2209,,2025,1
2021-01-13,15,,782,,1887,,2237,,2619,,3085,,3301,,3656,,4197,,2246,,1387,,1271,,1310,,3543,,3177,1,2451,1
