date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,1,564,1,1032,,1237,2,1308,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,391,,517,1,678,1,1221,,1492,2,1509,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,492,,581,1,744,1,1290,,1563,2,1573,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,677,,469,,507,,598,2,760,1,1305,,1571,2,1581,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,965,1,623,,559,,640,2,785,1,1334,,1590,2,1602,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,983,1,630,,559,,640,2,787,1,1337,,1592,2,1609,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1051,1,644,,562,,640,2,787,1,1338,,1592,2,1609,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1115,1,671,,574,,644,2,796,1,1351,,1601,2,1621,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1292,1,750,,621,,669,2,806,1,1380,,1639,2,1670,1
2021-01-05,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1686,1,935,,709,,723,2,843,1,1411,,1674,2,1716,1
2021-01-06,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2565,1,1327,,877,,844,2,896,1,1454,,1720,2,1749,1
2021-01-07,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3362,3,1732,,1086,,977,2,989,1,1547,,1789,2,1799,1
2021-01-08,17,,622,2,1661,1,1970,1,2325,3,2737,,2921,2,3255,2,3729,3,1989,,1233,,1129,2,1098,1,1692,1,1890,2,1848,2
2021-01-09,17,,625,2,1676,1,1978,1,2350,3,2761,,2947,2,3299,2,3769,3,2017,,1246,,1135,2,1100,1,1694,1,1900,2,1856,2
2021-01-10,17,,625,2,1676,1,1978,1,2350,3,2761,,2948,2,3299,2,3769,3,2017,,1246,,1135,2,1100,1,1694,1,1900,2,1856,2
2021-01-11,17,,648,2,1712,2,2027,1,2404,3,2818,,3000,2,3346,2,3825,3,2048,,1258,,1147,2,1105,1,1712,1,1915,2,1867,2
2021-01-12,17,,706,2,1778,2,2095,2,2480,3,2891,,3113,2,3443,2,3962,3,2123,,1312,,1208,2,1179,1,2131,2,2233,2,2048,2
2021-01-13,17,,787,2,1892,2,2240,3,2633,3,3089,,3314,3,3670,3,4224,3,2266,,1410,,1305,3,1339,2,3566,3,3202,3,2474,3
2021-01-14,18,,890,2,2017,2,2412,3,2815,3,3292,,3561,3,3904,3,4466,3,2414,1,1514,,1430,3,1578,3,5749,4,4954,4,3140,3
2021-01-15,19,,955,5,2094,15,2535,14,2959,7,3455,4,3738,10,4088,19,4632,13,2525,14,1614,4,1592,6,1768,6,7281,7,6061,8,3611,5
2021-01-16,19,,955,5,2094,15,2535,14,2959,7,3455,4,3738,10,4088,19,4632,13,2525,14,1614,4,1592,6,1769,6,7458,7,6171,8,3646,5
2021-01-17,19,,955,5,2094,15,2535,14,2960,7,3455,4,3738,10,4088,19,4632,13,2525,14,1615,4,1593,6,1770,6,7458,7,6171,8,3646,5
2021-01-18,19,,955,6,2098,30,2540,35,2968,18,3464,12,3744,22,4096,26,4639,27,2525,17,1620,6,1594,6,1774,6,7460,7,6173,8,3647,5
2021-01-19,19,,976,13,2130,43,2559,63,3005,52,3514,49,3795,87,4147,115,4701,99,2563,59,1638,60,1608,99,1789,123,7495,239,6229,293,3693,354
2021-01-20,21,,1000,38,2170,95,2615,131,3076,139,3592,164,3895,227,4229,303,4800,335,2609,191,1673,217,1628,265,1844,366,7707,696,6398,827,3788,896
2021-01-21,21,1,1039,65,2215,175,2669,244,3144,314,3672,364,3984,455,4332,626,4896,657,2639,379,1693,379,1651,423,1891,539,7911,898,6633,1109,3938,1185
2021-01-22,21,1,1055,73,2248,211,2709,287,3203,372,3744,436,4060,529,4418,724,4976,758,2660,431,1700,404,1670,446,1913,572,8286,943,6852,1160,4003,1240
2021-01-23,21,1,1061,90,2252,249,2714,322,3211,408,3750,482,4066,580,4424,763,4985,808,2662,442,1700,406,1670,446,1946,572,8390,944,6882,1160,4013,1240
2021-01-24,21,1,1062,91,2252,249,2715,322,3211,408,3751,482,4066,580,4424,763,4986,808,2664,443,1702,410,1671,451,1948,583,8392,952,6882,1171,4017,1257
2021-01-25,21,1,1062,91,2252,249,2715,322,3211,408,3751,482,4067,580,4424,764,4986,808,2664,443,1702,410,1671,452,1950,583,8392,952,6882,1172,4017,1259
2021-01-26,21,1,1072,114,2257,332,2722,451,3216,555,3757,631,4068,732,4425,929,4995,1036,2666,542,1705,457,1673,466,1954,593,8393,955,6896,1173,4027,1262
2021-01-27,22,5,1086,219,2278,628,2746,790,3253,982,3780,1101,4092,1238,4459,1456,5032,1704,2680,815,1710,577,1678,538,1964,634,8398,993,6900,1203,4032,1287
2021-01-28,24,7,1117,355,2305,969,2793,1200,3295,1476,3814,1718,4132,1887,4505,2160,5072,2469,2700,1221,1729,772,1690,668,1976,701,8461,1078,6956,1258,4063,1330
