date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,567,1,1035,,1238,2,1311,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,682,1,1224,,1494,2,1512,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,748,1,1293,,1565,2,1576,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,764,1,1308,,1573,2,1584,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,789,1,1337,,1592,2,1605,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,791,1,1340,,1594,2,1612,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,791,1,1341,,1594,2,1612,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,800,1,1354,,1603,2,1624,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,810,1,1383,,1641,2,1673,1
2021-01-05,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,847,1,1415,,1676,2,1719,1
2021-01-06,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,900,1,1458,,1723,2,1752,1
2021-01-07,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,978,2,993,1,1551,,1792,2,1801,1
2021-01-08,17,,622,2,1662,1,1971,1,2326,3,2738,,2920,2,3257,2,3733,3,1991,,1234,,1130,2,1102,1,1696,1,1893,2,1850,2
2021-01-09,17,,625,2,1677,1,1979,1,2351,3,2762,,2946,2,3301,2,3773,3,2019,,1247,,1136,2,1104,1,1698,1,1903,2,1858,2
2021-01-10,17,,625,2,1677,1,1979,1,2351,3,2762,,2947,2,3301,2,3773,3,2019,,1247,,1136,2,1104,1,1698,1,1903,2,1858,2
2021-01-11,17,,648,2,1713,2,2028,1,2405,3,2819,,2999,2,3348,2,3829,3,2050,,1259,,1148,2,1109,1,1716,1,1918,2,1869,2
2021-01-12,17,,706,2,1779,2,2096,2,2480,3,2892,,3113,2,3445,2,3966,3,2125,,1313,,1209,2,1183,1,2135,2,2236,2,2049,2
2021-01-13,17,,787,2,1893,2,2241,3,2633,3,3090,,3314,3,3672,3,4229,3,2268,,1411,,1307,3,1343,2,3570,3,3206,2,2475,3
2021-01-14,18,,890,2,2017,2,2413,3,2815,3,3293,,3561,3,3906,3,4471,3,2417,,1515,,1431,3,1582,3,5755,4,4959,3,3141,3
2021-01-15,19,,955,4,2094,12,2536,12,2959,5,3456,3,3738,7,4091,14,4637,10,2527,12,1615,2,1593,6,1772,5,7287,6,6066,6,3612,5
2021-01-16,19,,955,4,2094,12,2536,12,2959,5,3456,3,3738,7,4091,14,4637,10,2527,12,1615,2,1593,6,1773,5,7464,6,6176,6,3647,5
2021-01-17,19,,955,4,2094,12,2536,12,2960,5,3456,3,3738,7,4091,14,4637,10,2527,12,1616,2,1594,6,1774,5,7464,6,6176,6,3647,5
2021-01-18,19,,955,5,2098,25,2541,29,2968,12,3465,8,3744,17,4099,18,4644,23,2527,14,1621,4,1595,6,1778,5,7466,6,6178,6,3648,5
2021-01-19,19,,976,12,2130,37,2560,50,3005,43,3515,40,3795,70,4150,94,4706,75,2565,36,1639,31,1609,57,1793,72,7499,146,6234,197,3694,259
2021-01-20,21,,1000,34,2170,80,2616,105,3077,116,3593,135,3895,183,4232,233,4805,234,2611,111,1676,119,1628,134,1846,177,7711,362,6403,461,3788,554
2021-01-21,21,1,1039,59,2215,138,2670,200,3145,262,3673,295,3985,360,4335,480,4901,457,2641,231,1696,219,1651,207,1891,257,7915,449,6638,590,3938,716
2021-01-22,21,1,1055,66,2248,168,2710,233,3204,308,3745,357,4061,425,4421,559,4981,536,2662,264,1703,232,1670,220,1913,276,8291,474,6857,614,4003,747
2021-01-23,21,1,1061,77,2252,200,2715,261,3212,335,3751,397,4067,458,4427,587,4990,568,2664,270,1703,232,1670,220,1946,276,8395,474,6887,614,4013,747
2021-01-24,21,1,1062,78,2252,200,2716,261,3212,335,3752,397,4067,458,4427,587,4991,568,2666,270,1705,233,1671,225,1948,286,8397,481,6887,623,4017,760
2021-01-25,21,1,1062,78,2252,200,2716,261,3212,335,3752,397,4068,458,4427,588,4991,568,2666,270,1705,233,1671,225,1950,286,8397,481,6887,623,4017,762
