date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,33,,,76,,,79,,,106,,,168,,,211,,,297,,,240,,,308,,,392,,,471,,,918,,,1232,,,1655,,
2020-12-28,,,,,,,23,,,67,,,124,,,156,,,174,,,273,,,319,,,481,,,332,,,381,,,481,,,571,,,1089,,,1480,,,1934,,
2020-12-29,,,,,,,35,,,97,,,178,,,232,,,284,,,383,,,461,,,671,,,467,,,488,,,560,,,630,,,1156,,,1553,,,2016,,
2020-12-30,,,,,,,40,,,118,,,210,,,266,,,330,,,428,,,504,,,727,,,519,,,506,,,576,,,646,,,1175,,,1563,,,2025,,
2020-12-31,,,,1,,,57,,,199,,,330,,,452,,,554,,,657,,,790,,,1023,,,705,,,581,,,621,,,675,,,1211,,,1579,,,2055,,
2021-01-01,,,,1,,,60,,,211,,,344,,,470,,,576,,,674,,,810,,,1045,,,714,,,581,,,621,,,677,,,1212,,,1583,,,2062,,
2021-01-02,,,,1,,,82,,,251,,,387,,,508,,,626,,,731,,,860,,,1112,,,743,,,588,,,621,,,677,,,1213,,,1583,,,2062,,
2021-01-03,,,,1,,,84,,,300,,,458,,,577,,,691,,,807,1,,913,,,1182,,,778,,,604,,,628,,,683,,,1225,,,1591,,,2079,,
2021-01-04,,,,1,,,99,,,351,,,540,,,683,,,795,,,912,1,,1046,,,1356,,,891,,,649,,,659,,,695,,,1254,,,1616,,,2145,,
2021-01-05,,,,2,,,136,,,474,,,726,,,943,,,1055,,,1232,1,,1392,,,1777,,,1149,,,749,,,721,,,737,,,1294,,,1648,,,2203,,
2021-01-06,,,,4,,,216,,,805,,,1193,,,1491,,,1732,,,1913,1,,2045,,,2656,,,1689,,,947,,,854,,,805,,,1332,,,1700,,,2248,1,
2021-01-07,1,,,4,,,340,,,1192,,,1663,,,1991,,,2362,,,2580,1,,2698,,,3469,,,2228,,,1175,,,992,,,914,,,1415,,,1775,,,2308,1,
2021-01-08,1,,,5,,,406,,,1448,,,1920,,,2244,,,2695,,,2898,1,,3023,,,3870,,,2521,,,1350,,,1130,,,1029,,,1564,,,1896,,,2372,2,
2021-01-09,1,,,5,,,408,,,1460,,,1930,,,2263,,,2719,,,2923,1,,3061,,,3910,,,2561,,,1364,,,1138,,,1029,,,1567,,,1903,,,2384,2,
2021-01-10,1,,,5,,,408,,,1460,,,1930,,,2263,,,2719,,,2924,1,,3061,,,3910,,,2561,,,1364,,,1138,,,1029,,,1567,,,1903,,,2384,2,
2021-01-11,1,,,5,,,425,,,1496,,,1974,,,2319,,,2772,,,2979,1,,3114,,,3961,,,2601,,,1381,,,1147,,,1037,,,1580,,,1923,,,2396,2,
2021-01-12,1,,,5,,,454,,,1583,,,2034,,,2399,,,2839,,,3090,1,,3212,,,4094,,,2694,,,1440,,,1205,,,1086,,,1941,,,2278,,,2639,2,
2021-01-13,1,,,5,,,507,,,1701,,,2162,,,2559,,,3029,,,3302,1,,3417,,,4368,,,2861,,,1548,,,1301,,,1194,,,3113,,,3413,2,,3250,2,
2021-01-14,1,,,5,,,578,,,1831,,,2314,,,2748,,,3221,,,3536,1,,3651,,,4630,,,3029,,,1661,1,,1418,,,1312,,,4916,,,5363,2,,4264,2,
2021-01-15,1,,,5,,,624,2,,1906,12,,2422,18,,2888,11,,3370,9,,3712,14,,3817,19,,4792,25,,3152,19,,1757,10,,1575,4,,1443,3,,6154,3,,6648,3,,4955,2,
2021-01-16,1,,,5,,,625,2,,1906,12,,2422,18,,2888,11,,3370,9,,3712,14,,3817,19,,4792,25,,3152,19,,1757,10,,1575,4,,1443,3,,6295,3,,6777,3,,5009,2,
2021-01-17,1,,,5,,,625,2,,1906,12,,2422,18,,2888,11,,3370,9,,3712,14,,3817,19,,4792,25,,3152,19,,1757,10,,1577,5,,1443,3,,6296,3,,6777,3,,5009,2,
2021-01-18,1,,,5,,,625,4,,1909,26,,2427,49,,2893,38,,3378,31,,3718,32,,3823,31,,4798,50,,3152,29,,1757,14,,1577,6,,1443,3,,6297,3,,6780,3,,5009,2,
2021-01-19,1,,,5,,,641,10,,1945,37,,2444,72,,2927,73,,3422,75,,3772,99,,3868,119,,4861,134,,3199,89,,1779,69,,1591,89,,1454,118,,6324,215,,6840,311,,5063,458,
2021-01-20,1,,,5,,,657,27,,1980,84,,2494,144,,3004,179,,3497,203,,3876,263,,3956,306,,4960,440,,3257,296,,1810,257,,1618,314,,1495,370,,6497,704,,7031,929,,5189,1260,
2021-01-21,1,,,5,1,,678,49,,2031,150,,2543,270,,3079,367,,3573,447,,3963,532,,4055,661,,5062,823,,3301,570,,1828,461,,1646,508,,1526,534,,6660,954,,7272,1255,,5393,1684,
2021-01-22,1,,,5,1,,686,56,,2064,190,,2584,320,,3132,423,,3642,529,,4032,627,,4140,755,,5149,968,,3333,652,,1836,512,,1662,549,,1545,567,,6963,1019,,7537,1332,,5493,1762,
2021-01-23,1,,,5,1,,690,68,,2070,235,,2589,377,,3136,476,,3652,590,,4037,701,,4147,811,,5157,1053,,3336,690,,1836,520,,1662,549,,1548,567,,7072,1020,,7591,1332,,5506,1762,
2021-01-24,1,,,5,1,,691,68,,2070,235,,2590,377,,3136,476,,3652,592,,4038,701,,4147,811,,5158,1053,,3337,694,,1838,526,,1664,563,,1550,582,,7074,1044,,7591,1359,,5510,1805,
2021-01-25,1,,,5,1,,691,68,,2070,235,,2590,377,,3136,476,,3652,592,,4039,701,,4147,812,,5158,1053,,3337,694,,1838,526,,1664,564,,1552,582,,7074,1044,,7591,1360,,5510,1807,
2021-01-26,1,,,5,2,,698,91,,2079,325,,2596,519,,3140,682,,3660,787,,4040,918,,4148,1029,,5165,1352,,3341,906,,1840,616,,1667,596,,1555,600,,7076,1048,,7600,1364,,5525,1811,
2021-01-27,1,,,6,3,,706,172,,2102,639,,2618,922,,3179,1184,,3685,1327,,4058,1525,,4181,1644,,5208,2161,,3360,1399,,1845,803,,1672,710,,1562,662,,7084,1096,,7603,1407,,5531,1850,
2021-01-28,1,,,7,3,,728,271,,2129,980,,2661,1368,,3221,1679,,3722,2022,,4097,2249,,4220,2370,,5258,3070,,3385,1999,,1865,1058,,1684,886,,1573,778,,7142,1185,,7655,1487,,5576,1908,
2021-01-29,1,,,7,5,,756,361,,2155,1299,,2701,1732,,3269,2040,,3768,2502,,4133,2690,,4258,2802,,5295,3592,,3417,2333,,1879,1225,,1700,1020,,1587,890,,7224,1309,,7717,1598,,5605,1969,
2021-01-30,1,,,7,5,,756,362,,2155,1300,,2701,1733,,3269,2041,,3768,2507,,4133,2694,,4261,2806,,5295,3605,,3419,2347,,1880,1239,,1700,1034,,1587,895,,7224,1316,,7719,1606,,5608,1983,
2021-01-31,1,,,7,5,,756,362,,2155,1300,,2701,1733,,3269,2041,,3768,2507,,4133,2694,,4261,2806,,5295,3606,,3419,2347,,1880,1239,,1700,1034,,1587,895,,7224,1316,,7720,1607,,5608,1983,
2021-02-01,1,,,7,5,,756,363,,2156,1303,,2701,1738,,3272,2043,,3769,2509,,4135,2696,,4262,2809,,5297,3608,,3420,2358,,1881,1244,,1702,1038,,1588,896,,7226,1316,,7726,1609,,5608,1984,
2021-02-02,1,,,7,5,,756,377,,2157,1357,,2702,1775,,3273,2092,,3773,2560,,4136,2786,,4264,2885,,5298,3709,,3421,2445,,1881,1290,,1703,1070,,1590,928,,7228,1503,,7726,1765,,5610,2072,
2021-02-03,1,,,7,5,,764,446,,2162,1554,,2711,1957,,3285,2298,,3791,2780,,4148,3035,,4279,3121,,5312,4032,,3433,2640,,1887,1395,,1704,1150,,1593,1009,,7248,2524,,7760,2738,,5626,2609,
