date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,33,,,76,,,80,,,105,,,169,,,214,,,295,,,239,,,309,,,394,,,475,,,914,,,1233,,,1650,,
2020-12-28,,,,,,,23,,,69,,,123,,,157,,,172,,,279,,,321,,,475,,,333,,,380,,,484,,,576,,,1084,,,1483,,,1926,,
2020-12-29,,,,,,,35,,,99,,,177,,,235,,,282,,,388,,,464,,,664,,,468,,,486,,,563,,,635,,,1152,,,1557,,,2006,,
2020-12-30,,,,,,,40,,,120,,,211,,,268,,,327,,,434,,,507,,,720,,,519,,,504,,,579,,,651,,,1171,,,1567,,,2015,,
2020-12-31,,,,1,,,57,,,201,,,331,,,455,,,552,,,664,,,796,,,1011,,,707,,,578,,,623,,,680,,,1207,,,1584,,,2044,,
2021-01-01,,,,1,,,60,,,213,,,345,,,473,,,574,,,681,,,818,,,1031,,,716,,,578,,,623,,,682,,,1208,,,1588,,,2051,,
2021-01-02,,,,1,,,82,,,253,,,388,,,511,,,624,,,738,,,868,,,1099,,,744,,,585,,,623,,,682,,,1209,,,1588,,,2051,,
2021-01-03,,,,1,,,84,,,302,,,460,,,579,,,690,,,814,1,,921,,,1168,,,779,,,601,,,630,,,688,,,1221,,,1598,,,2066,,
2021-01-04,,,,1,,,99,,,354,,,542,,,684,,,795,,,918,1,,1055,,,1343,,,890,,,647,,,660,,,701,,,1249,,,1624,,,2131,,
2021-01-05,,,,2,,,136,,,478,,,727,,,945,,,1062,,,1232,1,,1403,,,1764,,,1145,,,746,,,723,,,744,,,1287,,,1657,,,2188,,
2021-01-06,,,,4,,,216,,,812,,,1195,,,1493,,,1739,,,1915,1,,2056,,,2644,,,1679,,,945,,,855,,,812,,,1324,,,1711,,,2231,1,
2021-01-07,1,,,4,,,342,,,1198,,,1666,,,1998,,,2366,,,2582,1,,2710,,,3455,,,2218,,,1170,,,996,,,919,,,1407,,,1786,,,2290,1,
2021-01-08,1,,,5,,,410,,,1455,,,1922,,,2250,,,2698,,,2901,1,,3041,,,3852,,,2508,,,1347,,,1133,,,1034,,,1555,,,1907,,,2354,2,
