date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,75,,,81,,,104,,,169,,,214,,,295,,,240,,,309,,,393,,,477,,,913,,,1234,,,1648,,
2020-12-28,,,,,,,23,,,71,,,121,,,158,,,172,,,278,,,321,,,475,,,334,,,380,,,483,,,578,,,1083,,,1486,,,1922,,
2020-12-29,,,,,,,35,,,101,,,175,,,236,,,282,,,387,,,464,,,664,,,469,,,486,,,562,,,637,,,1151,,,1560,,,2002,,
2020-12-30,,,,,,,40,,,122,,,209,,,269,,,327,,,433,,,507,,,720,,,520,,,504,,,578,,,653,,,1170,,,1570,,,2011,,
2020-12-31,,,,1,,,57,,,203,,,329,,,456,,,552,,,663,,,796,,,1011,,,708,,,578,,,622,,,682,,,1206,,,1587,,,2040,,
2021-01-01,,,,1,,,60,,,215,,,343,,,474,,,574,,,680,,,818,,,1031,,,717,,,578,,,622,,,684,,,1207,,,1591,,,2047,,
2021-01-02,,,,1,,,82,,,255,,,386,,,512,,,624,,,738,,,867,,,1099,,,745,,,585,,,622,,,684,,,1208,,,1591,,,2047,,
2021-01-03,,,,1,,,84,,,304,,,458,,,580,,,691,,,813,1,,920,,,1168,,,780,,,601,,,629,,,690,,,1220,,,1601,,,2062,,
2021-01-04,,,,1,,,99,,,356,,,540,,,685,,,796,,,917,1,,1054,,,1343,,,891,,,647,,,660,,,702,,,1248,,,1627,,,2127,,
2021-01-05,,,,2,,,136,,,480,,,725,,,946,,,1063,,,1231,1,,1402,,,1764,,,1146,,,746,,,723,,,745,,,1286,,,1660,,,2184,,
2021-01-06,,,,4,,,216,,,814,,,1194,,,1493,,,1740,,,1914,1,,2055,,,2649,,,1675,,,945,,,855,,,813,,,1323,,,1714,,,2227,1,
2021-01-07,1,,,4,,,344,,,1199,,,1664,,,1998,,,2368,,,2582,1,,2707,,,3460,,,2215,,,1169,,,996,,,920,,,1406,,,1789,,,2286,1,
2021-01-08,1,,,5,,,412,,,1456,,,1920,,,2250,,,2700,,,2902,1,,3039,,,3856,,,2504,,,1346,,,1133,,,1035,,,1554,,,1911,,,2349,2,
2021-01-09,1,,,5,,,414,,,1468,,,1930,,,2269,,,2724,,,2927,1,,3077,,,3897,,,2543,,,1360,,,1141,,,1035,,,1557,,,1918,,,2361,2,
2021-01-10,1,,,5,,,414,,,1468,,,1930,,,2269,,,2724,,,2928,1,,3077,,,3897,,,2543,,,1360,,,1141,,,1035,,,1557,,,1918,,,2361,2,
2021-01-11,1,,,5,,,431,,,1504,,,1974,,,2325,,,2777,,,2984,1,,3130,,,3948,,,2582,,,1377,,,1150,,,1043,,,1570,,,1938,,,2373,2,
2021-01-12,1,,,5,,,463,,,1589,,,2034,,,2404,,,2844,,,3097,1,,3226,,,4083,,,2673,,,1436,,,1209,,,1092,,,1931,,,2292,,,2616,2,
2021-01-13,1,,,5,,,517,,,1707,,,2161,,,2564,,,3037,,,3307,1,,3433,,,4355,,,2840,,,1543,,,1306,,,1200,,,3116,,,3427,2,,3213,2,
2021-01-14,1,,,5,,,588,,,1840,,,2312,,,2752,,,3230,,,3542,1,,3666,,,4617,,,3006,,,1656,1,,1424,,,1318,,,4942,,,5368,2,,4212,2,
2021-01-15,1,,,5,,,634,2,,1916,13,,2420,17,,2893,11,,3378,9,,3718,15,,3833,18,,4777,25,,3129,19,,1753,10,,1582,4,,1447,3,,6194,3,,6646,3,,4896,2,
