date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,41,,,75,,,78,,,112,,,169,,,220,,,298,,,232,,,313,,,408,,,497,,,953,,,1232,,,1558,,
2020-12-28,,,,,,,23,,,83,,,119,,,156,,,186,,,276,,,331,,,475,,,324,,,381,,,498,,,604,,,1130,,,1484,,,1813,,
2020-12-29,,,,,,,37,,,112,,,176,,,236,,,295,,,386,,,486,,,665,,,444,,,489,,,573,,,667,,,1194,,,1561,,,1887,,
2020-12-30,,,,,,,43,,,135,,,211,,,266,,,342,,,435,,,530,,,717,,,495,,,506,,,589,,,683,,,1213,,,1570,,,1896,,
2020-12-31,,,,1,,,60,,,223,,,336,,,447,,,578,,,666,,,818,,,1006,,,681,,,569,,,635,,,710,,,1249,,,1587,,,1923,,
2021-01-01,,,,1,,,67,,,232,,,349,,,467,,,599,,,682,,,842,,,1025,,,689,,,569,,,635,,,712,,,1250,,,1591,,,1930,,
2021-01-02,,,,1,,,91,,,271,,,395,,,503,,,652,,,740,,,891,,,1093,,,713,,,575,,,635,,,712,,,1251,,,1591,,,1930,,
2021-01-03,,,,1,,,93,,,324,,,472,,,565,,,721,,,814,,,944,,,1161,,,745,,,591,,,641,,,718,,,1263,,,1601,,,1945,,
2021-01-04,,,,1,,,110,,,379,,,552,,,670,,,835,,,915,,,1082,,,1332,,,851,,,638,,,669,,,728,,,1292,,,1632,,,2004,,
2021-01-05,,,,2,,,151,,,504,,,749,,,935,,,1100,,,1238,,,1425,,,1752,,,1094,,,734,,,728,,,771,,,1328,,,1667,,,2058,,
2021-01-06,,,,5,,,245,,,855,,,1219,,,1487,,,1777,,,1918,,,2097,,,2644,,,1584,,,918,,,859,,,834,,,1369,,,1720,,,2097,1,
