date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,41,,,74,,,77,,,114,,,168,,,219,,,299,,,231,,,314,,,405,,,501,,,949,,,1231,,,1563,,
2020-12-28,,,,,,,23,,,83,,,118,,,154,,,189,,,274,,,328,,,478,,,324,,,378,,,499,,,605,,,1127,,,1485,,,1818,,
2020-12-29,,,,,,,37,,,112,,,175,,,234,,,298,,,384,,,482,,,668,,,444,,,486,,,575,,,668,,,1190,,,1563,,,1892,,
2020-12-30,,,,,,,43,,,135,,,209,,,265,,,345,,,432,,,527,,,720,,,495,,,503,,,591,,,684,,,1209,,,1572,,,1901,,
2020-12-31,,,,1,,,60,,,223,,,332,,,448,,,580,,,663,,,815,,,1010,,,679,,,568,,,636,,,712,,,1245,,,1589,,,1928,,
2021-01-01,,,,1,,,67,,,232,,,345,,,468,,,601,,,679,,,839,,,1029,,,687,,,568,,,636,,,714,,,1246,,,1593,,,1935,,
2021-01-02,,,,1,,,91,,,271,,,391,,,503,,,655,,,736,,,889,,,1097,,,711,,,574,,,636,,,714,,,1247,,,1593,,,1935,,
2021-01-03,,,,1,,,93,,,324,,,468,,,565,,,723,,,811,,,941,,,1166,,,743,,,590,,,642,,,720,,,1259,,,1603,,,1950,,
2021-01-04,,,,1,,,110,,,379,,,548,,,670,,,836,,,913,,,1078,,,1338,,,849,,,636,,,671,,,730,,,1287,,,1635,,,2009,,
2021-01-05,,,,2,,,151,,,504,,,744,,,935,,,1100,,,1238,,,1418,,,1759,,,1093,,,731,,,732,,,773,,,1323,,,1670,,,2063,,
2021-01-06,,,,5,,,243,,,855,,,1213,,,1488,,,1777,,,1919,,,2090,,,2650,,,1582,,,918,,,862,,,837,,,1364,,,1722,,,2103,1,
2021-01-07,1,,,5,,,382,,,1253,,,1692,,,2001,,,2392,,,2597,,,2766,,,3448,,,2087,,,1138,,,1002,,,938,,,1451,,,1793,,,2159,1,
2021-01-08,1,,,6,,,461,,,1518,,,1942,,,2266,,,2714,,,2920,,,3106,,,3848,,,2366,,,1298,,,1149,,,1048,,,1596,,,1913,,,2218,2,
2021-01-09,1,,,6,,,463,,,1531,,,1951,,,2286,,,2738,,,2946,,,3148,,,3888,,,2401,,,1312,,,1156,,,1048,,,1599,,,1920,,,2230,2,
2021-01-10,1,,,6,,,463,,,1531,,,1951,,,2286,,,2738,,,2947,,,3148,,,3888,,,2401,,,1312,,,1156,,,1048,,,1599,,,1920,,,2230,2,
2021-01-11,1,,,6,,,482,,,1568,,,1997,,,2342,,,2790,,,3002,,,3200,,,3940,,,2439,,,1327,,,1167,,,1054,,,1613,,,1939,,,2242,2,
2021-01-12,1,,,6,,,521,,,1647,,,2062,,,2418,,,2857,,,3120,,,3296,,,4075,,,2527,,,1382,,,1229,,,1106,,,1990,,,2291,,,2464,2,
2021-01-13,1,,,6,,,584,,,1764,,,2198,,,2574,,,3050,,,3328,,,3514,,,4336,,,2688,,,1491,,,1326,,,1217,,,3237,,,3396,2,,3018,2,
2021-01-14,1,,,7,,,660,,,1901,,,2365,,,2745,,,3252,,,3560,,,3750,,,4589,,,2850,,,1606,1,,1444,,,1346,,,5188,,,5297,2,,3914,2,
2021-01-15,1,,,8,,,710,2,,1976,15,,2479,18,,2888,8,,3392,12,,3744,12,,3917,19,,4753,25,,2960,19,,1709,8,,1603,4,,1474,3,,6526,3,,6545,3,,4533,2,
2021-01-16,1,,,8,,,710,2,,1976,15,,2479,18,,2888,8,,3392,12,,3744,12,,3917,19,,4753,25,,2960,19,,1709,8,,1603,4,,1474,3,,6675,3,,6675,3,,4578,2,
2021-01-17,1,,,8,,,710,2,,1976,15,,2479,18,,2888,8,,3392,12,,3744,12,,3917,19,,4753,25,,2960,19,,1710,8,,1604,5,,1474,3,,6676,3,,6675,3,,4578,2,
2021-01-18,1,,,8,,,710,4,,1979,33,,2484,47,,2893,33,,3400,35,,3750,29,,3923,33,,4759,51,,2960,26,,1710,12,,1604,6,,1474,3,,6677,3,,6678,3,,4578,2,
2021-01-19,1,,,8,,,727,10,,2014,46,,2502,71,,2929,68,,3445,78,,3804,100,,3971,120,,4825,135,,3001,85,,1731,67,,1616,94,,1486,123,,6703,225,,6740,313,,4629,432,
2021-01-20,1,,,9,,,745,30,,2047,100,,2558,141,,3004,173,,3522,211,,3905,270,,4056,313,,4929,439,,3054,283,,1764,252,,1641,320,,1527,395,,6890,734,,6923,937,,4748,1177,
2021-01-21,1,,,9,1,,769,52,,2100,173,,2608,270,,3074,361,,3602,467,,3990,542,,4158,679,,5032,813,,3093,550,,1780,452,,1669,515,,1559,563,,7066,982,,7173,1276,,4928,1571,
