date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,107,,,168,,,214,,,297,,,241,,,309,,,391,,,485,,,914,,,1231,,,1639,,
2020-12-28,,,,,,,23,,,74,,,121,,,155,,,178,,,275,,,321,,,477,,,335,,,379,,,481,,,587,,,1088,,,1482,,,1909,,
2020-12-29,,,,,,,35,,,105,,,174,,,235,,,287,,,383,,,467,,,666,,,468,,,484,,,560,,,647,,,1155,,,1558,,,1987,,
2020-12-30,,,,,,,40,,,126,,,211,,,265,,,332,,,429,,,510,,,722,,,520,,,501,,,576,,,664,,,1173,,,1568,,,1996,,
2020-12-31,,,,1,,,57,,,210,,,330,,,452,,,558,,,659,,,797,,,1015,,,706,,,574,,,620,,,693,,,1210,,,1584,,,2025,,
2021-01-01,,,,1,,,61,,,222,,,343,,,471,,,579,,,676,,,819,,,1035,,,715,,,574,,,620,,,695,,,1211,,,1588,,,2032,,
2021-01-02,,,,1,,,84,,,261,,,387,,,508,,,630,,,733,,,869,,,1103,,,742,,,581,,,620,,,695,,,1212,,,1588,,,2032,,
2021-01-03,,,,1,,,86,,,311,,,459,,,575,,,699,,,809,1,,919,,,1173,,,777,,,596,,,627,,,701,,,1224,,,1598,,,2047,,
2021-01-04,,,,1,,,101,,,363,,,542,,,679,,,805,,,913,1,,1054,,,1347,,,889,,,642,,,657,,,712,,,1252,,,1625,,,2111,,
2021-01-05,,,,2,,,139,,,487,,,729,,,940,,,1073,,,1233,1,,1398,,,1764,,,1144,,,740,,,721,,,755,,,1288,,,1659,,,2167,,
2021-01-06,,,,4,,,222,,,823,,,1198,,,1492,,,1748,,,1917,1,,2059,,,2650,,,1661,,,934,,,853,,,822,,,1327,,,1711,,,2210,1,
2021-01-07,1,,,4,,,351,,,1213,,,1671,,,1998,,,2370,,,2589,1,,2718,,,3460,,,2189,,,1158,,,992,,,929,,,1411,,,1786,,,2268,1,
2021-01-08,1,,,5,,,420,,,1473,,,1925,,,2252,,,2705,,,2903,1,,3053,,,3856,,,2477,,,1332,,,1132,,,1043,,,1557,,,1909,,,2330,2,
2021-01-09,1,,,5,,,422,,,1485,,,1935,,,2271,,,2729,,,2929,1,,3090,,,3897,,,2516,,,1346,,,1140,,,1043,,,1560,,,1916,,,2342,2,
2021-01-10,1,,,5,,,422,,,1485,,,1935,,,2271,,,2729,,,2930,1,,3090,,,3897,,,2516,,,1346,,,1140,,,1043,,,1560,,,1916,,,2342,2,
2021-01-11,1,,,5,,,439,,,1522,,,1979,,,2328,,,2781,,,2986,1,,3142,,,3948,,,2555,,,1363,,,1151,,,1049,,,1574,,,1935,,,2354,2,
2021-01-12,1,,,5,,,472,,,1606,,,2041,,,2407,,,2846,,,3100,1,,3238,,,4084,,,2645,,,1421,,,1211,,,1100,,,1939,,,2290,,,2589,2,
2021-01-13,1,,,5,,,527,,,1726,,,2167,,,2570,,,3035,,,3310,1,,3448,,,4356,,,2811,,,1527,,,1310,,,1208,,,3135,,,3419,2,,3177,2,
2021-01-14,1,,,5,,,599,,,1862,,,2319,,,2754,,,3232,,,3545,1,,3683,,,4612,,,2977,,,1640,1,,1429,,,1328,,,4992,,,5346,2,,4155,2,
2021-01-15,1,,,6,,,645,2,,1937,13,,2429,18,,2898,10,,3375,10,,3723,15,,3851,17,,4773,25,,3097,20,,1739,9,,1586,4,,1457,3,,6266,3,,6621,3,,4818,2,
2021-01-16,1,,,6,,,646,2,,1937,13,,2429,18,,2898,10,,3375,10,,3723,15,,3851,17,,4773,25,,3097,20,,1739,9,,1586,4,,1457,3,,6411,3,,6749,3,,4869,2,
2021-01-17,1,,,6,,,646,2,,1937,13,,2429,18,,2898,10,,3375,10,,3723,15,,3851,17,,4773,25,,3097,20,,1739,9,,1588,5,,1457,3,,6412,3,,6749,3,,4869,2,
2021-01-18,1,,,6,,,646,4,,1940,27,,2434,51,,2903,35,,3383,32,,3729,33,,3857,29,,4779,51,,3097,29,,1739,13,,1588,6,,1457,3,,6413,3,,6752,3,,4869,2,
2021-01-19,1,,,6,,,663,10,,1975,39,,2452,74,,2937,70,,3427,76,,3783,100,,3903,117,,4845,136,,3140,90,,1760,67,,1602,88,,1469,121,,6439,215,,6812,314,,4923,451,
2021-01-20,1,,,6,,,679,27,,2011,90,,2502,146,,3015,175,,3502,204,,3886,266,,3991,305,,4943,442,,3198,293,,1793,255,,1627,312,,1510,383,,6617,704,,7000,933,,5047,1241,
2021-01-21,1,,,6,1,,700,49,,2064,160,,2551,271,,3088,364,,3581,451,,3970,536,,4090,662,,5047,821,,3239,570,,1811,457,,1656,503,,1540,550,,6785,955,,7246,1260,,5241,1657,
2021-01-22,1,,,6,1,,709,57,,2097,200,,2592,321,,3141,421,,3650,534,,4038,630,,4177,762,,5135,960,,3269,652,,1818,506,,1674,545,,1557,584,,7093,1019,,7508,1338,,5339,1733,
2021-01-23,1,,,6,1,,713,70,,2103,244,,2597,379,,3145,474,,3660,595,,4043,704,,4184,818,,5143,1046,,3272,688,,1818,514,,1674,545,,1560,584,,7203,1020,,7561,1338,,5352,1733,
2021-01-24,1,,,6,1,,714,70,,2103,244,,2598,379,,3145,474,,3660,597,,4044,704,,4184,818,,5144,1046,,3273,692,,1820,520,,1676,559,,1562,599,,7205,1044,,7561,1367,,5356,1774,
2021-01-25,1,,,6,1,,714,70,,2103,244,,2598,379,,3145,474,,3660,597,,4045,704,,4184,819,,5144,1046,,3273,692,,1820,520,,1676,560,,1564,599,,7205,1044,,7561,1368,,5356,1776,
2021-01-26,1,,,6,2,,722,93,,2111,335,,2604,520,,3150,682,,3667,794,,4046,923,,4185,1040,,5151,1338,,3277,903,,1822,608,,1679,593,,1567,617,,7207,1047,,7571,1372,,5370,1780,
2021-01-27,1,,,7,3,,730,176,,2134,654,,2627,926,,3188,1184,,3692,1338,,4066,1533,,4217,1657,,5193,2154,,3296,1376,,1827,793,,1684,706,,1574,677,,7215,1095,,7574,1418,,5376,1815,
2021-01-28,1,,,8,3,,752,277,,2162,1001,,2669,1376,,3231,1688,,3728,2029,,4106,2255,,4257,2390,,5242,3062,,3320,1962,,1847,1044,,1696,883,,1585,792,,7273,1184,,7628,1496,,5419,1872,
2021-01-29,1,,,8,5,,780,371,,2188,1323,,2711,1739,,3278,2048,,3774,2514,,4142,2692,,4295,2829,,5279,3580,,3352,2290,,1860,1210,,1712,1018,,1599,903,,7356,1306,,7689,1608,,5448,1932,
2021-01-30,1,,,8,5,,780,372,,2188,1324,,2711,1740,,3278,2050,,3774,2518,,4143,2696,,4297,2835,,5279,3591,,3354,2304,,1861,1225,,1712,1031,,1599,908,,7356,1313,,7691,1616,,5451,1946,
2021-01-31,1,,,8,5,,780,372,,2188,1324,,2711,1740,,3278,2050,,3774,2518,,4143,2696,,4297,2835,,5279,3592,,3354,2304,,1861,1225,,1712,1031,,1599,908,,7356,1313,,7692,1617,,5451,1946,
2021-02-01,1,,,8,5,,780,373,,2189,1327,,2711,1745,,3281,2052,,3775,2520,,4145,2698,,4298,2838,,5281,3594,,3355,2315,,1862,1230,,1714,1035,,1600,909,,7358,1313,,7698,1619,,5451,1947,
2021-02-02,1,,,8,5,,780,390,,2190,1378,,2712,1782,,3282,2101,,3779,2571,,4146,2790,,4300,2914,,5282,3697,,3356,2399,,1862,1275,,1715,1069,,1602,941,,7360,1500,,7698,1776,,5453,2032,
2021-02-03,1,,,8,5,,789,463,,2194,1576,,2721,1965,,3294,2305,,3797,2791,,4158,3038,,4315,3153,,5297,4019,,3367,2592,,1869,1378,,1715,1153,,1605,1023,,7381,2545,,7731,2740,,5469,2548,
2021-02-04,1,,,8,5,,793,537,,2211,1713,,2730,2126,,3305,2507,,3819,3007,,4166,3273,,4324,3414,,5306,4314,,3372,2774,,1873,1489,,1717,1278,,1606,1139,,7558,4371,,7925,4663,,5607,3536,
2021-02-05,1,,,8,6,,811,586,,2224,1821,,2764,2260,,3327,2673,,3838,3196,,4199,3483,,4345,3620,,5337,4525,,3396,2934,,1880,1613,,1725,1456,,1612,1288,,7596,5727,,7978,6043,,5643,4249,
2021-02-06,1,,,8,6,,811,586,,2224,1825,,2765,2274,,3327,2679,,3838,3202,,4200,3498,,4345,3631,,5337,4536,,3396,2941,,1880,1627,,1726,1459,,1614,1296,,7611,5973,,7985,6202,,5644,4320,
2021-02-07,1,,,8,6,,811,586,,2224,1825,,2765,2274,,3327,2679,,3838,3202,,4200,3498,,4345,3631,,5337,4536,,3396,2941,,1880,1627,,1726,1459,,1614,1296,,7611,5973,,7985,6202,,5644,4320,
2021-02-08,1,,,8,6,,811,586,,2224,1825,,2765,2274,,3327,2679,,3838,3202,,4200,3498,,4345,3631,,5337,4536,,3396,2941,,1880,1627,,1726,1460,,1615,1296,,7784,5973,,8153,6202,,5701,4320,
2021-02-09,1,,,8,6,,811,586,,2227,1825,,2772,2274,,3343,2681,,3852,3203,,4215,3498,,4356,3631,,5344,4536,,3402,2942,,1883,1627,,1731,1460,,1616,1296,,7784,5974,,8153,6211,,5701,4338,
2021-02-10,1,,,8,6,,846,604,,2268,1864,,2821,2314,,3402,2745,,3908,3272,,4281,3587,,4418,3691,,5389,4616,,3436,2984,,1894,1648,,1752,1480,,1658,1312,,8542,6043,,8949,6260,,6120,4389,
