date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,567,1,1034,,1238,2,1311,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,681,1,1223,,1494,2,1512,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,747,1,1292,,1565,2,1576,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,763,1,1307,,1573,2,1584,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,788,1,1336,,1592,2,1605,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,790,1,1339,,1594,2,1612,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,790,1,1340,,1594,2,1612,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,799,1,1353,,1603,2,1624,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,809,1,1382,,1641,2,1673,1
2021-01-05,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,846,1,1414,,1676,2,1719,1
2021-01-06,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,899,1,1457,,1723,2,1752,1
2021-01-07,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,978,2,992,1,1549,,1792,2,1801,1
2021-01-08,17,,622,2,1661,1,1971,1,2326,3,2738,,2920,2,3256,2,3733,3,1991,,1234,,1130,2,1101,1,1694,1,1893,2,1850,2
2021-01-09,17,,625,2,1676,1,1979,1,2351,3,2762,,2946,2,3300,2,3773,3,2019,,1247,,1136,2,1103,1,1696,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2351,3,2762,,2947,2,3300,2,3773,3,2019,,1247,,1136,2,1103,1,1696,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2405,3,2819,,2999,2,3347,2,3829,3,2050,,1259,,1148,2,1108,1,1714,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2480,3,2892,,3113,2,3444,2,3966,3,2125,,1313,,1209,2,1182,1,2133,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2633,3,3090,,3314,3,3671,3,4229,3,2268,,1411,,1307,3,1342,2,3568,3,3206,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2815,3,3293,,3561,3,3905,3,4471,3,2417,,1515,,1431,3,1581,3,5753,4,4959,3,3141,3
2021-01-15,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2527,12,1615,2,1593,6,1771,5,7286,6,6066,6,3612,5
2021-01-16,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2527,12,1615,2,1593,6,1772,5,7463,6,6176,6,3647,5
2021-01-17,19,,955,4,2093,12,2536,12,2960,5,3456,3,3738,7,4090,14,4637,10,2527,12,1616,2,1594,6,1773,5,7463,6,6176,6,3647,5
2021-01-18,19,,955,5,2097,25,2541,29,2968,13,3465,8,3744,17,4098,18,4644,23,2527,14,1621,4,1595,6,1777,5,7465,6,6178,6,3648,5
2021-01-19,19,,976,12,2129,37,2560,51,3005,45,3515,40,3795,72,4149,97,4706,78,2565,39,1639,37,1609,63,1792,78,7499,163,6234,213,3694,277
2021-01-20,21,,1000,35,2169,81,2616,106,3077,118,3593,136,3895,189,4231,239,4805,245,2611,114,1676,126,1629,144,1846,188,7711,385,6403,487,3788,586
2021-01-21,21,1,1039,60,2214,142,2670,202,3145,269,3673,299,3985,369,4334,497,4901,487,2641,249,1696,234,1652,230,1891,287,7915,480,6638,622,3938,755
2021-01-22,21,1,1055,67,2247,172,2710,236,3204,317,3745,362,4061,435,4420,577,4981,568,2662,284,1703,250,1671,243,1913,306,8291,505,6857,647,4003,786
2021-01-23,21,1,1061,78,2251,207,2715,265,3212,346,3751,403,4067,472,4426,608,4990,604,2664,291,1703,250,1671,243,1946,306,8395,505,6887,647,4013,786
2021-01-24,21,1,1062,79,2251,207,2716,265,3212,346,3752,403,4067,472,4426,608,4991,604,2666,291,1705,251,1672,248,1948,316,8397,512,6887,656,4017,799
2021-01-25,21,1,1062,79,2251,207,2716,265,3212,346,3752,403,4068,472,4426,609,4991,604,2666,291,1705,251,1672,248,1950,316,8397,512,6887,656,4017,801
2021-01-26,21,1,1072,97,2256,272,2723,356,3217,452,3758,512,4069,581,4427,725,5000,758,2668,357,1708,271,1674,257,1954,322,8398,514,6901,656,4027,802
2021-01-27,22,5,1086,192,2277,499,2747,624,3254,806,3781,900,4093,977,4461,1146,5036,1283,2681,533,1713,341,1679,297,1964,343,8403,537,6905,672,4032,821
2021-01-28,24,6,1117,306,2304,768,2794,967,3295,1226,3815,1419,4133,1499,4507,1717,5075,1890,2701,839,1733,477,1691,374,1976,390,8466,584,6962,703,4063,850
2021-01-29,24,11,1150,414,2332,998,2840,1200,3343,1496,3853,1725,4168,1785,4553,2003,5108,2211,2729,1001,1746,546,1706,430,1994,422,8556,644,7017,752,4084,873
2021-01-30,24,11,1150,415,2332,998,2840,1201,3343,1498,3853,1729,4170,1790,4554,2010,5108,2218,2732,1014,1746,556,1706,441,1994,427,8556,647,7020,763,4086,880
2021-01-31,24,11,1150,415,2332,998,2840,1201,3343,1498,3853,1729,4170,1790,4554,2010,5108,2218,2732,1014,1746,556,1706,441,1994,427,8556,647,7021,764,4086,880
2021-02-01,24,11,1150,417,2333,1001,2840,1205,3346,1500,3854,1730,4172,1792,4555,2011,5111,2226,2733,1018,1746,559,1708,443,1997,428,8557,647,7026,765,4086,881
2021-02-02,24,11,1151,441,2333,1038,2841,1237,3349,1540,3856,1775,4173,1858,4557,2068,5113,2305,2734,1060,1746,582,1709,464,1999,455,8559,780,7027,861,4087,933
2021-02-03,24,11,1161,526,2337,1172,2849,1372,3363,1700,3873,1941,4188,2035,4571,2256,5128,2539,2744,1157,1751,634,1709,510,2005,525,8585,1634,7058,1452,4098,1216
2021-02-04,24,11,1167,606,2354,1290,2859,1532,3375,1858,3891,2123,4198,2237,4578,2464,5137,2758,2749,1271,1754,702,1711,589,2012,645,8802,3049,7247,2685,4196,1695
2021-02-05,25,13,1188,668,2370,1383,2891,1657,3395,2003,3916,2295,4226,2409,4604,2654,5169,2912,2765,1368,1761,786,1717,700,2024,775,8847,4208,7298,3603,4222,2108
2021-02-06,25,13,1188,669,2370,1387,2892,1671,3395,2010,3916,2302,4227,2419,4604,2665,5169,2924,2765,1378,1761,794,1719,702,2025,791,8864,4416,7304,3708,4222,2153
2021-02-07,25,13,1188,669,2370,1387,2892,1671,3395,2010,3916,2302,4227,2419,4604,2665,5169,2924,2765,1378,1761,794,1719,702,2025,791,8864,4416,7304,3708,4222,2153
2021-02-08,25,13,1188,669,2370,1387,2892,1671,3395,2010,3916,2302,4227,2419,4604,2665,5169,2924,2765,1378,1761,794,1720,702,2025,791,9087,4416,7437,3708,4264,2153
2021-02-09,25,13,1188,669,2373,1387,2902,1671,3410,2011,3933,2303,4238,2419,4616,2665,5176,2924,2770,1379,1763,794,1726,702,2025,791,9087,4417,7437,3722,4264,2162
2021-02-10,25,14,1234,688,2418,1414,2949,1701,3466,2062,3994,2361,4307,2478,4671,2713,5220,2983,2799,1406,1772,803,1758,713,2113,802,10000,4472,8152,3762,4550,2197
2021-02-11,26,16,1539,747,2527,1482,3070,1780,3625,2156,4138,2471,4466,2611,4800,2865,5377,3114,2892,1458,1813,830,1799,733,2278,844,12702,4683,10115,3998,5135,2301
2021-02-12,32,16,1877,783,2686,1531,3208,1842,3808,2241,4366,2567,4667,2713,5032,2956,5618,3212,3030,1489,1879,849,1843,768,2452,874,15388,5052,11689,4252,5624,2400
2021-02-13,32,16,1878,787,2687,1536,3212,1848,3812,2249,4366,2573,4670,2720,5035,2960,5622,3218,3030,1490,1880,849,1848,768,2461,904,15789,5121,11877,4274,5710,2403
2021-02-14,32,16,1878,787,2687,1536,3212,1850,3812,2249,4366,2574,4671,2720,5035,2960,5622,3219,3030,1492,1880,850,1848,768,2462,905,15799,5122,11881,4274,5710,2404
2021-02-15,32,16,1878,789,2687,1536,3212,1850,3812,2250,4368,2575,4674,2720,5038,2961,5624,3220,3032,1492,1882,850,1848,768,2465,905,15822,5122,11911,4274,5716,2404
2021-02-16,32,16,2101,790,2720,1543,3232,1852,3845,2255,4417,2580,4729,2729,5086,2968,5699,3232,3081,1498,1893,851,1856,769,2472,905,16094,5122,12027,4274,5758,2405
2021-02-17,32,16,2343,800,2776,1556,3277,1876,3893,2299,4467,2612,4779,2757,5154,2996,5768,3288,3129,1509,1921,859,1881,771,2947,917,18558,5221,13002,4338,6033,2451
2021-02-18,32,18,2379,843,2830,1584,3355,1914,3970,2337,4563,2644,4872,2789,5285,3032,5940,3307,3406,1526,2017,869,1968,777,3879,928,22725,5350,14574,4450,6478,2535
2021-02-19,33,18,2437,867,2882,1623,3443,1958,4085,2386,4702,2694,4997,2835,5490,3101,6176,3367,3860,1546,2115,874,2072,783,4738,942,25145,5378,15524,4484,6703,2553
2021-02-20,34,18,2447,867,2907,1623,3471,1961,4122,2386,4737,2696,5032,2835,5532,3102,6224,3367,3931,1546,2143,874,2145,783,5730,944,25871,5382,15809,4489,6786,2555
2021-02-21,34,18,2447,867,2907,1623,3471,1961,4122,2386,4737,2696,5032,2835,5532,3102,6224,3367,3931,1546,2143,874,2145,783,5730,944,25871,5382,15809,4489,6786,2555
2021-02-22,34,18,2461,867,2920,1623,3495,1961,4141,2388,4762,2696,5077,2835,5574,3102,6325,3367,4037,1546,2170,874,2161,783,5736,945,25881,5382,15823,4489,6795,2555
2021-02-23,34,18,2468,867,2933,1623,3509,1964,4164,2388,4804,2696,5124,2836,5641,3103,6423,3368,4147,1548,2195,874,2210,783,6316,947,26150,5382,15950,4490,6847,2555
2021-02-24,34,18,2479,869,2951,1627,3526,1970,4200,2399,4837,2703,5163,2847,5696,3111,6518,3379,4484,1556,2230,877,2483,785,8574,953,28557,5402,16834,4511,7160,2580
2021-02-25,35,18,2558,877,3005,1635,3591,1984,4287,2418,4971,2718,5324,2869,5931,3120,6966,3394,5124,1565,2424,886,3160,787,13648,957,30459,5414,17587,4529,7437,2588
2021-02-26,70,19,2620,902,3068,1664,3696,2014,4392,2454,5130,2759,5500,2911,6225,3157,7468,3435,6070,1584,2666,891,3602,790,16547,964,31150,5475,17945,4578,7583,2602
2021-02-27,70,19,2623,905,3072,1664,3706,2015,4401,2454,5148,2759,5530,2912,6296,3157,7583,3436,6441,1584,2739,891,3638,791,16648,965,31214,5476,17956,4579,7585,2602
2021-02-28,70,19,2623,905,3072,1664,3706,2015,4401,2454,5148,2759,5530,2912,6296,3158,7583,3436,6441,1584,2739,891,3638,791,16648,965,31214,5476,17956,4579,7585,2602
2021-03-01,70,19,2628,905,3078,1664,3715,2015,4418,2454,5172,2759,5568,2912,6366,3158,7754,3436,7013,1584,2864,891,3673,791,16663,965,31228,5476,17975,4579,7601,2602
2021-03-02,70,19,2711,905,3118,1664,3733,2015,4466,2454,5240,2759,5657,2913,6499,3159,8029,3437,7643,1586,2993,891,3750,791,16982,965,31341,5481,18051,4579,7655,2603
2021-03-03,71,19,2788,920,3165,1682,3790,2031,4549,2479,5377,2782,5850,2932,6869,3180,8545,3465,8523,1593,3294,898,4302,797,19650,981,31725,5806,18271,4763,7737,2666
