date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,77,,,79,,,109,,,172,,,210,,,299,,,237,,,312,,,393,,,491,,,916,,,1230,,,1627,,
2020-12-28,,,,,,,23,,,74,,,122,,,155,,,179,,,279,,,319,,,478,,,331,,,381,,,483,,,597,,,1087,,,1481,,,1896,,
2020-12-29,,,,,,,35,,,105,,,176,,,236,,,286,,,388,,,468,,,664,,,464,,,487,,,561,,,656,,,1154,,,1557,,,1974,,
2020-12-30,,,,,,,40,,,127,,,212,,,266,,,331,,,434,,,511,,,720,,,516,,,504,,,577,,,673,,,1172,,,1567,,,1983,,
2020-12-31,,,,1,,,57,,,212,,,333,,,450,,,558,,,666,,,795,,,1016,,,704,,,573,,,620,,,702,,,1209,,,1583,,,2012,,
2021-01-01,,,,1,,,62,,,223,,,346,,,470,,,578,,,683,,,818,,,1035,,,713,,,573,,,620,,,704,,,1210,,,1587,,,2019,,
2021-01-02,,,,1,,,85,,,262,,,392,,,505,,,629,,,740,,,869,,,1102,,,740,,,580,,,620,,,704,,,1211,,,1587,,,2019,,
2021-01-03,,,,1,,,87,,,313,,,464,,,571,,,699,,,816,1,,919,,,1173,,,773,,,595,,,627,,,710,,,1223,,,1597,,,2034,,
2021-01-04,,,,1,,,102,,,367,,,545,,,675,,,805,,,920,1,,1056,,,1347,,,884,,,641,,,656,,,721,,,1251,,,1624,,,2098,,
2021-01-05,,,,2,,,140,,,493,,,732,,,935,,,1074,,,1241,1,,1400,,,1765,,,1136,,,739,,,719,,,765,,,1286,,,1658,,,2154,,
2021-01-06,,,,4,,,224,,,831,,,1204,,,1488,,,1745,,,1925,1,,2063,,,2658,,,1645,,,930,,,850,,,832,,,1325,,,1710,,,2197,1,
2021-01-07,1,,,4,,,353,,,1225,,,1679,,,1997,,,2361,,,2601,1,,2724,,,3465,,,2170,,,1152,,,991,,,936,,,1410,,,1784,,,2255,1,
2021-01-08,1,,,5,,,422,,,1488,,,1933,,,2253,,,2692,,,2920,1,,3057,,,3861,,,2457,,,1324,,,1133,,,1049,,,1554,,,1908,,,2316,2,
2021-01-09,1,,,5,,,424,,,1501,,,1942,,,2272,,,2717,,,2945,1,,3097,,,3900,,,2496,,,1337,,,1141,,,1049,,,1557,,,1915,,,2328,2,
2021-01-10,1,,,5,,,424,,,1501,,,1942,,,2272,,,2717,,,2946,1,,3097,,,3900,,,2496,,,1337,,,1141,,,1049,,,1557,,,1915,,,2328,2,
2021-01-11,1,,,5,,,441,,,1540,,,1986,,,2327,,,2769,,,3002,1,,3150,,,3950,,,2535,,,1354,,,1152,,,1055,,,1571,,,1934,,,2340,2,
2021-01-12,1,,,5,,,476,,,1622,,,2048,,,2407,,,2834,,,3117,1,,3246,,,4086,,,2623,,,1412,,,1213,,,1106,,,1936,,,2292,,,2571,2,
2021-01-13,1,,,5,,,533,,,1742,,,2178,,,2566,,,3024,,,3327,1,,3456,,,4355,,,2788,,,1522,,,1308,,,1215,,,3136,,,3419,2,,3156,2,
2021-01-14,1,,,5,,,606,,,1877,,,2336,,,2745,,,3224,,,3558,1,,3691,,,4611,,,2954,,,1637,1,,1426,,,1338,,,5005,,,5343,2,,4121,2,
2021-01-15,1,,,6,,,653,2,,1951,13,,2449,18,,2889,10,,3365,10,,3736,15,,3858,17,,4775,26,,3071,19,,1737,9,,1585,4,,1466,3,,6293,3,,6608,3,,4778,2,
2021-01-16,1,,,6,,,654,2,,1951,13,,2449,18,,2889,10,,3365,10,,3736,15,,3858,17,,4775,26,,3071,19,,1737,9,,1585,4,,1466,3,,6440,3,,6734,3,,4829,2,
2021-01-17,1,,,6,,,654,2,,1951,13,,2449,18,,2889,10,,3365,10,,3736,15,,3858,17,,4775,26,,3071,19,,1737,9,,1587,5,,1466,3,,6441,3,,6734,3,,4829,2,
2021-01-18,1,,,6,,,654,4,,1954,27,,2454,51,,2894,35,,3373,32,,3742,33,,3864,29,,4781,52,,3071,28,,1737,13,,1587,6,,1466,3,,6442,3,,6737,3,,4829,2,
2021-01-19,1,,,6,,,671,10,,1989,39,,2472,75,,2928,69,,3419,76,,3795,101,,3909,117,,4848,136,,3115,89,,1757,69,,1600,88,,1478,122,,6468,217,,6798,310,,4882,450,
2021-01-20,1,,,6,,,687,27,,2025,91,,2524,148,,3004,173,,3495,205,,3897,267,,3997,307,,4948,440,,3171,291,,1791,257,,1624,311,,1519,388,,6649,706,,6983,931,,5006,1234,
2021-01-21,1,,,6,1,,710,49,,2076,162,,2574,274,,3076,362,,3574,450,,3981,543,,4097,662,,5055,818,,3209,568,,1809,457,,1653,503,,1549,557,,6818,953,,7233,1261,,5195,1647,
2021-01-22,1,,,6,1,,720,58,,2108,201,,2615,325,,3130,419,,3643,532,,4048,637,,4185,763,,5144,958,,3237,650,,1816,506,,1672,543,,1565,592,,7129,1016,,7494,1341,,5291,1721,
2021-01-23,1,,,6,1,,724,71,,2114,245,,2620,384,,3134,471,,3653,593,,4053,711,,4192,820,,5152,1043,,3240,686,,1816,514,,1672,543,,1569,592,,7239,1017,,7546,1341,,5304,1721,
2021-01-24,1,,,6,1,,725,71,,2114,245,,2621,384,,3134,471,,3653,595,,4054,711,,4192,820,,5153,1043,,3242,690,,1817,521,,1674,557,,1571,606,,7241,1041,,7546,1370,,5308,1762,
2021-01-25,1,,,6,1,,725,71,,2114,245,,2621,384,,3134,471,,3653,595,,4055,711,,4192,821,,5153,1043,,3242,690,,1817,521,,1674,558,,1573,606,,7241,1041,,7546,1371,,5308,1764,
2021-01-26,1,,,6,2,,733,94,,2122,337,,2627,526,,3139,679,,3660,790,,4056,931,,4193,1044,,5160,1335,,3246,899,,1819,608,,1677,591,,1576,624,,7243,1044,,7556,1375,,5322,1768,
2021-01-27,1,,,7,3,,741,177,,2145,662,,2651,929,,3177,1183,,3684,1332,,4076,1545,,4225,1660,,5202,2159,,3265,1362,,1824,789,,1682,705,,1584,683,,7250,1092,,7559,1422,,5328,1802,
2021-01-28,1,,,8,3,,764,278,,2172,1014,,2693,1380,,3221,1685,,3719,2022,,4117,2269,,4264,2396,,5251,3064,,3289,1946,,1844,1040,,1694,881,,1595,797,,7308,1181,,7614,1499,,5370,1859,
2021-01-29,1,,,8,5,,792,372,,2199,1337,,2734,1746,,3269,2050,,3764,2502,,4153,2706,,4302,2834,,5288,3586,,3321,2268,,1857,1206,,1710,1018,,1610,907,,7390,1301,,7676,1611,,5398,1919,
2021-01-30,1,,,8,5,,792,373,,2199,1338,,2734,1747,,3269,2052,,3764,2507,,4154,2709,,4304,2840,,5288,3597,,3323,2283,,1858,1220,,1710,1031,,1610,912,,7390,1308,,7678,1620,,5401,1932,
2021-01-31,1,,,8,5,,792,373,,2199,1338,,2734,1747,,3269,2052,,3764,2507,,4154,2709,,4304,2840,,5288,3598,,3323,2283,,1858,1220,,1710,1031,,1610,912,,7390,1308,,7679,1621,,5401,1932,
2021-02-01,1,,,8,5,,792,374,,2200,1341,,2734,1752,,3272,2054,,3765,2509,,4156,2711,,4305,2843,,5290,3600,,3324,2294,,1859,1225,,1712,1035,,1611,913,,7392,1308,,7685,1623,,5401,1933,
2021-02-02,1,,,8,5,,792,392,,2201,1392,,2735,1788,,3273,2103,,3769,2561,,4157,2802,,4307,2923,,5291,3702,,3325,2376,,1859,1269,,1713,1069,,1613,946,,7394,1494,,7685,1780,,5403,2018,
2021-02-03,1,,,8,5,,801,467,,2205,1592,,2744,1973,,3285,2304,,3787,2781,,4170,3052,,4321,3160,,5306,4021,,3336,2569,,1866,1373,,1713,1152,,1616,1028,,7415,2542,,7719,2745,,5418,2529,
2021-02-04,1,,,8,5,,805,543,,2222,1728,,2753,2139,,3296,2502,,3809,2996,,4178,3288,,4330,3423,,5315,4312,,3341,2751,,1870,1488,,1715,1274,,1617,1145,,7593,4380,,7914,4665,,5554,3506,
2021-02-05,1,,,8,6,,823,594,,2235,1834,,2787,2279,,3318,2664,,3829,3185,,4211,3498,,4350,3627,,5346,4525,,3365,2909,,1877,1613,,1723,1453,,1623,1295,,7631,5746,,7967,6041,,5590,4210,
2021-02-06,1,,,8,6,,823,594,,2235,1838,,2788,2293,,3318,2670,,3829,3191,,4212,3513,,4350,3638,,5346,4536,,3365,2916,,1877,1627,,1724,1456,,1625,1303,,7646,5994,,7974,6199,,5591,4280,
2021-02-07,1,,,8,6,,823,594,,2235,1838,,2788,2293,,3318,2670,,3829,3191,,4212,3513,,4350,3638,,5346,4536,,3365,2916,,1877,1627,,1724,1456,,1625,1303,,7646,5994,,7974,6199,,5591,4280,
2021-02-08,1,,,8,6,,823,594,,2235,1838,,2788,2293,,3318,2670,,3829,3191,,4212,3513,,4350,3638,,5346,4536,,3365,2916,,1877,1627,,1724,1457,,1626,1303,,7823,5994,,8139,6199,,5647,4280,
2021-02-09,1,,,8,6,,823,594,,2238,1838,,2795,2293,,3334,2672,,3843,3192,,4227,3513,,4361,3638,,5353,4536,,3371,2917,,1880,1627,,1729,1457,,1627,1303,,7823,5995,,8139,6208,,5647,4298,
2021-02-10,1,,,8,6,,858,612,,2280,1877,,2843,2333,,3394,2736,,3898,3263,,4296,3600,,4420,3698,,5399,4617,,3404,2960,,1891,1646,,1750,1477,,1669,1319,,8588,6064,,8937,6257,,6057,4349,
2021-02-11,1,,,9,6,,1127,656,,2428,1958,,2948,2419,,3549,2861,,4061,3379,,4446,3755,,4547,3857,,5561,4782,,3509,3040,,1937,1686,,1790,1511,,1739,1368,,10807,6289,,11216,6591,,6932,4527,
