date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,33,,,76,,,79,,,106,,,168,,,212,,,296,,,240,,,309,,,392,,,472,,,917,,,1233,,,1653,,
2020-12-28,,,,,,,23,,,67,,,124,,,156,,,174,,,274,,,321,,,478,,,333,,,381,,,481,,,572,,,1088,,,1482,,,1931,,
2020-12-29,,,,,,,35,,,97,,,178,,,232,,,285,,,384,,,463,,,667,,,469,,,487,,,560,,,631,,,1156,,,1555,,,2012,,
2020-12-30,,,,,,,40,,,118,,,212,,,264,,,331,,,430,,,506,,,722,,,521,,,505,,,576,,,647,,,1175,,,1565,,,2021,,
2020-12-31,,,,1,,,57,,,199,,,332,,,450,,,556,,,659,,,792,,,1017,,,707,,,581,,,620,,,676,,,1211,,,1582,,,2050,,
2021-01-01,,,,1,,,60,,,211,,,346,,,468,,,578,,,676,,,813,,,1038,,,716,,,581,,,620,,,678,,,1212,,,1586,,,2057,,
2021-01-02,,,,1,,,82,,,251,,,389,,,506,,,628,,,733,,,863,,,1105,,,745,,,588,,,620,,,678,,,1213,,,1586,,,2057,,
2021-01-03,,,,1,,,84,,,300,,,460,,,575,,,693,,,809,1,,916,,,1175,,,780,,,604,,,627,,,684,,,1225,,,1595,,,2073,,
2021-01-04,,,,1,,,99,,,351,,,543,,,680,,,797,,,914,1,,1049,,,1349,,,893,,,649,,,658,,,696,,,1254,,,1621,,,2138,,
2021-01-05,,,,2,,,136,,,474,,,729,,,941,,,1060,,,1230,1,,1397,,,1768,,,1151,,,749,,,720,,,738,,,1294,,,1654,,,2195,,
2021-01-06,,,,4,,,216,,,807,,,1196,,,1489,,,1736,,,1911,1,,2053,,,2644,,,1690,,,947,,,854,,,805,,,1332,,,1707,,,2239,1,
2021-01-07,1,,,4,,,341,,,1193,,,1666,,,1990,,,2365,,,2579,1,,2706,,,3457,,,2229,,,1174,,,992,,,914,,,1415,,,1783,,,2298,1,
2021-01-08,1,,,5,,,409,,,1449,,,1921,,,2244,,,2697,,,2898,1,,3034,,,3855,,,2521,,,1350,,,1129,,,1030,,,1563,,,1904,,,2362,2,
2021-01-09,1,,,5,,,411,,,1461,,,1931,,,2263,,,2721,,,2923,1,,3072,,,3895,,,2561,,,1364,,,1137,,,1030,,,1566,,,1911,,,2374,2,
2021-01-10,1,,,5,,,411,,,1461,,,1931,,,2263,,,2721,,,2924,1,,3072,,,3895,,,2561,,,1364,,,1137,,,1030,,,1566,,,1911,,,2374,2,
2021-01-11,1,,,5,,,428,,,1497,,,1975,,,2319,,,2774,,,2979,1,,3125,,,3946,,,2601,,,1381,,,1146,,,1038,,,1579,,,1931,,,2386,2,
