date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,41,,,75,,,76,,,114,,,169,,,219,,,299,,,231,,,313,,,408,,,498,,,952,,,1231,,,1560,,
2020-12-28,,,,,,,23,,,83,,,119,,,153,,,189,,,276,,,329,,,477,,,323,,,380,,,499,,,603,,,1131,,,1483,,,1815,,
2020-12-29,,,,,,,37,,,112,,,176,,,233,,,298,,,386,,,483,,,668,,,443,,,488,,,574,,,666,,,1195,,,1560,,,1889,,
2020-12-30,,,,,,,43,,,135,,,210,,,264,,,345,,,435,,,527,,,720,,,494,,,505,,,590,,,682,,,1214,,,1569,,,1898,,
2020-12-31,,,,1,,,60,,,223,,,334,,,446,,,581,,,666,,,815,,,1009,,,680,,,568,,,635,,,710,,,1250,,,1586,,,1925,,
2021-01-01,,,,1,,,67,,,232,,,347,,,466,,,602,,,682,,,839,,,1028,,,688,,,568,,,635,,,712,,,1251,,,1590,,,1932,,
2021-01-02,,,,1,,,91,,,271,,,393,,,502,,,655,,,740,,,888,,,1096,,,712,,,574,,,635,,,712,,,1252,,,1590,,,1932,,
2021-01-03,,,,1,,,93,,,324,,,470,,,564,,,724,,,814,,,940,,,1165,,,744,,,590,,,641,,,718,,,1264,,,1600,,,1947,,
2021-01-04,,,,1,,,110,,,379,,,550,,,669,,,837,,,916,,,1078,,,1336,,,850,,,637,,,669,,,728,,,1292,,,1632,,,2006,,
2021-01-05,,,,2,,,151,,,504,,,746,,,934,,,1101,,,1241,,,1420,,,1757,,,1093,,,732,,,729,,,771,,,1328,,,1667,,,2060,,
2021-01-06,,,,5,,,245,,,853,,,1218,,,1486,,,1777,,,1921,,,2093,,,2649,,,1581,,,918,,,860,,,834,,,1369,,,1720,,,2099,1,
2021-01-07,1,,,5,,,384,,,1255,,,1696,,,1998,,,2392,,,2599,,,2770,,,3452,,,2078,,,1138,,,1001,,,934,,,1456,,,1791,,,2155,1,
2021-01-08,1,,,6,,,465,,,1519,,,1945,,,2263,,,2714,,,2922,,,3110,,,3853,,,2356,,,1298,,,1148,,,1044,,,1601,,,1911,,,2214,2,
2021-01-09,1,,,6,,,467,,,1532,,,1954,,,2283,,,2738,,,2948,,,3152,,,3893,,,2391,,,1312,,,1155,,,1044,,,1604,,,1918,,,2226,2,
2021-01-10,1,,,6,,,467,,,1532,,,1954,,,2283,,,2738,,,2949,,,3152,,,3893,,,2391,,,1312,,,1155,,,1044,,,1604,,,1918,,,2226,2,
