date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,322,,433,1,565,1,1032,,1238,2,1309,1
2020-12-28,,,33,,93,,126,,159,,191,,278,,366,,452,,312,,391,,517,1,679,1,1221,,1495,2,1510,1
2020-12-29,,,49,,131,,181,,251,,289,,393,,544,,623,,433,,492,,581,1,745,1,1290,,1566,2,1574,1
2020-12-30,,,57,1,155,,218,,281,,333,,442,,590,,678,,469,,508,,598,2,761,1,1305,,1574,2,1582,1
2020-12-31,2,,81,1,253,,357,,479,,564,,683,,877,,966,1,623,,560,,640,2,786,1,1334,,1593,2,1603,1
2021-01-01,3,,90,1,263,,372,,499,,582,,703,,896,,984,1,630,,560,,640,2,788,1,1337,,1595,2,1610,1
2021-01-02,3,,121,1,303,,412,,542,,635,,764,,946,,1052,1,644,,563,,640,2,788,1,1338,,1595,2,1610,1
2021-01-03,3,,125,1,365,,489,,603,,701,,839,,1003,,1116,1,671,,575,,644,2,797,1,1351,,1604,2,1622,1
2021-01-04,4,,146,1,427,,578,,709,,806,,945,,1145,,1293,1,750,,622,,669,2,807,1,1380,,1642,2,1671,1
2021-01-05,6,,191,1,577,,775,,963,,1072,,1269,,1497,,1687,1,935,,710,,723,2,844,1,1411,,1677,2,1717,1
2021-01-06,10,,325,1,962,,1263,,1510,,1804,,1916,,2185,1,2566,1,1327,,878,,844,2,897,1,1454,,1723,2,1750,1
2021-01-07,13,,512,2,1381,1,1744,,2041,3,2427,,2602,1,2878,2,3364,3,1733,,1087,,977,2,990,1,1547,,1792,2,1799,1
2021-01-08,17,,622,2,1661,1,1970,1,2324,3,2737,,2921,2,3255,2,3731,3,1990,,1234,,1129,2,1099,1,1692,1,1893,2,1848,2
2021-01-09,17,,625,2,1676,1,1978,1,2349,3,2761,,2947,2,3299,2,3771,3,2018,,1247,,1135,2,1101,1,1694,1,1903,2,1856,2
2021-01-10,17,,625,2,1676,1,1978,1,2349,3,2761,,2948,2,3299,2,3771,3,2018,,1247,,1135,2,1101,1,1694,1,1903,2,1856,2
2021-01-11,17,,648,2,1712,2,2027,1,2403,3,2818,,3000,2,3346,2,3827,3,2049,,1259,,1147,2,1106,1,1712,1,1918,2,1867,2
